year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario,param_set
2025,0.3505,0.12272727272727273,0.6047727272727272,0.14595104912563445,0.06427679308352172,0.25499483567332265,1956044.7269302043,1182609.7284223419,2988662.408104021,4188.243414940013,28696.22,S0_基线,main
2026,0.41300000000000003,0.12727272727272726,0.7002272727272727,0.17343087470660065,0.05852229597957167,0.3093777704857515,2216271.8766731066,1128116.0645105187,3503655.3464396507,4976.810535373048,28696.22,S0_基线,main
2027,0.4516212121212121,0.13613636363636364,0.759090909090909,0.19108300251089014,0.06360301759963281,0.35507938612339773,2383433.159843309,1176229.2412819683,3936438.3399484507,5483.3598783130565,28696.22,S0_基线,main
2028,0.4526666666666667,0.14977272727272728,0.7775,0.19483665183406976,0.06485184845230632,0.3618880021272165,2418979.2902809773,1188055.3604960334,4000914.2490530163,5591.07542509387,28696.22,S0_基线,main
2029,0.4650757575757576,0.15863636363636363,0.7729545454545454,0.20241565492525423,0.07063468431574445,0.37339780079017454,2490750.5745091294,1242817.3854492004,4109909.19486704,5808.56416517918,28696.22,S0_基线,main
2030,0.4730454545454546,0.16318181818181818,0.7818181818181819,0.20619357648881065,0.07536510494381278,0.39989574956766905,2526526.5570582137,1287613.2984909443,4360838.214197383,5916.976233509737,28696.22,S0_基线,main
2025,0.3432575757575757,0.14068181818181819,0.5590909090909091,0.1397057722161271,0.0711291840805492,0.2229094732117499,1896903.4996786776,1247500.1758826592,2684821.9635116025,4009.027574783871,28696.22,S0_基线,wooldridge
2026,0.37368181818181817,0.15454545454545454,0.6365909090909091,0.16033987001462185,0.07152075485451723,0.2744271645384984,2092303.3009546276,1251208.2542375275,3172681.7548990743,4601.148184710993,28696.22,S0_基线,wooldridge
2027,0.3893939393939394,0.14545454545454545,0.6502272727272728,0.16991186336925895,0.06619817480435333,0.30296844303387416,2182947.7099118847,1200804.7379687792,3442960.6011379804,4875.8282118541965,28696.22,S0_基线,wooldridge
2028,0.4101060606060606,0.15431818181818183,0.6956818181818182,0.17848166607447344,0.06675587474332426,0.3235439560194479,2264101.621361077,1206086.0184158697,3637805.618729454,5121.749155639627,28696.22,S0_基线,wooldridge
2029,0.4198030303030303,0.14977272727272728,0.6877272727272731,0.18447317590703824,0.0655574296444134,0.3366905752944497,2320839.7371759326,1194737.0398245011,3762300.850790112,5293.682839927068,28696.22,S0_基线,wooldridge
2030,0.41527272727272724,0.14068181818181819,0.7095454545454547,0.18578220803003384,0.0681222079129277,0.3501848406347825,2333235.9475261546,1219024.8555011877,3890088.20508182,5331.247113715618,28696.22,S0_基线,wooldridge
2025,0.4147424242424243,0.17272727272727273,0.6820454545454545,0.19857231846886617,0.09934074199784117,0.2983900519153211,3451553.2430297867,2013529.8126033118,4898071.020664604,5698.274936692646,28696.22,S1_大豆补贴+50%,main
2026,0.5205606060606061,0.21795454545454546,0.7820454545454546,0.25416240263952994,0.12445176770966476,0.3903627138415922,4257142.012045629,2377428.529320646,6230901.229678661,7293.500221872533,28696.22,S1_大豆补贴+50%,main
2027,0.5810454545454545,0.2584090909090909,0.8456818181818182,0.28636391536638056,0.13163823721712603,0.4373340079660451,4723793.167284594,2481571.9068753924,6911590.017568067,8217.561915415037,28696.22,S1_大豆补贴+50%,main
2028,0.5973181818181817,0.27136363636363636,0.8686363636363638,0.30096281545730375,0.13230893745420708,0.4488898889910847,4935354.457912005,2491291.4204618447,7079053.12018319,8636.49516418219,28696.22,S1_大豆补贴+50%,main
2029,0.6173333333333334,0.2952272727272727,0.8954545454545455,0.31378198873983054,0.15765927938206728,0.48217647377910966,5121124.675362428,2858658.2099255803,7561428.69604673,9004.3569809157,28696.22,S1_大豆补贴+50%,main
2030,0.6280757575757576,0.27704545454545454,0.8956818181818182,0.3195404291317538,0.14785982502110073,0.4960646093530991,5204573.638895904,2716648.524323342,7762689.877926351,9169.602453259216,28696.22,S1_大豆补贴+50%,main
2025,0.6240454545454546,0.22272727272727272,0.8911363636363636,0.23765395247735024,0.1428463834269101,0.31825036370396237,4017908.302600592,2643995.7787365983,5185878.538224101,6819.770104159588,28696.22,S1_大豆补贴+50%,wooldridge
2026,0.6872575757575757,0.23113636363636364,0.9502272727272727,0.29738501998818767,0.15323288908126279,0.4299643991889889,4883506.508934143,2794512.7716373154,6804792.660603997,8533.825958285432,28696.22,S1_大豆补贴+50%,wooldridge
2027,0.7042272727272727,0.22727272727272727,0.9772727272727273,0.3213236841003432,0.1503560038235876,0.48600262497692687,5230415.840727744,2752822.1268414683,7616875.71469227,9220.77513015395,28696.22,S1_大豆补贴+50%,wooldridge
2028,0.7242121212121212,0.2318181818181818,0.9818181818181818,0.33527491644875934,0.1550921798808234,0.5129290494879196,5432591.395262083,2821456.8536405405,8007082.448490596,9621.122762895217,28696.22,S1_大豆补贴+50%,wooldridge
2029,0.7257878787878789,0.2543181818181818,0.9863636363636363,0.3434725499709826,0.14656052461122776,0.528659657531899,5551388.148253796,2697819.594067398,8235043.988018317,9856.363857928309,28696.22,S1_大豆补贴+50%,wooldridge
2030,0.7197272727272727,0.2134090909090909,0.9863636363636363,0.3437974524064791,0.15149073647846462,0.550621781212926,5556096.501496406,2769266.208483765,8553310.10409139,9865.687329695853,28696.22,S1_大豆补贴+50%,wooldridge
2025,0.38615151515151513,0.15863636363636363,0.6415909090909092,0.17458342503210608,0.07717609464931142,0.27050110313917675,2728174.6804221743,1526229.14204291,3911738.841347538,5009.884373074823,28696.22,S2_大豆补贴+100元,main
2026,0.4729242424242424,0.16363636363636364,0.7502272727272727,0.21754634113509114,0.09119511818177864,0.34635325187413485,3258310.196125279,1699215.1249362377,4847706.918803103,6242.757665407625,28696.22,S2_大豆补贴+100元,main
2027,0.5251212121212121,0.2,0.8186363636363638,0.2427881658623194,0.09943120211257596,0.4042988942452006,3569778.527022091,1800843.249795386,5562719.906457312,6967.102620981607,28696.22,S2_大豆补贴+100元,main
2028,0.5335606060606061,0.20863636363636362,0.8363636363636363,0.2516594906919761,0.10247168230803763,0.41505727334289155,3679245.1272935057,1838360.8738910696,5695471.576232537,7221.676109984897,28696.22,S2_大豆补贴+100元,main
2029,0.5507121212121212,0.21818181818181817,0.836590909090909,0.2618931112408797,0.11471133521525954,0.4374738958301538,3805521.604760686,1989390.5360872594,5972078.678369644,7515.342336652757,28696.22,S2_大豆补贴+100元,main
2030,0.5614242424242424,0.2356818181818182,0.845909090909091,0.26677069747830456,0.10727501757470917,0.456479172403323,3865707.968488075,1897631.0270759198,6206591.905382583,7655.310624390871,28696.22,S2_大豆补贴+100元,main
2025,0.5070454545454546,0.19522727272727275,0.7731818181818183,0.19453781124759828,0.11570704133952167,0.27296459099223963,2974399.326848209,2001676.9269460437,3942136.740789031,5582.499829879554,28696.22,S2_大豆补贴+100元,wooldridge
2026,0.5658636363636363,0.1997727272727273,0.8593181818181819,0.23816477087731996,0.11360303001276133,0.3686555604823816,3512728.724378422,1975714.7430225057,5122903.459165062,6834.428661345168,28696.22,S2_大豆补贴+100元,wooldridge
2027,0.5885454545454546,0.2175,0.8954545454545455,0.25804697439411073,0.11974668709663853,0.40848328458341515,3758062.6814455404,2051523.6291944096,5614352.666313166,7404.972747547769,28696.22,S2_大豆补贴+100元,wooldridge
2028,0.6098484848484848,0.19545454545454546,0.9136363636363637,0.27020857493284656,0.1146239496092071,0.4430524839087833,3908129.226228563,1988312.2523595307,6040914.966410944,7753.964712159451,28696.22,S2_大豆补贴+100元,wooldridge
2029,0.6177424242424243,0.2225,0.9138636363636364,0.2781734049973781,0.12312959696247042,0.45881694634692877,4006410.248020161,2093266.6212669448,6235438.573802863,7982.525227953863,28696.22,S2_大豆补贴+100元,wooldridge
2030,0.6116212121212121,0.18181818181818182,0.9365909090909091,0.27981280557371446,0.11472100325349784,0.48239847071002573,4026639.425851032,1989509.833632729,6526419.836558135,8029.569827560537,28696.22,S2_大豆补贴+100元,wooldridge
2025,0.39921212121212124,0.15863636363636363,0.6638636363636364,0.18423975562645878,0.08107632191882194,0.2839027699649176,2904866.112610832,1617328.644511534,4207341.876934057,5286.984560203099,28696.22,S3_轮作补贴150元,main
2026,0.48821212121212115,0.17704545454545456,0.7636363636363637,0.22591320616217672,0.09766952084208413,0.35723406745738007,3194076.4989658347,1805872.9717353045,4678614.0278969,6482.855064935179,28696.22,S3_轮作补贴150元,main
2027,0.5381060606060606,0.20454545454545456,0.8363636363636363,0.24801690916918862,0.10498865955896232,0.41242550873954187,3364798.088222253,1870507.545557576,4944261.774262046,7117.147789239055,28696.22,S3_轮作补贴150元,main
2028,0.5446818181818182,0.2134090909090909,0.845909090909091,0.2539519940508389,0.1037164888000835,0.4184825283341576,3394341.4794839686,1838188.199246483,5000991.741368721,7287.4622907215635,28696.22,S3_轮作补贴150元,main
2029,0.5600757575757576,0.22727272727272727,0.8456818181818182,0.2638130150504869,0.12245140663520741,0.437439155050198,3490526.8722336628,2026214.0422605276,5102169.381771706,7570.436318752083,28696.22,S3_轮作补贴150元,main
2030,0.568060606060606,0.24522727272727274,0.8595454545454547,0.2670738535313438,0.11289370342424349,0.4552043721578074,3505887.5041222014,1827804.7805147602,5221562.463116552,7664.010057183218,28696.22,S3_轮作补贴150元,main
2025,0.5637424242424243,0.20431818181818184,0.8409090909090909,0.2125501865774198,0.125022186532045,0.2892895103135167,3287381.284624726,2114298.6470981557,4334426.735202185,6099.386915066685,28696.22,S3_轮作补贴150元,wooldridge
