year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario,param_set
2025,0.3505,0.12272727272727273,0.6047727272727272,0.14595104895955754,0.06427679250338199,0.25499483592684186,1956044.7253574976,1182609.722928562,2988662.410504785,4188.243410174235,28696.22,S0_基线,main
2026,0.41300000000000003,0.12727272727272726,0.7002272727272727,0.1734308745223363,0.058522295836143885,0.30937777041629505,2216271.874928168,1128116.0631522925,3503655.3457819154,4976.810530085358,28696.22,S0_基线,main
2027,0.4516212121212121,0.13613636363636364,0.759090909090909,0.19108300235723108,0.06360301738405831,0.3550793863329454,2383433.158388195,1176229.2392405313,3936438.341932815,5483.359873903622,28696.22,S0_基线,main
2028,0.4526666666666667,0.14977272727272728,0.7775,0.19483665167213965,0.06485184835075353,0.36188800095155643,2418979.2887475393,1188055.359534354,4000914.2379198046,5591.075420447087,28696.22,S0_基线,main
2029,0.4650757575757576,0.15863636363636363,0.7729545454545454,0.2024156547219497,0.07063468451725491,0.3733978012098113,2490750.5725838854,1242817.3873574545,4109909.198840895,5808.564159345106,28696.22,S0_基线,main
2030,0.4730454545454546,0.16318181818181818,0.7818181818181819,0.2061935763016238,0.07536510444643933,0.3998957490689288,2526526.5552856,1287613.2937809406,4360838.209474436,5916.976228138182,28696.22,S0_基线,main
2025,0.3432575757575757,0.14068181818181819,0.5590909090909091,0.13970577219425184,0.07112918400450048,0.22290947303771827,1896903.4994715238,1247500.1751624974,2684821.9618635643,4009.027574156133,28696.22,S0_基线,wooldridge
2026,0.37368181818181817,0.15454545454545454,0.6365909090909091,0.1603398699338414,0.0715207548001211,0.27442716358697417,2092303.3001896564,1251208.2537224095,3172681.745888376,4601.148182392898,28696.22,S0_基线,wooldridge
2027,0.3893939393939394,0.14545454545454545,0.6502272727272728,0.169911863298646,0.0661981746295277,0.3029684420744627,2182947.7092431975,1200804.736313224,3442960.592052591,4875.828209827871,28696.22,S0_基线,wooldridge
2028,0.4101060606060606,0.15431818181818183,0.6956818181818182,0.17848166598693344,0.06675587515854128,0.3235439549775482,2264101.6205320945,1206086.0223478714,3637805.608862921,5121.749153127559,28696.22,S0_基线,wooldridge
2029,0.4198030303030303,0.14977272727272728,0.6877272727272731,0.1844731758993164,0.06555742938805027,0.33669057441179834,2320839.7371028084,1194737.0373968056,3762300.8424316235,5293.68283970548,28696.22,S0_基线,wooldridge
2030,0.41527272727272724,0.14068181818181819,0.7095454545454547,0.1857822079759951,0.06812220789984491,0.3501848414300203,2333235.9470144208,1219024.8553772971,3890088.2126125246,5331.2471121649105,28696.22,S0_基线,wooldridge
2025,0.4147424242424243,0.17272727272727273,0.6820454545454545,0.19857231825778413,0.09934074190610384,0.298390051992024,3451553.239970872,2013529.811273892,4898071.021776156,5698.274930635391,28696.22,S1_大豆补贴+50%,main
2026,0.5205606060606061,0.21795454545454546,0.7820454545454546,0.25416240248476396,0.12445176761038033,0.3903627133823033,4257142.009802824,2377428.5278818575,6230901.223022833,7293.500217431335,28696.22,S1_大豆补贴+50%,main
2027,0.5810454545454545,0.2584090909090909,0.8456818181818182,0.2863639152512933,0.13163823695941368,0.43733400815403384,4723793.165616795,2481571.9031407316,6911590.020292329,8217.561912112467,28696.22,S1_大豆补贴+50%,main
2028,0.5973181818181817,0.27136363636363636,0.8686363636363638,0.30096281537451197,0.13230893724200896,0.44888988905417637,4935354.45671222,2491291.4173867563,7079053.121097489,8636.495161806377,28696.22,S1_大豆补贴+50%,main
2029,0.6173333333333334,0.2952272727272727,0.8954545454545455,0.3137819886075469,0.15765927768154808,0.48217647427991905,5121124.673445428,2858658.185282351,7561428.703304254,9004.35697711966,28696.22,S1_大豆补贴+50%,main
2030,0.6280757575757576,0.27704545454545454,0.8956818181818182,0.31954042902625557,0.14785982501761682,0.49606460914750494,5204573.637367067,2716648.524272854,7762689.874946964,9169.602450231816,28696.22,S1_大豆补贴+50%,main
2025,0.6240454545454546,0.22272727272727272,0.8911363636363636,0.23765395253470672,0.14284638356998966,0.318250363639135,4017908.3034317777,2643995.7808100493,5185878.537284646,6819.770105805503,28696.22,S1_大豆补贴+50%,wooldridge
2026,0.6872575757575757,0.23113636363636364,0.9502272727272727,0.29738501998571387,0.1532328892112041,0.4299643993909322,4883506.508898294,2794512.773520371,6804792.663530477,8533.825958214444,28696.22,S1_大豆补贴+50%,wooldridge
2027,0.7042272727272727,0.22727272727272727,0.9772727272727273,0.32132368412920426,0.1503560038452038,0.4860026249532566,5230415.841145988,2752822.1271547223,7616875.714349254,9220.775130982152,28696.22,S1_大豆补贴+50%,wooldridge
2028,0.7242121212121212,0.2318181818181818,0.9818181818181818,0.33527491648009183,0.15509217984689938,0.5129290500641654,5432591.395716143,2821456.8531489265,8007082.456841313,9621.122763794341,28696.22,S1_大豆补贴+50%,wooldridge
2029,0.7257878787878789,0.2543181818181818,0.9863636363636363,0.3434725499607244,0.14656052480139017,0.5286596573739353,5551388.148105138,2697819.5968231517,8235043.985729176,9856.363857633936,28696.22,S1_大豆补贴+50%,wooldridge
2030,0.7197272727272727,0.2134090909090909,0.9863636363636363,0.34379745243541737,0.1514907362693601,0.5506217811540348,5556096.501915768,2769266.205453507,8553310.10323796,9865.687330526274,28696.22,S1_大豆补贴+50%,wooldridge
2025,0.38615151515151513,0.15863636363636363,0.6415909090909092,0.1745834248564195,0.07717609448273165,0.27050110314660025,2728174.678254312,1526229.13998742,3911738.84143914,5009.884368033283,28696.22,S2_大豆补贴+100元,main
2026,0.4729242424242424,0.16363636363636364,0.7502272727272727,0.21754634092084402,0.09119511818038517,0.3463532525515472,3258310.193481603,1699215.1249190434,4847706.927161945,6242.757659259542,28696.22,S2_大豆补贴+100元,main
2027,0.5251212121212121,0.2,0.8186363636363638,0.24278816571086032,0.09943120237455182,0.40429889439735833,3569778.5251531815,1800843.253028005,5562719.908334845,6967.102616635305,28696.22,S2_大豆补贴+100元,main
2028,0.5335606060606061,0.20863636363636362,0.8363636363636363,0.25165949060878173,0.10247168158880343,0.4150572729999392,3679245.1262669386,1838360.8650161691,5695471.572000716,7221.676107597533,28696.22,S2_大豆补贴+100元,main
2029,0.5507121212121212,0.21818181818181817,0.836590909090909,0.2618931110860751,0.11471133475246045,0.4374738959143602,3805521.6028504944,1989390.5303766085,5972078.679408698,7515.342332210453,28696.22,S2_大豆补贴+100元,main
2030,0.5614242424242424,0.2356818181818182,0.845909090909091,0.26677069732250513,0.10727501666065485,0.4564791724389991,3865707.9665656076,1897631.0157970616,6206591.905822803,7655.310619920017,28696.22,S2_大豆补贴+100元,main
2025,0.5070454545454546,0.19522727272727275,0.7731818181818183,0.19453781126164119,0.11570704220063699,0.2729645895967641,2974399.3270214894,2001676.9375716685,3942136.723569735,5582.499830282534,28696.22,S2_大豆补贴+100元,wooldridge
2026,0.5658636363636363,0.1997727272727273,0.8593181818181819,0.2381647708459737,0.1136030297757593,0.3686555605657907,3512728.7239916287,1975714.740098048,5122903.46019428,6834.428660445648,28696.22,S2_大豆补贴+100元,wooldridge
2027,0.5885454545454546,0.2175,0.8954545454545455,0.2580469743559454,0.11974668690318112,0.4084832849376095,3758062.680974604,2051523.626807266,5614352.670683697,7404.972746452568,28696.22,S2_大豆补贴+100元,wooldridge
2028,0.6098484848484848,0.19545454545454546,0.9136363636363637,0.2702085749430967,0.1146239494526732,0.4430524841488863,3908129.2263550423,1988312.2504280007,6040914.969373669,7753.96471245359,28696.22,S2_大豆补贴+100元,wooldridge
2029,0.6177424242424243,0.2225,0.9138636363636364,0.2781734049632844,0.12312959656395146,0.4588169462336525,4006410.247599465,2093266.6163494708,6235438.572405099,7982.525226975503,28696.22,S2_大豆补贴+100元,wooldridge
2030,0.6116212121212121,0.18181818181818182,0.9365909090909091,0.27981280558243554,0.11472100303776345,0.48239847122866475,4026639.4259586437,1989509.8309707013,6526419.84295782,8029.569827810799,28696.22,S2_大豆补贴+100元,wooldridge
2025,0.39921212121212124,0.15863636363636363,0.6638636363636364,0.18423975541659462,0.08107632161997187,0.2839027698979526,2904866.109752276,1617328.6443764262,4207341.874819579,5286.984554180792,28696.22,S3_轮作补贴150元,main
2026,0.48821212121212115,0.17704545454545456,0.7636363636363637,0.22591320601179235,0.09766952071193152,0.35723406691744336,3194076.497687254,1805872.9687272413,4678614.019451568,6482.855060619715,28696.22,S3_轮作补贴150元,main
2027,0.5381060606060606,0.20454545454545456,0.8363636363636363,0.24801690903346024,0.10498865946715262,0.4124255089316739,3364798.087066388,1870507.5406204106,4944261.7754831975,7117.147785344164,28696.22,S3_轮作补贴150元,main
2028,0.5446818181818182,0.2134090909090909,0.845909090909091,0.2539519939376765,0.10371648856496604,0.41848252818690407,3394341.4787738267,1838188.199090496,5000991.726755813,7287.462287474231,28696.22,S3_轮作补贴150元,main
