year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario
2025,0.3345454545454546,0.15431818181818183,0.5318181818181819,0.13030008294571882,0.05031782712065705,0.22090186881023852,1807833.9492554371,1050421.7742021922,2665810.4465106176,3739.1198462285956,28696.22,S0_基线
2026,0.4033939393939394,0.14977272727272728,0.6456818181818182,0.1593538948446488,0.05198373571444051,0.27807211185578157,2082966.3600252399,1066197.516439536,3207198.50423378,4572.854424318909,28696.22,S0_基线
2027,0.43904545454545457,0.12704545454545454,0.740909090909091,0.17152449699072303,0.05543346495510201,0.30855646347082694,2198218.951341592,1098865.598885586,3495877.7721996703,4922.104701035126,28696.22,S0_基线
2028,0.4594848484848485,0.14977272727272728,0.7638636363636364,0.18140002515023193,0.056198083449068896,0.3354905852980346,2291737.759806474,1106106.3468568372,3750937.2424015864,5205.495029716589,28696.22,S0_基线
2029,0.4742727272727272,0.15431818181818183,0.7911363636363636,0.18704450612392634,0.05394142752148447,0.34400461921586045,2345189.5981827676,1084736.3735192895,3831563.037231409,5367.470297523539,28696.22,S0_基线
2030,0.4828181818181817,0.16295454545454546,0.8002272727272728,0.18972622281798665,0.06038008720954339,0.3416038623204173,2370584.7918188083,1145708.8878408002,3808828.463378813,5444.425429753964,28696.22,S0_基线
2025,0.3976818181818182,0.2225,0.5545454545454546,0.17126854323977223,0.08825697468718913,0.25677892909497063,3055878.0969234486,1852908.3888897956,4295059.643540209,4914.759795888017,28696.22,S1_大豆补贴+50%
2026,0.5045757575757576,0.2590909090909091,0.7138636363636364,0.21842574051373068,0.1049213184699818,0.33125346290818936,3739260.917239689,2094401.2449398544,5374314.134924497,6267.993103444928,28696.22,S1_大豆补贴+50%
2027,0.5572575757575758,0.2631818181818182,0.8047727272727273,0.2399143497705587,0.1150568659912412,0.3684303969868738,4050665.0558973155,2241281.4551925636,5913067.061944449,6884.634962172902,28696.22,S1_大豆补贴+50%
2028,0.5878636363636364,0.2681818181818182,0.8456818181818182,0.2536163675414935,0.12239825757528319,0.38934062085344656,4249229.094678636,2347669.9001334812,6216089.476028277,7277.831078571556,28696.22,S1_大豆补贴+50%
2029,0.6086060606060606,0.2818181818181818,0.8684090909090909,0.26199256754876765,0.11881281410599281,0.40195046133820955,4370613.560155871,2295711.11946436,6398826.128169696,7518.196356744299,28696.22,S1_大豆补贴+50%
2030,0.6165909090909091,0.2909090909090909,0.8863636363636364,0.2649923007857774,0.12599024111680884,0.40247294374240783,4414084.467635695,2399723.456855201,6406397.729528274,7604.277361654841,28696.22,S1_大豆补贴+50%
2025,0.3693030303030303,0.1815909090909091,0.5502272727272728,0.15249076089982547,0.06688253921429504,0.240325100462286,2455565.0217819796,1399213.105564377,3539385.8403867795,4375.908422748789,28696.22,S2_大豆补贴+100元
2026,0.45918181818181825,0.20454545454545456,0.6820454545454545,0.19055949878518866,0.07907718142133713,0.3082444804652752,2925309.439098688,1549687.36387004,4377468.512843413,5468.3373002295075,28696.22,S2_大豆补贴+100元
2027,0.504,0.2040909090909091,0.7684090909090909,0.20797952603002917,0.07754664569931043,0.3337507577144414,3140261.6808149805,1530801.5102572704,4692200.022472331,5968.226234453443,28696.22,S2_大豆补贴+100元
2028,0.5308333333333334,0.21363636363636362,0.8002272727272728,0.22030411759325427,0.0862028094811382,0.3615057795993313,3292339.4329056144,1637613.1577601957,5034679.634541186,6321.895425361896,28696.22,S2_大豆补贴+100元
2029,0.5500757575757576,0.2134090909090909,0.8275,0.22798032378134905,0.08316874154518901,0.3755122355151579,3387059.016567354,1600174.6569366704,5207510.540904958,6542.173526900825,28696.22,S2_大豆补贴+100元
2030,0.559030303030303,0.22704545454545455,0.8320454545454545,0.23164384147875117,0.08897290989919539,0.3657512217316288,3432264.533789328,1671794.4644982205,5087065.735354224,6647.302636719368,28696.22,S2_大豆补贴+100元
2025,0.38151515151515153,0.195,0.5502272727272728,0.16008033580553216,0.07589056863444762,0.24755162955936447,2616699.7390354057,1554608.9043888426,3742160.325192322,4593.700533949429,28696.22,S3_轮作补贴150元
2026,0.47445454545454546,0.2356818181818182,0.6954545454545454,0.1976716876628287,0.08580409240317337,0.3133726212379971,2902994.2933195704,1641793.2464518978,4207935.971080653,5672.430236943819,28696.22,S3_轮作补贴150元
