province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2008,0.600040481605422,0.130645892163464,0.143496344410036,0.045916157652972,0.0799011241681067,0.538303757342201,0.14111010970569,0.195481244367095,0.039935357553532,TRUE,TRUE
云南,2009,0.604651524328742,0.134909023006846,0.132136053615904,0.0540504467747854,0.0742529522737239,0.545301506453145,0.152184860649487,0.154688421749327,0.055697040330355,TRUE,TRUE
云南,2010,0.619405740971922,0.137848565910096,0.115827704639783,0.0604919659116318,0.0664260225665674,0.596989781828224,0.132988124827396,0.12085059375863,0.0727147196906932,TRUE,TRUE
云南,2011,0.627130460509969,0.133307832505268,0.114473729100438,0.0598299738243234,0.0652580040600013,0.598728860395711,0.142246048413839,0.122372057035481,0.0645738918978667,TRUE,TRUE
云南,2012,0.648622420138223,0.127638924114059,0.106134363036444,0.0617737858302156,0.0558305068810576,0.65070322552021,0.128293180708993,0.103048050046586,0.062194418563379,TRUE,TRUE
云南,2013,0.666370234286195,0.125936964090232,0.0942883973251002,0.059949868944217,0.0534545353542556,0.672259984653899,0.121799989149221,0.0958123745378731,0.0571526006991002,TRUE,TRUE
云南,2014,0.669832317886052,0.128011866996496,0.08491881397453,0.0614740882908387,0.0557629128520829,0.660497647471125,0.131503008701747,0.0865253409489155,0.0587796675887884,TRUE,TRUE
云南,2015,0.664743306911716,0.133239105229295,0.0833973308658395,0.0622358920878348,0.0563843649053154,0.678783548430313,0.128380892838536,0.0791541999732059,0.0590437487905447,TRUE,TRUE
云南,2016,0.660756065984137,0.136096361484536,0.0805939149341533,0.0654540655555122,0.0570995920416619,0.655416016076877,0.13883971203684,0.0836654734915603,0.0686432438372153,TRUE,TRUE
云南,2017,0.658744819092677,0.133654204749374,0.0827390668336984,0.0668443331566333,0.0580175761676176,0.647426039336633,0.153113694938592,0.0738440577598019,0.0716930446658978,TRUE,TRUE
云南,2018,0.648094033309049,0.140633926920008,0.0869219492391686,0.0681002286870167,0.0562498618447578,0.672034844890254,0.125516298321586,0.0811532085887568,0.0674805797781094,TRUE,TRUE
云南,2019,0.645127471833625,0.141529238841593,0.087869202585169,0.0692160961816499,0.056257990557963,0.668334042855116,0.141535405136938,0.0726834113807294,0.0675109975876259,TRUE,TRUE
云南,2020,0.641402922818973,0.144578736878051,0.0873397054940992,0.0719667481991956,0.0547118866096815,0.662889518413598,0.141469901715647,0.0767227466978812,0.0699488145618762,TRUE,TRUE
云南,2021,0.638313414846269,0.143750586197427,0.0911142585513456,0.0729888913371792,0.0538328490677787,0.674393998910275,0.138147974505506,0.0708828038875302,0.067588286724363,TRUE,TRUE
云南,2022,0.620078936144829,0.150800935857407,0.098432797329546,0.0723969108615417,0.0582904198066767,0.662858613302055,0.134043877392251,0.0822671182870343,0.0682098359086067,TRUE,TRUE
云南,2023,0.617142846652311,0.150882613124739,0.101024190616596,0.0726796968647432,0.0582706527416106,0.667724684518313,0.13354108956602,0.0846799015081564,0.0684826100338566,TRUE,TRUE
