draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
1,TRUE,all,1,-0.338836468837895,-0.948666241138197,-0.429823064432511,-0.445926649405168,-0.912352875369915,0.981765734107869,1.16921749176468,0.485932434727297,0.487726247708624,-0.0061245853367024,0.00327980820001005,0.0138364348493332,-0.000166261648760453,-0.00344337900146885
1,TRUE,2004-2008,1,-0.363526135815155,-0.977558366115039,-0.453364361177978,-0.444162506267253,-0.903681787416694,0.983515556779661,1.18587871655371,0.533708807580883,0.541088636276191,-0.00662919809100402,0.003624362809859,0.0114368318513667,-0.000166973786421273,-0.00282816379783566
1,TRUE,2009-2014,1,-0.335707189770363,-0.953945055436204,-0.427163460699219,-0.446218787132162,-0.911604180073228,0.985872718556056,1.17096496990276,0.482201116363364,0.483469826754914,-0.00606859277388046,0.0033398767047614,0.0140410409548171,-0.000166143618939049,-0.003372672352997
1,TRUE,2015-2019,1,-0.318182864549788,-0.933082079649685,-0.391311229895537,-0.443630003737599,-0.916409720378511,0.983419470325247,1.16023117853793,0.429707337719611,0.426264342456659,-0.00578031130575547,0.00310981415756566,0.0164015443750815,-0.000167188538439589,-0.00395687452325103
1,TRUE,2020-2024,1,-0.336752182495048,-0.930956852264682,-0.422624978998642,-0.449556612025023,-0.915975113949294,0.974339245056212,1.16187982201941,0.47316695885864,0.473989848499547,-0.0060871230228276,0.003087468449473,0.0143766101241067,-0.000164792981405327,-0.00388600724715813
2,TRUE,all,1,-0.213055524061292,-0.788621859561601,-0.458787884819493,-0.43486330930743,-0.918193037506996,0.654054223473753,0.903435675266068,0.426542836536241,0.540009246928378,-0.00706476790440087,0.0127603844270154,0.00681814601681596,-0.00224554781222616,0.0143430748401273
2,TRUE,2004-2008,1,-0.247444349925381,-0.788492277600542,-0.475498620796278,-0.483368238282498,-0.911688130769242,0.612819712720139,0.89950953701427,0.453811190014035,0.591729464707827,-0.00822927783693928,0.0127360039240489,0.00536471735723201,-0.0019869612954804,0.0117992726008989
2,TRUE,2009-2014,1,-0.209919129432284,-0.791299588598799,-0.459019349384665,-0.436386134887756,-0.918494615712681,0.652663397089724,0.900584074644853,0.429817239457361,0.541919787678879,-0.00698843587122346,0.0133136494736796,0.00680630257467248,-0.00223759098149604,0.0145196428727386
2,TRUE,2015-2019,1,-0.184491893792096,-0.787912614728304,-0.420116757755951,-0.400878151914192,-0.92146389722883,0.676485729074971,0.906280230214987,0.375206782113902,0.474247892931623,-0.00646140988595372,0.0126292265954387,0.00835855784901378,-0.00242102412748617,0.0172508016721482
2,TRUE,2020-2024,1,-0.198818439639513,-0.786059059947906,-0.438766724990491,-0.40045198382481,-0.919438057072616,0.668926063459997,0.907103764837727,0.396906784644538,0.502524319517672,-0.00674052086678377,0.0123102722366742,0.00768930442136317,-0.00242320156766983,0.0151430202584223
3,TRUE,all,1,-0.300925515189965,-0.979855249577808,-0.45276520614787,-0.425198275989565,-0.962328442453996,0.957670497138673,1.18353753866839,0.416588508433186,0.498457654340406,-0.00848915059248439,0.0096220536964894,0.0130986473387921,0.00206188330381426,0.000499516263925976
3,TRUE,2004-2008,1,-0.329313820310482,-1.01439882133292,-0.471334311932295,-0.430172609117762,-0.94418457669598,0.956310110123913,1.20528842401448,0.47647413917128,0.55151355456651,-0.00936326488042784,0.0108111040915526,0.0104753439757547,0.00203856270312482,0.000407375914041002
3,TRUE,2009-2014,1,-0.299083324942632,-0.989269189051703,-0.452852685627444,-0.42796083262925,-0.960264245482747,0.963421112326899,1.18774489081723,0.417890510742677,0.499550819894834,-0.00844122782510801,0.0099322415700716,0.0130906440430551,0.00204894204198899,0.000487532779952618
3,TRUE,2015-2019,1,-0.277976223922506,-0.963759787498357,-0.414641371155948,-0.424933682906866,-0.97423470668711,0.962038860539796,1.17336250418497,0.344264855478298,0.434843990030549,-0.00794557317930139,0.00911557853441648,0.0158916439919956,0.00206312149056216,0.00057747119967395
3,TRUE,2020-2024,1,-0.294159499112562,-0.952811369290133,-0.438436540365045,-0.416764471353919,-0.973484478704813,0.948864876825901,1.17062660334344,0.384946161363868,0.470685394927747,-0.00831718044675366,0.00878807639116233,0.0142723698894836,0.00210124134369514,0.000572085871892292
4,TRUE,all,1,-0.315734794892039,-0.899841375485751,-0.432634496881434,-0.452871432467133,-0.890500454645668,0.923334565496997,1.10065977829236,0.446580287038288,0.489907862868042,-0.00710920795267139,0.00367839744945145,0.0131411432531257,-0.0043952844404215,0.00686661510673883
4,TRUE,2004-2008,1,-0.343803248699053,-0.921697437710841,-0.449394163269444,-0.463510839561271,-0.887557131715555,0.913543564974939,1.11155319971062,0.494620023338619,0.540722349307849,-0.00791836609973166,0.00406361064579102,0.0105800146306608,-0.00427706710190214,0.00573343763009638
4,TRUE,2009-2014,1,-0.313337538654482,-0.90377407345272,-0.431029239493772,-0.458699989173581,-0.890477664965577,0.926961044390926,1.10145251352598,0.444012939201059,0.487130645625047,-0.00705252635392123,0.00374378363983039,0.0132913986861829,-0.00433067706853204,0.00684285021240715
4,TRUE,2015-2019,1,-0.291487842234371,-0.887449018708682,-0.39596566302997,-0.444493521747799,-0.890099354725701,0.931135539743358,1.09456567503819,0.385303463814009,0.427463420816788,-0.00659465364477957,0.00348290114342785,0.0158925426843513,-0.00448753355205726,0.00807402008442573
4,TRUE,2020-2024,1,-0.309880803822365,-0.885895301387205,-0.421747687358134,-0.442249525429514,-0.890685333669314,0.920068697017516,1.09623274047582,0.424573260287806,0.467705674832891,-0.00697333163678194,0.00345947874390277,0.0140805638404748,-0.0045121253864391,0.00731564422525097
5,TRUE,all,1,-0.310194722950796,-0.87279200382618,-0.46280760226913,-0.435733421044984,-0.997380240015916,0.923688829039329,1.05496998666072,0.499382000638851,0.541749892388569,-0.00914634353320992,0.0124643587466762,0.0102109274266014,0.000715895567590158,0.00917962943266298
5,TRUE,2004-2008,1,-0.334496997598083,-0.893509567242268,-0.474973119059752,-0.440534120846534,-0.980799647562885,0.922182950086404,1.06076345973048,0.542230334692834,0.590216610460767,-0.00992668113162852,0.0141150061858488,0.00833545546719483,0.000707760726483599,0.00797483955479542
5,TRUE,2009-2014,1,-0.305517585213695,-0.879689036506408,-0.462268621628267,-0.438299670987183,-0.99886563358388,0.930618616390877,1.0554865328359,0.500461080079267,0.542092147734356,-0.00901748121833019,0.0129756971721023,0.0102588471501365,0.000711550933104742,0.00929665004268637
5,TRUE,2015-2019,1,-0.288548595280173,-0.860717494611633,-0.435398980495341,-0.42715945048686,-1.01559200735748,0.927795383404439,1.05152737162705,0.451172189613945,0.489135203688417,-0.00859242792976241,0.0116490772798057,0.0121134482430571,0.000730348821068636,0.0107180063317
5,TRUE,2020-2024,1,-0.310585226764781,-0.856837230126728,-0.454020811141705,-0.436022271722132,-0.996908916001931,0.914454805087218,1.05302028422621,0.477242437646959,0.51915702273318,-0.00915736340548118,0.0114067003966713,0.0109145927609241,0.000715406988060337,0.00914281280967057
6,TRUE,all,1,-0.31590480719117,-1.08209331231934,-0.430419928545487,-0.433056362957182,-0.886438917978994,1.11840051679613,1.2770708397656,0.465889796508769,0.482518608649002,-0.00431378944696337,-0.00316470606026735,0.016368366354916,0.000858664749553043,-0.00655888921121453
6,TRUE,2004-2008,1,-0.350455375150315,-1.12920476267454,-0.458586985993877,-0.453556649935382,-0.883582090837112,1.14159070643987,1.31337785731885,0.534099744119397,0.54604986521751,-0.00471865102385754,-0.00361292318920245,0.0130586121503825,0.000817776328009458,-0.0054534422230834
6,TRUE,2009-2014,1,-0.313936751315072,-1.08581103722839,-0.427729536618832,-0.427653546624209,-0.886169926858958,1.12173572152388,1.27908676305052,0.460873406745955,0.477821017153194,-0.00429347413921508,-0.00319853500624355,0.0165997080867636,0.000869338067518397,-0.00631485165661509
6,TRUE,2015-2019,1,-0.290087069623922,-1.05597977512703,-0.380394501739952,-0.422342490190717,-0.886090900491459,1.10777650152253,1.25788051043302,0.383839254065495,0.405457506779805,-0.00406566020765349,-0.00293493061074239,0.0200449349296354,0.000879792145562186,-0.0074926866533959
6,TRUE,2020-2024,1,-0.305862102025808,-1.06016876929417,-0.415816690902143,-0.426833294782702,-0.88595800086992,1.10606523421849,1.26242162321346,0.439948655923685,0.458215496007481,-0.00421268582235685,-0.00297085143342534,0.0175596558705125,0.000870955032433362,-0.00758483004473421
7,TRUE,all,1,-0.274099433705483,-1.02825916005894,-0.436332627888915,-0.422151562366361,-0.792465976888061,0.962427004454848,1.21186522299929,0.422566601133194,0.48957367321828,-0.00583916685973906,0.00497701592719546,0.0111265438445313,0.00142727094264326,0.00345998357762733
7,TRUE,2004-2008,1,-0.309556048838119,-1.05433072439226,-0.462369945352032,-0.440572325593894,-0.810456200365826,0.953038001507358,1.23126051000165,0.482801776388955,0.550290625118162,-0.00653266706792188,0.00540176818314976,0.00879604758317332,0.00136769271808329,0.0027287111871297
