crop,period,f_n,f_m,S_n,eps,allen,morishima
soybean,all,labor,labor,0.551841351612092,-0.295063156090411,-0.53468837597698,0
soybean,all,labor,mach,0.551841351612092,0.22452986490337,1.34274974989838,1.15849160130687
soybean,all,labor,fert,0.551841351612092,0.0441568051573439,0.357410836685542,0.483491256078402
soybean,all,labor,seed,0.551841351612092,0.00818613449405498,0.0813653686718498,0.372208993224923
soybean,all,labor,other,0.551841351612092,0.0181903515356418,0.320330125216672,1.13751531222461
soybean,all,mach,labor,0.167216463767998,0.74098483686072,1.34274974989838,1.03604799295113
soybean,all,mach,mach,0.167216463767998,-0.933961736403503,-5.58534557757013,0
soybean,all,mach,fert,0.167216463767998,0.0475507784942304,0.384882091585044,0.486885229415289
soybean,all,mach,seed,0.167216463767998,0.0637984815703499,0.634119434202502,0.427821340301218
soybean,all,mach,other,0.167216463767998,0.0816276394782028,1.43745391197969,1.20095260016717
soybean,all,fert,labor,0.123546352334566,0.197234079197359,0.357410836685542,0.49229723528777
soybean,all,fert,mach,0.123546352334566,0.0643586223224817,0.384882091585044,0.998320358725985
soybean,all,fert,fert,0.123546352334566,-0.439334450921058,-3.55602931708848,0
soybean,all,fert,seed,0.123546352334566,0.0142590689694225,0.141726770364812,0.378281927700291
soybean,all,fert,other,0.123546352334566,0.163482680431795,2.87891233937204,1.28280764112076
soybean,all,seed,labor,0.100609566793337,0.0449007750222898,0.0813653686718498,0.339963931112701
soybean,all,seed,mach,0.100609566793337,0.106035209393906,0.634119434202502,1.03999694579741
soybean,all,seed,fert,0.100609566793337,0.0175098255067311,0.141726770364812,0.456844276427789
soybean,all,seed,seed,0.100609566793337,-0.364022858730868,-3.61817340371428,0
soybean,all,seed,other,0.100609566793337,0.195577048807941,3.44409069892913,1.31490200949691
soybean,all,other,labor,0.056786265492007,0.176771409261639,0.320330125216672,0.47183456535205
soybean,all,other,mach,0.056786265492007,0.240365959990719,1.43745391197969,1.17432769639422
soybean,all,other,fert,0.056786265492007,0.355679118220386,2.87891233937204,0.795013569141444
soybean,all,other,seed,0.056786265492007,0.346508473216222,3.44409069892913,0.71053133194709
soybean,all,other,other,0.056786265492007,-1.11932496068897,-19.711191623378,0
soybean,2004-2008,labor,labor,0.495602703243098,-0.333929252812984,-0.673784163459633,0
soybean,2004-2008,labor,mach,0.495602703243098,0.224300597550587,1.39765482090505,1.16924008127772
soybean,2004-2008,labor,fert,0.495602703243098,0.0715965837219891,0.447492965663293,0.574062889089433
soybean,2004-2008,labor,seed,0.495602703243098,0.0198632757101287,0.161786679624582,0.458373036064198
soybean,2004-2008,labor,other,0.495602703243098,0.0181687958302791,0.297145746688125,1.12058313194644
soybean,2004-2008,mach,labor,0.160483543000511,0.692681507441292,1.39765482090505,1.02661076025428
soybean,2004-2008,mach,mach,0.160483543000511,-0.944939483727129,-5.88807715769413,0
soybean,2004-2008,mach,fert,0.160483543000511,0.0808109914480342,0.505084856586048,0.583277296815478
soybean,2004-2008,mach,seed,0.160483543000511,0.0844190253716298,0.687594232257214,0.522928785725699
soybean,2004-2008,mach,other,0.160483543000511,0.0870279594661729,1.42331876255789,1.18944229558234
soybean,2004-2008,fert,labor,0.159994880848832,0.221778723464999,0.447492965663293,0.555707976277982
soybean,2004-2008,fert,mach,0.159994880848832,0.0810578073008337,0.505084856586048,1.02599729102796
soybean,2004-2008,fert,fert,0.159994880848832,-0.502466305367444,-3.14051488836189,0
soybean,2004-2008,fert,seed,0.159994880848832,0.0560955417347563,0.456899031733249,0.494605302088825
soybean,2004-2008,fert,other,0.159994880848832,0.143534232866855,2.34746359631879,1.24594856898302
soybean,2004-2008,seed,labor,0.1227744815347,0.0801819157706677,0.161786679624582,0.414111168583651
soybean,2004-2008,seed,mach,0.1227744815347,0.110347558539354,0.687594232257214,1.05528704226648
soybean,2004-2008,seed,fert,0.1227744815347,0.073101506142108,0.456899031733249,0.575567811509552
soybean,2004-2008,seed,seed,0.1227744815347,-0.438509760354069,-3.57166859816981,0
soybean,2004-2008,seed,other,0.1227744815347,0.17487877990194,2.86009519394065,1.2772931160181
soybean,2004-2008,other,labor,0.0611443913728589,0.147266235315823,0.297145746688125,0.481195488128807
soybean,2004-2008,other,mach,0.0611443913728589,0.228419237834393,1.42331876255789,1.17335872156152
soybean,2004-2008,other,fert,0.0611443913728589,0.375582158389996,2.34746359631879,0.87804846375744
soybean,2004-2008,other,seed,0.0611443913728589,0.351146704575952,2.86009519394065,0.789656464930021
soybean,2004-2008,other,other,0.0611443913728589,-1.10241433611616,-18.0296886004415,0
soybean,2009-2014,labor,labor,0.539009777857142,-0.30425016497536,-0.564461309375352,0
soybean,2009-2014,labor,mach,0.539009777857142,0.234743270525088,1.33327257140026,1.15477079983321
soybean,2009-2014,labor,fert,0.539009777857142,0.0498090880290285,0.379965151682315,0.506751094947442
soybean,2009-2014,labor,seed,0.539009777857142,0.0045988215097638,0.0463485892423771,0.362524518615691
