crop,year,factor,delta
rice_early_indica,2004,fert,0
rice_early_indica,2005,fert,0.038824141852777
rice_early_indica,2006,fert,0.0334655714968543
rice_early_indica,2007,fert,0.0244361885232928
rice_early_indica,2008,fert,0.0584024854256623
rice_early_indica,2009,fert,0.0298730890861743
rice_early_indica,2010,fert,-0.0012868221133164
rice_early_indica,2011,fert,-0.0160075234730426
rice_early_indica,2012,fert,-0.0460157684990577
rice_early_indica,2013,fert,-0.0689872544250346
rice_early_indica,2014,fert,-0.0817025626621953
rice_early_indica,2015,fert,-0.0816144460508485
rice_early_indica,2016,fert,-0.0812765456343672
rice_early_indica,2017,fert,-0.0802758709082133
rice_early_indica,2018,fert,-0.0769889725432527
rice_early_indica,2019,fert,-0.0728460104321872
rice_early_indica,2020,fert,-0.0698068472127889
rice_early_indica,2021,fert,-0.0678580219953909
rice_early_indica,2022,fert,-0.0377213309156566
rice_early_indica,2023,fert,-0.042391633977757
rice_early_indica,2024,fert,-0.0493009519933546
rice_early_indica,2004,labor,0
rice_early_indica,2005,labor,-0.0560606359002327
rice_early_indica,2006,labor,-0.0642456755593161
rice_early_indica,2007,labor,-0.0721615072230632
rice_early_indica,2008,labor,-0.118442421582516
rice_early_indica,2009,labor,-0.0852825537951815
rice_early_indica,2010,labor,-0.0460057276252878
rice_early_indica,2011,labor,-0.0125746800643903
rice_early_indica,2012,labor,0.0525400830595401
rice_early_indica,2013,labor,0.0988261339336458
rice_early_indica,2014,labor,0.112171105532226
rice_early_indica,2015,labor,0.112298918443454
rice_early_indica,2016,labor,0.109569376179795
rice_early_indica,2017,labor,0.102678091035149
rice_early_indica,2018,labor,0.0824104953494158
rice_early_indica,2019,labor,0.0747245129021984
rice_early_indica,2020,labor,0.0496985532263903
rice_early_indica,2021,labor,0.0480114060528349
rice_early_indica,2022,labor,0.000488335365189186
rice_early_indica,2023,labor,-0.00327867462081075
rice_early_indica,2024,labor,0.00675946373148518
rice_early_indica,2004,mach,0
rice_early_indica,2005,mach,0.00782930686849902
rice_early_indica,2006,mach,0.0212985166128089
rice_early_indica,2007,mach,0.0423954520813605
rice_early_indica,2008,mach,0.0483098442155265
rice_early_indica,2009,mach,0.05414534151655
rice_early_indica,2010,mach,0.0487193340385348
rice_early_indica,2011,mach,0.0533007026878932
rice_early_indica,2012,mach,0.0380097719173229
rice_early_indica,2013,mach,0.0289638909692047
rice_early_indica,2014,mach,0.0313202434096602
rice_early_indica,2015,mach,0.031911399810974
rice_early_indica,2016,mach,0.0303671270695753
rice_early_indica,2017,mach,0.0367078836225118
rice_early_indica,2018,mach,0.049125748073139
rice_early_indica,2019,mach,0.0476894897061165
rice_early_indica,2020,mach,0.0581462002261236
rice_early_indica,2021,mach,0.0588097574920209
rice_early_indica,2022,mach,0.0674873010084782
rice_early_indica,2023,mach,0.0728576746750711
rice_early_indica,2024,mach,0.0742565049686283
rice_early_indica,2004,other,0
rice_early_indica,2005,other,0.00250739166776584
rice_early_indica,2006,other,0.00444330778674834
rice_early_indica,2007,other,0.00294519210096828
rice_early_indica,2008,other,0.00526530593808537
rice_early_indica,2009,other,-0.00310615827714412
rice_early_indica,2010,other,-0.00674852681113575
rice_early_indica,2011,other,-0.0250250166172474
rice_early_indica,2012,other,-0.0356056381149807
rice_early_indica,2013,other,-0.0451017342616046
rice_early_indica,2014,other,-0.0454293730475815
rice_early_indica,2015,other,-0.0456704235638896
rice_early_indica,2016,other,-0.0426138089986129
rice_early_indica,2017,other,-0.0453534856092282
rice_early_indica,2018,other,-0.0425924554393808
rice_early_indica,2019,other,-0.0384370891223671
rice_early_indica,2020,other,-0.0301624292716166
rice_early_indica,2021,other,-0.0339845587967945
rice_early_indica,2022,other,-0.0301852915537639
rice_early_indica,2023,other,-0.0268240991949572
rice_early_indica,2024,other,-0.0307190989477227
rice_early_indica,2004,seed,0
rice_early_indica,2005,seed,0.00689979551119081
rice_early_indica,2006,seed,0.00503827966290462
rice_early_indica,2007,seed,0.00238467451744165
rice_early_indica,2008,seed,0.00646478600324154
rice_early_indica,2009,seed,0.00437028146960133
rice_early_indica,2010,seed,0.00532174251120512
rice_early_indica,2011,seed,0.000306517466787124
rice_early_indica,2012,seed,-0.00892844836282463
rice_early_indica,2013,seed,-0.0137010362162113
rice_early_indica,2014,seed,-0.0163594132321099
rice_early_indica,2015,seed,-0.0169254486396902
rice_early_indica,2016,seed,-0.01604614861639
rice_early_indica,2017,seed,-0.0137566181402197
rice_early_indica,2018,seed,-0.0119548154399213
rice_early_indica,2019,seed,-0.0111309030537607
rice_early_indica,2020,seed,-0.00787547696810841
rice_early_indica,2021,seed,-0.00497858275267037
rice_early_indica,2022,seed,-6.90139042468412e-05
rice_early_indica,2023,seed,-0.000363266881546159
rice_early_indica,2024,seed,-0.000995917759036083
