crop,year,factor,delta
rice_early_indica,2004,fert,0
rice_early_indica,2005,fert,0.0375357563736768
rice_early_indica,2006,fert,0.0310266334248264
rice_early_indica,2007,fert,0.0187902511531642
rice_early_indica,2008,fert,0.0597918996544572
rice_early_indica,2009,fert,0.0279041071800422
rice_early_indica,2010,fert,-0.0131912914121147
rice_early_indica,2011,fert,-0.0315776181474251
rice_early_indica,2012,fert,-0.0695257691740747
rice_early_indica,2013,fert,-0.100948544165753
rice_early_indica,2014,fert,-0.120363841019907
rice_early_indica,2015,fert,-0.122096363722204
rice_early_indica,2016,fert,-0.122764519350244
rice_early_indica,2017,fert,-0.122694113844735
rice_early_indica,2018,fert,-0.116394669940755
rice_early_indica,2019,fert,-0.11121697526556
rice_early_indica,2020,fert,-0.110352508762804
rice_early_indica,2021,fert,-0.107575603877529
rice_early_indica,2022,fert,-0.0678364137426848
rice_early_indica,2023,fert,-0.074930437128434
rice_early_indica,2024,fert,-0.085221986146709
rice_early_indica,2004,labor,0
rice_early_indica,2005,labor,-0.0363045374673845
rice_early_indica,2006,labor,-0.04643276891672
rice_early_indica,2007,labor,-0.0504032740700949
rice_early_indica,2008,labor,-0.102274037605477
rice_early_indica,2009,labor,-0.0725346879507611
rice_early_indica,2010,labor,-0.0263568193047408
rice_early_indica,2011,labor,0.0110115687234787
rice_early_indica,2012,labor,0.080049377052345
rice_early_indica,2013,labor,0.13531550240468
rice_early_indica,2014,labor,0.1553461858764
rice_early_indica,2015,labor,0.156142375270679
rice_early_indica,2016,labor,0.152294036294547
rice_early_indica,2017,labor,0.148026725777091
rice_early_indica,2018,labor,0.122183696180372
rice_early_indica,2019,labor,0.112195672946734
rice_early_indica,2020,labor,0.0901625996968033
rice_early_indica,2021,labor,0.0897141093446995
rice_early_indica,2022,labor,0.0315144480482929
rice_early_indica,2023,labor,0.0312747103974053
rice_early_indica,2024,labor,0.0428618498749253
rice_early_indica,2004,mach,0
rice_early_indica,2005,mach,-0.00565797891685545
rice_early_indica,2006,mach,0.00997945805436268
rice_early_indica,2007,mach,0.0311476635815531
rice_early_indica,2008,mach,0.035112096503783
rice_early_indica,2009,mach,0.0455129365005534
rice_early_indica,2010,mach,0.0428483015295594
rice_early_indica,2011,mach,0.047283133741984
rice_early_indica,2012,mach,0.0351552655292981
rice_early_indica,2013,mach,0.0265293064640797
rice_early_indica,2014,mach,0.0298967674407598
rice_early_indica,2015,mach,0.0316261512447254
rice_early_indica,2016,mach,0.0315217689117134
rice_early_indica,2017,mach,0.0369645939073409
rice_early_indica,2018,mach,0.050649621955859
rice_early_indica,2019,mach,0.0498149956774605
rice_early_indica,2020,mach,0.0599939185101568
rice_early_indica,2021,mach,0.0590755779317502
rice_early_indica,2022,mach,0.067013718472543
rice_early_indica,2023,mach,0.0720333448159283
rice_early_indica,2024,mach,0.0751196194153211
rice_early_indica,2004,other,0
rice_early_indica,2005,other,-0.000104661586102223
rice_early_indica,2006,other,0.00165409667270592
rice_early_indica,2007,other,4.12348511590421e-05
rice_early_indica,2008,other,0.00252574857844852
rice_early_indica,2009,other,-0.00631466248883816
rice_early_indica,2010,other,-0.0102844527860182
rice_early_indica,2011,other,-0.0290789563017413
rice_early_indica,2012,other,-0.0400062068637606
rice_early_indica,2013,other,-0.0498881133006521
rice_early_indica,2014,other,-0.0502675288206954
rice_early_indica,2015,other,-0.05037444127294
rice_early_indica,2016,other,-0.0474248422704531
rice_early_indica,2017,other,-0.0501661773521036
rice_early_indica,2018,other,-0.0474099299132625
rice_early_indica,2019,other,-0.0431511325268358
rice_early_indica,2020,other,-0.0347772026992319
rice_early_indica,2021,other,-0.0390149058636565
rice_early_indica,2022,other,-0.0351118926413682
rice_early_indica,2023,other,-0.0317480994530846
rice_early_indica,2024,other,-0.0356179692642957
rice_early_indica,2004,seed,0
rice_early_indica,2005,seed,0.00453142159666538
rice_early_indica,2006,seed,0.00377258076482493
rice_early_indica,2007,seed,0.000424124484218536
rice_early_indica,2008,seed,0.00484429286878803
rice_early_indica,2009,seed,0.00543230675900365
rice_early_indica,2010,seed,0.00698426197331434
rice_early_indica,2011,seed,0.00236187198370365
rice_early_indica,2012,seed,-0.0056726665438078
rice_early_indica,2013,seed,-0.0110081514023544
rice_early_indica,2014,seed,-0.0146115834765574
rice_early_indica,2015,seed,-0.0152977215202611
rice_early_indica,2016,seed,-0.0136264435855628
rice_early_indica,2017,seed,-0.0121310284875926
rice_early_indica,2018,seed,-0.00902871828221294
rice_early_indica,2019,seed,-0.00764256083179869
rice_early_indica,2020,seed,-0.00502680674492369
rice_early_indica,2021,seed,-0.00219917753526426
rice_early_indica,2022,seed,0.00442013986321711
rice_early_indica,2023,seed,0.00337048136818502
rice_early_indica,2024,seed,0.00285848612075838
