param,est,se_delta
alpha_1,0.753470943075745,0.0264449577823346
alpha_2,-0.0176980775473736,0.0158802902910373
alpha_3,0.256136178447084,0.0146804451026594
alpha_4,0.0122545058382036,0.00391175163880063
gamma_1_1,0.174828826436795,0.0142556487588573
gamma_1_2,-0.0310682900986502,0.00802887320491784
gamma_1_3,-0.102647629934738,0.00719136914386297
gamma_1_4,-0.0130336276835556,0.0019079792932875
gamma_2_2,0.00572017084294462,0.00773628472331007
gamma_2_3,0.017187274371208,0.00568646757975877
gamma_2_4,0.00103723668464381,0.00163624239625512
gamma_3_3,0.0691139063602845,0.00718431812020257
gamma_3_4,0.000160916152593027,0.00166427555320656
gamma_4_4,0.0137971797828212,0.00120975680475874
gamma_1y,-0.0312192354131568,0.0248800895036898
gamma_2y,0.0241419525122404,0.0142411051946702
gamma_3y,-0.0169595408371388,0.0125089083107315
gamma_4y,-0.000749771702962823,0.00316477060408525
lambda_1t,-0.00762381336853967,0.00106179476909554
lambda_2t,0.00374324324320968,0.000583381151124617
lambda_3t,0.00364253017186448,0.000560743331026454
lambda_4t,0.000215464929722232,0.00013967118747594
alpha_0,-0.0453877303477723,0.064678269712482
alpha_y,-0.00853349478980629,0.0619291677170178
gamma_yy,0.401367094058331,0.094606755597823
lambda_t,-0.0234243337176636,0.0020639595621724
lambda_tt,0.000901906115721755,0.000384796043167218
lambda_yt,-0.00702313370846292,0.00404313700437059
fe1_云南,-0.0588679422944241,0.0286829134590035
fe1_内蒙古,-0.269653165452658,0.039821274684024
fe1_四川,-0.0169496431711238,0.0288806703911463
fe1_安徽,-0.159514289787612,0.0289924779866729
fe1_江苏,-0.0280924393917155,0.0297484356336863
fe1_江西,-0.127960450568213,0.0302423505808937
fe1_河南,-0.204469399234663,0.0307507480285385
fe1_浙江,-0.162043371712626,0.028406649706986
fe1_湖北,-0.182572829620276,0.029581989067516
fe1_湖南,-0.0966005208046529,0.0305924044448131
fe1_甘肃,-0.170534529335063,0.0309170486667228
fe1_贵州,-0.0142124296274658,0.0287435700200381
fe1_重庆,0.116984962299382,0.0298686673853005
fe1_陕西,-0.0221013855248415,0.0295264423059566
fe1_青海,-0.0629884079276245,0.0297063926991101
fe2_云南,0.100223229459804,0.0170149927989825
fe2_内蒙古,0.229058681708595,0.0233466061362641
fe2_四川,0.114545607262954,0.0172611301312787
fe2_安徽,0.136299194068144,0.0172531807666331
fe2_江苏,0.0495109498088553,0.0176048530018511
fe2_江西,0.122549018953346,0.0182106808061978
fe2_河南,0.174779692936286,0.0182562426418249
fe2_浙江,0.114767639316151,0.0170117286781949
fe2_湖北,0.173208043338649,0.0175300741900032
fe2_湖南,0.138449284283311,0.0183396076377071
fe2_甘肃,0.191677162348881,0.0181557729061004
fe2_贵州,0.106365739845329,0.0176254272032568
fe2_重庆,0.0380793363796633,0.0180232680453652
fe2_陕西,0.115387173674596,0.0175476328198331
fe2_青海,0.144278683034375,0.0175384113467024
fe3_云南,-0.114755579988628,0.0158026661898164
fe3_内蒙古,-0.114915726588162,0.0202036073065643
fe3_四川,-0.135588237091859,0.0161217880303624
fe3_安徽,-0.0561851013242116,0.0159736175138462
fe3_江苏,-0.0702372898715525,0.0163673005489973
fe3_江西,-0.0894143715820363,0.016659094148956
fe3_河南,-0.0560517431167486,0.0164491141629659
fe3_浙江,-0.021713290776657,0.0158075483463941
fe3_湖北,-0.0726550487437842,0.0161053180729565
fe3_湖南,-0.123376279088527,0.0168309041448312
fe3_甘肃,-0.0983803959045516,0.016306241031464
fe3_贵州,-0.155165330057704,0.0162728751047445
fe3_重庆,-0.194367988505017,0.0166263594565059
fe3_陕西,-0.135810411063066,0.0161221796320117
fe3_青海,-0.14171514692836,0.0160062314145987
fe4_云南,0.0185545102381418,0.00405257031154296
fe4_内蒙古,0.0451065735547948,0.00541422270487093
fe4_四川,-0.00135167444419916,0.00455534827047261
fe4_安徽,0.0167844007060956,0.0044093222956853
fe4_江苏,0.00663944451745865,0.00461694829293588
fe4_江西,0.0205930772999695,0.00445196635819192
fe4_河南,0.0456905662731314,0.00438667806382799
fe4_浙江,0.0119501335590696,0.00410862250945748
fe4_湖北,0.0292510867574789,0.00434546858663914
fe4_湖南,0.00688070891169442,0.00460406597669458
fe4_甘肃,0.0173357203290168,0.00424177750233007
fe4_贵州,0.0023563809289356,0.00436552363955032
fe4_重庆,-0.000934929224754654,0.00438147788073316
fe4_陕西,0.0107014833552593,0.00451387624043702
fe4_青海,0.02386151235394,0.00415098929909005
feC_云南,0.272462452499386,0.0681804149044543
feC_内蒙古,-0.88188454967567,0.0959689805416208
feC_四川,0.210795743568096,0.0686251832306014
feC_安徽,-0.09080635217724,0.0695067619091749
feC_江苏,0.134461761603779,0.0711505517851691
feC_江西,-0.156102524118134,0.0726059828715489
feC_河南,-0.371456150884519,0.074075620652705
feC_浙江,-0.135785896317409,0.0678508496009074
feC_湖北,-0.139863411253775,0.0706686240635447
feC_湖南,-0.0762205160084969,0.0730988368516922
feC_甘肃,0.224543869373079,0.0738389458265607
feC_贵州,0.146474594020226,0.0692384117566551
feC_重庆,0.260876901065896,0.0712885573972204
feC_陕西,0.473549325234068,0.0708401496935271
feC_青海,0.219084912051955,0.0706913995646734
