province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.638464467843242,0.116742664260901,0.095369673206231,0.0951465510104727,0.0542766436791534,0.628029821804687,0.114339206312059,0.0853197820199926,0.101133362308181,TRUE,TRUE
云南,2005,0.639930861184707,0.115190377729421,0.0888764005854421,0.100532595172559,0.0554697653278709,0.7509704826778,0.0715593642422911,0.0474865109011451,0.0778827608095901,TRUE,TRUE
云南,2006,0.637378068914394,0.114688968192796,0.0955455985413109,0.0936828974232197,0.0587044669282791,0.628077178975383,0.118398124386148,0.101542945854323,0.0868421886385958,TRUE,TRUE
云南,2007,0.62718727348497,0.110654715379088,0.0931696448626826,0.107614174614686,0.0613741916585737,0.657833565783357,0.112071904540524,0.0876181620951496,0.0938168293816829,TRUE,TRUE
内蒙古,2004,0.257088395944266,0.263265357396788,0.211827442148249,0.179901438003063,0.087917366507635,0.349408045620777,0.191037004896795,0.15595363540569,0.164817454906093,TRUE,TRUE
内蒙古,2005,0.271470159123395,0.27630692623428,0.218165167732278,0.148117213120553,0.0859405337894947,0.533282584792354,0.160576841749133,0.131819335194113,0.0958724520003383,TRUE,TRUE
内蒙古,2006,0.278684252422782,0.269782792885491,0.212842012394318,0.155794604601456,0.0828963376959518,0.406849382960797,0.249491995836844,0.173464836199633,0.102344253357784,TRUE,TRUE
内蒙古,2007,0.276801204367404,0.273142902773547,0.195122969829044,0.174200231834332,0.0807326911956741,0.496857426397618,0.155994518217476,0.145976088086574,0.136950049619583,TRUE,TRUE
内蒙古,2008,0.255134380733805,0.27920749588159,0.208917541333337,0.171726631492058,0.0850139505592104,0.439148793845897,0.156946360633806,0.186169990384213,0.147205150717003,TRUE,TRUE
内蒙古,2009,0.275962555372848,0.278504780151811,0.187773511379114,0.176183988036197,0.0815751650600298,0.475705674801529,0.20824757424287,0.12933695971773,0.131836224639812,TRUE,TRUE
