crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
peanut,2004-2024,四川,1.7919244394513,1.69219508393183,1.33229590004076,0.0770859275643669,0.0784913553633116,0.153504805780794,0.0508170951825986,0.0105670076351409,-0.183440621417587,0.272602969301921
peanut,2004-2024,安徽,1.15666444336627,1.31792039394932,0.924493026801763,0.0562177375799295,0.101033812023212,0.173914300615635,0.0622615169287785,0.022143004259926,-0.226123351845106,0.0427243970021308
peanut,2004-2024,山东,1.22670667526384,1.30056746951158,0.976753308383337,0.105211671229984,0.0705135805143434,0.127867734913775,0.0202211744701447,0.018760112107421,-0.225043672879902,0.132422766524732
peanut,2004-2024,广东,1.28032964375405,1.59617410025365,0.977815106317795,0.159951820605512,0.148113322619354,0.220951183609462,0.0893426671015298,0.00530270000502357,-0.229797811139154,-0.0913493453654719
peanut,2004-2024,广西,1.43880363037155,1.56330759577778,1.05982998672659,0.11927809400043,0.0773638602034956,0.184375903875231,0.122459750972032,0.0132306447550489,-0.2247957345688,0.0870611244075201
peanut,2004-2024,河北,1.27877242813467,1.24982933613863,0.958590369096559,0.0589742589973166,0.0749219230453174,0.156600819806942,0.000741965192494908,0.0370469976793132,-0.221893947417047,0.213790041733777
peanut,2004-2024,河南,1.23342435502958,1.32535181887832,0.957314918242092,0.0679064065651282,0.0987213767903035,0.138585218498934,0.0628238987818619,0.0295974000035213,-0.225314230421417,0.10378936656916
peanut,2004-2024,湖北,1.20933675235222,1.50909147117198,1.10404434851607,0.0634117071858859,0.113804889857519,0.186421902187462,0.0414086234250444,-0.0204732539672665,-0.206269422781652,-0.0730120420708371
peanut,2004-2024,福建,1.3376342707751,1.6725101006455,1.16611656078293,0.118586118217149,0.0830105820552664,0.247230517821243,0.0575663217689193,-0.0252242614039686,-0.222334764411071,-0.0873168040553649
peanut,2004-2024,辽宁,0.982920267915471,1.22399000035289,0.700844676531431,0.128769549367375,0.146741336167901,0.170901620879703,0.0767328174064778,0.0376282014861489,-0.228694723421338,-0.0500032105022282
peanut,2004-2013,安徽,1.21005962984204,1.28390817427434,0.901832534186209,0.0274941784551161,0.079607453760477,0.231709203160887,0.0432648047116547,-0.0219566026583737,-0.134171639874883,0.0822796981009498
peanut,2004-2013,山东,1.01817647806791,1.07672801330654,0.815637520330071,0.0854295738187839,0.0443239267209241,0.0995613844742767,0.0317756079624859,0.0198186790266931,-0.133222852671061,0.0548526384057317
