crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_mid_indica,2004-2024,四川,1.18166552729612,1.77261489537419,1.2594075250677,0.183514677654426,0.114305569195975,0.113921789160052,0.101465334296037,2.14081509165709e-06,-0.523188672220254,-0.0677628366729053
rice_mid_indica,2004-2024,安徽,0.794752830601881,1.2598322159056,0.817379696316018,0.132076700455918,0.102171113847343,0.114529510758401,0.0936751945279202,0.00144588379926987,-0.524152742537328,0.0576274734343381
rice_mid_indica,2004-2024,河南,1.21630292397717,1.42673958644949,0.884341069317335,0.218788203122852,0.137221852922262,0.141279057148483,0.0451094039385573,-0.00423232404094625,-0.509079339716434,0.302875001285058
rice_mid_indica,2004-2024,湖北,1.07731761912507,1.37810609343498,0.839214692937851,0.196338913502788,0.141972394508607,0.108912083994425,0.0916680084913105,-0.0211964236685368,-0.381158153040235,0.10156610239886
rice_mid_indica,2004-2024,湖南,1.08515562786786,1.27052468397794,0.831247850209915,0.234790029340053,0.125820893828962,0.0821701713410824,-0.00350426074207048,0.000670634356519467,-0.529718421518626,0.343678731052025
rice_mid_indica,2004-2024,福建,1.13687472085503,1.5301327567555,1.0229557278187,0.230416697754774,0.132941019713978,0.0810923590557595,0.0627269524122949,0.00615016487814421,-0.582550123429127,0.183141922650511
rice_mid_indica,2004-2024,重庆,0.920374384399702,1.5701278159136,1.25294218932295,0.0713588330475899,0.100814457954594,0.0976255957500189,0.0473867398384474,0.00389275165657042,-0.564111843498828,-0.0895343396716415
rice_mid_indica,2004-2024,陕西,1.32238238350227,1.68411670154501,1.35328644382155,0.15055422550985,0.0928614278666397,0.0694127992057057,0.0180018051412654,-0.030266888431767,-0.459988980799365,0.128521551188385
rice_mid_indica,2004-2013,四川,0.923582066543254,1.40626139153837,1.0225137301262,0.117083242897275,0.0885934237048723,0.0640703002969977,0.114000694513026,-0.00164538228114753,-0.344914434384396,-0.136119508329571
rice_mid_indica,2004-2013,安徽,0.783370277509966,1.11834968039709,0.780728608285441,0.0943319320231939,0.070998335512924,0.102009214901471,0.0702815896740646,0.0155183309753028,-0.333762401225418,-0.0167353326370133
rice_mid_indica,2004-2013,河南,1.02391698873853,1.16736392180733,0.801254178159691,0.153976191180097,0.0804924700292703,0.0895330542598056,0.0421080281784669,0.049865118341763,-0.336945540590696,0.143633489180134
rice_mid_indica,2004-2013,湖北,0.932106050886001,1.19631466829425,0.731705577127517,0.164210401265603,0.119451922139704,0.119608484394714,0.0613382833667148,-0.0322689022777529,-0.27501102897141,0.0430713138409113
rice_mid_indica,2004-2013,湖南,1.01391580948145,1.082662395011,0.768476972692127,0.202151366927421,0.0869161675771323,0.0547259385671261,-0.0296080507528072,0.0523599635855458,-0.351956989473012,0.230850440357915
rice_mid_indica,2004-2013,福建,1.09012192193158,1.24223011460847,0.916546965716616,0.128997467765324,0.0852289592906445,0.0615875112251081,0.0498692106107729,-0.000149513443637376,-0.370217680215333,0.218259000982086
rice_mid_indica,2004-2013,重庆,0.911142083161124,1.2078127823032,1.05675526544077,-0.0136203071849928,0.0697640923931274,0.0577294189420895,0.0371843127122064,-0.00227130026923819,-0.363173884370501,0.0687744854976655
rice_mid_indica,2004-2013,陕西,1.10665273202447,1.28133113266391,1.10713037842412,0.0293238346772209,0.0673528609745285,0.0527167404928902,0.0248073180951443,-0.0282811737634412,-0.33961800638292,0.193220779506928
rice_mid_indica,2013-2024,云南,0.244049947492082,0.405389480547276,0.256582339036001,0.0537275091644608,0.0210828145347931,0.0485971734165525,0.0253996443954692,-0.00494978220436833,-0.195843645346346,0.0394538944955204
rice_mid_indica,2013-2024,四川,0.258083460752866,0.373322120789438,0.250797063225543,0.0598273226173425,0.0265933745098785,0.0393486405874823,-0.00324428015080843,-0.00108968163152051,-0.178105816412746,0.0639568380076952
rice_mid_indica,2013-2024,安徽,0.0113825530919149,0.208962172166785,0.162375033071249,0.0284026575528646,0.0179440330151149,-0.00800914363308036,0.00824959216063682,0.00305135601326784,-0.195012045649077,-0.00561892943906026
rice_mid_indica,2013-2024,江苏,0.0740226044808236,0.21988011304737,0.148963651916065,0.0490186040596406,0.0112499473259697,0.00861933624287758,0.00202857350281709,-0.0412658137676618,-0.0608903255283554,-0.0437013692705288
rice_mid_indica,2013-2024,河南,0.192385935238635,0.306368765128487,0.182952446162122,0.0623101823309882,0.0371111814042112,0.025259525348526,-0.0012645701173601,0.0299397255193802,-0.182270423608121,0.0383478681988894
rice_mid_indica,2013-2024,湖北,0.145211568239069,0.196102191736023,0.165056953344209,0.0217549947771245,0.0186297411025157,-0.0348148073648711,0.0254753098770448,-0.000841428010551253,-0.108483978955346,0.0584347834689429
rice_mid_indica,2013-2024,湖南,0.0712398183864134,0.248693911079427,0.175723591129407,0.00866154491964313,0.0299520784694975,0.0117065281716608,0.0226501683892187,0.0379543098483207,-0.188971000811252,-0.0264374017300825
rice_mid_indica,2013-2024,福建,0.0467527989234495,0.35756845494011,0.217527632251382,0.0949096983319934,0.0282973574368143,0.0159312234977577,0.000902543422162898,0.0148935250246397,-0.212825813855852,-0.112883367185448
rice_mid_indica,2013-2024,贵州,-0.0699582007527947,0.328614224730332,0.274286514531421,0.00937623690709749,0.0195070363652237,0.0262102559091806,-0.000765818982590313,0.0590068834279329,-0.208339911976944,-0.249239396934116
