crop,year,eCy,RTS,tauC,TFP
corn,2004,0.231643306126536,4.32909624099647,-0.0375870147011859,0.162703431820257
corn,2005,0.226262657134384,4.43608913623052,-0.0360631548898525,0.159908706049325
corn,2006,0.222836372319998,4.51034108553059,-0.0347997868162193,0.156895853932719
corn,2007,0.222352697976932,4.5209646068996,-0.0335190297733941,0.151463488530666
corn,2008,0.231707914212445,4.32774725182729,-0.0315559571338066,0.136521581000627
corn,2009,0.219115890189455,4.57809618687251,-0.0307397798174041,0.140709174590633
corn,2010,0.213194760271957,4.7111436923708,-0.030064815822565,0.1415835671189
corn,2011,0.209263528498434,4.83562181592261,-0.0288374272146088,0.139221877457746
corn,2012,0.207529525280951,4.84258611393275,-0.028164666786423,0.136299019851453
corn,2013,0.196977674050641,5.13219369600365,-0.027248075200051,0.139659893749785
corn,2014,0.195752223290994,5.13907773882142,-0.0262469032680072,0.134739635971969
corn,2015,0.192414485390131,5.22905894079934,-0.0248054199662984,0.129576121134885
corn,2016,0.188629311215775,5.32995143451205,-0.0235062886866395,0.125211450072382
corn,2017,0.190666907661511,5.27524356105907,-0.021929670897083,0.115559669447252
corn,2018,0.188815221991118,5.34564675074581,-0.0202267939967331,0.107926744087258
corn,2019,0.198534095282024,5.0728695477133,-0.0188013759440874,0.0952180067200606
corn,2020,0.187663323780712,5.40143551502296,-0.0173006824522519,0.093171024822731
corn,2021,0.190035308130885,5.32090821525904,-0.0155894866669045,0.0827143399783155
corn,2022,0.192378234316855,5.29350754457693,-0.0134397989010139,0.0708594535051561
corn,2023,0.202772556862139,5.02891367220905,-0.0119585550839124,0.0598628957658035
corn,2024,0.191083798122924,5.30009394634617,-0.0106260056500809,0.0560905887563134
