province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2005,0.616880820983139,0.00643775511362413,0.327528614806185,0.0104610572864567,0.0386917518105953,0.554548782720117,0.00421014094819696,0.389712612117884,0.0116236500091525,TRUE,TRUE
上海,2006,0.618343579508436,0.0099607746950491,0.320937329931258,0.0114689702406245,0.0392893456246324,0.621755564888702,0.000545989080218396,0.330197396052079,0.0125997480050399,TRUE,TRUE
上海,2007,0.620926126066782,0.0130902401137707,0.316042897874281,0.00858304578314011,0.0413576901620258,0.640007977662545,0.00450737933785401,0.311966493817312,0.0106102911846829,TRUE,TRUE
云南,2004,0.632171979376061,0.0798316800574567,0.188948344007695,0.016046008368612,0.0830019881901754,0.661693048864419,0.0474604267033723,0.169883000688231,0.0237577426015141,TRUE,TRUE
云南,2005,0.631459768457003,0.0789510017070103,0.190139690858764,0.0192119432322237,0.0802375957449993,0.582639852057328,0.0859049930651872,0.234801202034212,0.0154588534442903,TRUE,TRUE
云南,2006,0.634059790827283,0.0822765101997036,0.183325585712239,0.0188209891380392,0.0815171241227358,0.576246029625672,0.0923798497936889,0.216374269005848,0.0187906314008371,TRUE,TRUE
云南,2007,0.638623293282651,0.0827985194358747,0.181408945033967,0.0178324187618605,0.0793368234856465,0.617923171465181,0.0802018775659632,0.199837870348579,0.0159253157605711,TRUE,TRUE
云南,2008,0.649622377859998,0.076957190066123,0.181000338735656,0.0175330528317413,0.0748870405064823,0.608246965090215,0.102842939257418,0.181761690228367,0.0157793115692758,TRUE,TRUE
云南,2009,0.647395194301747,0.0780420147048156,0.184014984352662,0.0185652481559559,0.0719825584848197,0.595270944325346,0.100439369176236,0.207883174495362,0.0176808948697812,TRUE,TRUE
云南,2010,0.674700327965781,0.0721232418041895,0.176554010959137,0.0179250314291883,0.0586973878417038,0.671121062003068,0.093401265800469,0.153112494050033,0.0133808155421963,TRUE,TRUE
云南,2011,0.674559809198163,0.0847673587240948,0.155798544469314,0.0182970489820583,0.0665772386263706,0.696707969792507,0.0899919348925874,0.139555685900726,0.0156316445487206,TRUE,TRUE
云南,2012,0.690851381603673,0.0864714559566985,0.144422400312664,0.0177824748300722,0.0604722872968919,0.769880300640252,0.0617157939232728,0.101110389409545,0.0112997845205324,TRUE,TRUE
云南,2013,0.712480915826383,0.0807262913760461,0.137989143028983,0.0194782581952057,0.0493253915733818,0.778521860521577,0.053847087624173,0.109201448600967,0.0137070831731645,TRUE,TRUE
云南,2014,0.715336029113568,0.0863246040585581,0.126944957920254,0.018321558710206,0.0530728501974137,0.762638674692801,0.0745137057857818,0.104173921695438,0.0163872444157007,TRUE,TRUE
云南,2015,0.714572340641795,0.0906041140415138,0.12409365855899,0.0157324794737518,0.0549974072839493,0.782435385130214,0.0818094132005276,0.0875179622448377,0.0117418948445897,TRUE,TRUE
云南,2016,0.716774022070065,0.0924406991335601,0.121212463170533,0.0155178997242176,0.054054915901625,0.776918323428916,0.0820222263997329,0.0887807952576169,0.0124901482366395,TRUE,TRUE
云南,2017,0.712889959471747,0.0958908562446642,0.121511082183852,0.0146135956074827,0.0550945064922541,0.771376253188931,0.0851020894179058,0.0912308209786002,0.012497241351463,TRUE,TRUE
云南,2018,0.709738890263603,0.0973138686523756,0.124907401132974,0.0140527802000575,0.0539870597509898,0.773112558676851,0.070554834996889,0.104123361268516,0.0119574784450267,TRUE,TRUE
云南,2019,0.709974090703279,0.0981058406676728,0.125227213393482,0.014801213047883,0.0518916421876834,0.741305118695073,0.0876819719578697,0.109350890812033,0.0127272553022244,TRUE,TRUE
