crop,year,eCy,RTS,tauC,TFP
peanut,2004,0.185809472761499,6.36579399079564,0.00994524078617052,-0.0610318989132763
peanut,2005,0.161507226587445,7.21559093225305,0.00915463734833798,-0.0646942464959557
peanut,2006,0.174443454588803,6.52442071938339,0.00838864939853392,-0.0527787369702965
peanut,2007,0.183720285088899,5.61743928262708,0.00751093560337616,-0.0417766256048959
peanut,2008,0.201326386467921,5.3457967160066,0.00755572443958351,-0.0389747344454922
peanut,2009,0.189210829473527,5.37618942382336,0.00614398189948666,-0.0328726817092111
peanut,2010,0.138668893965446,7.46078135814546,0.00433323806563385,-0.0318152180548137
peanut,2011,0.146951529815798,7.13943663724407,0.00344842577661487,-0.0240993226859448
peanut,2012,0.1175545519772,9.17973462387002,0.00189862981212689,-0.0165868516386434
peanut,2013,0.0954716744017748,11.5949406625354,0.000616404965701936,-0.00575012682771262
peanut,2014,0.0537798622631841,20.3202122301014,-0.00090593863475246,0.0197809488269635
peanut,2015,0.0461490176267089,5.90521423549629,-0.00180483411515989,0.00425564798163011
peanut,2016,0.0634893542307894,10.7222207113309,-0.00261775154488758,0.0247611677555409
peanut,2017,0.062320260073279,14.6825159217408,-0.00337150614876927,0.0478762426456923
peanut,2018,0.0597162234095164,15.5656193336398,-0.00396452593290837,0.0613968418194117
peanut,2019,0.0774384661490862,25.6242689649116,-0.00447651103750328,0.120053511440501
peanut,2020,0.08084874823799,17.2475540103804,-0.00524551554744791,0.0939634878356107
peanut,2021,0.0801870123114322,16.0429261934568,-0.00587040145276111,0.0968022547840918
peanut,2022,0.0947708854577329,13.6798022065498,-0.00608172056057353,0.0868841349602773
peanut,2023,0.0981585873799178,5.90956647603661,-0.00687416379571553,0.0362183998253552
peanut,2024,0.0976245887590732,11.5475324361685,-0.00770856151266706,0.0905254756115268
