crop,year,factor,delta
rice_japonica,2004,fert,0
rice_japonica,2005,fert,0.0022376374071049
rice_japonica,2006,fert,0.00536849449500483
rice_japonica,2007,fert,0.0114857127902801
rice_japonica,2008,fert,0.028602573533227
rice_japonica,2009,fert,0.0205455796671814
rice_japonica,2010,fert,0.0161542791042979
rice_japonica,2011,fert,0.0290611642714388
rice_japonica,2012,fert,0.0330099655742028
rice_japonica,2013,fert,0.0335394757845143
rice_japonica,2014,fert,0.0380041822232864
rice_japonica,2015,fert,0.0472548606903125
rice_japonica,2016,fert,0.0537649013885522
rice_japonica,2017,fert,0.05582296483796
rice_japonica,2018,fert,0.0588452844961351
rice_japonica,2019,fert,0.0624840883162854
rice_japonica,2020,fert,0.0657405771680314
rice_japonica,2021,fert,0.0703504292639417
rice_japonica,2022,fert,0.0812011613724904
rice_japonica,2023,fert,0.0831224601750595
rice_japonica,2024,fert,0.0844407572218315
rice_japonica,2004,labor,0
rice_japonica,2005,labor,-0.020289870756385
rice_japonica,2006,labor,-0.0315796168275733
rice_japonica,2007,labor,-0.0406762311357411
rice_japonica,2008,labor,-0.0433809325906143
rice_japonica,2009,labor,-0.0371799749419829
rice_japonica,2010,labor,-0.0350306475482202
rice_japonica,2011,labor,-0.0250357316070673
rice_japonica,2012,labor,-0.00227228708823597
rice_japonica,2013,labor,0.0251757334033172
rice_japonica,2014,labor,0.018556676680956
rice_japonica,2015,labor,-5.66217139022009e-05
rice_japonica,2016,labor,-0.0106204723091125
rice_japonica,2017,labor,-0.0388992078213659
rice_japonica,2018,labor,-0.0463123188449821
rice_japonica,2019,labor,-0.0482592958059433
rice_japonica,2020,labor,-0.0906600268946505
rice_japonica,2021,labor,-0.0791086810377228
rice_japonica,2022,labor,-0.0905481815610161
rice_japonica,2023,labor,-0.107768567540088
rice_japonica,2024,labor,-0.116175474891907
rice_japonica,2004,mach,0
rice_japonica,2005,mach,0.0100321046718956
rice_japonica,2006,mach,0.0182035135784732
rice_japonica,2007,mach,0.0172413476163947
rice_japonica,2008,mach,0.015859441630376
rice_japonica,2009,mach,0.0172187840944139
rice_japonica,2010,mach,0.0190943347597782
rice_japonica,2011,mach,0.00994913777466997
rice_japonica,2012,mach,-0.01042316710368
rice_japonica,2013,mach,-0.0333394944464503
rice_japonica,2014,mach,-0.0356527146221876
rice_japonica,2015,mach,-0.029431162946773
rice_japonica,2016,mach,-0.0181894652519894
rice_japonica,2017,mach,-0.00474584982070404
rice_japonica,2018,mach,-0.00135148026957206
rice_japonica,2019,mach,-0.00625338777844269
rice_japonica,2020,mach,-0.00126081427731336
rice_japonica,2021,mach,0.00413648262620963
rice_japonica,2022,mach,0.00828829510958166
rice_japonica,2023,mach,0.0137204885477932
rice_japonica,2024,mach,0.023664191659091
rice_japonica,2004,other,0
rice_japonica,2005,other,0.00989802327678622
rice_japonica,2006,other,0.0082347986830602
rice_japonica,2007,other,0.0104897580981053
rice_japonica,2008,other,-0.00203095019881107
rice_japonica,2009,other,-0.00402579960983003
rice_japonica,2010,other,-0.00621366195610723
rice_japonica,2011,other,-0.0174468571278283
rice_japonica,2012,other,-0.0220956296192876
rice_japonica,2013,other,-0.028412142803649
rice_japonica,2014,other,-0.0290027765239006
rice_japonica,2015,other,-0.0281309214641833
rice_japonica,2016,other,-0.0318690475186223
rice_japonica,2017,other,-0.0229774148590168
rice_japonica,2018,other,-0.0229318343299009
rice_japonica,2019,other,-0.0211906900803268
rice_japonica,2020,other,0.000383923473232438
rice_japonica,2021,other,-0.0108400960486424
rice_japonica,2022,other,-0.0142640170819625
rice_japonica,2023,other,-0.0087077215529805
rice_japonica,2024,other,-0.0117929409229979
rice_japonica,2004,seed,0
rice_japonica,2005,seed,-0.00187789459940175
rice_japonica,2006,seed,-0.000227189928964911
rice_japonica,2007,seed,0.00145941263096101
rice_japonica,2008,seed,0.000949867625822404
rice_japonica,2009,seed,0.00344141079021768
rice_japonica,2010,seed,0.00599569564025131
rice_japonica,2011,seed,0.00347228668878685
rice_japonica,2012,seed,0.00178111823700076
rice_japonica,2013,seed,0.00303642806226783
rice_japonica,2014,seed,0.00809463224184568
rice_japonica,2015,seed,0.010363845434546
rice_japonica,2016,seed,0.00691408369117198
rice_japonica,2017,seed,0.0107995076631268
rice_japonica,2018,seed,0.01175034894832
rice_japonica,2019,seed,0.0132192853484273
rice_japonica,2020,seed,0.0257963405307001
rice_japonica,2021,seed,0.0154618651962139
rice_japonica,2022,seed,0.0153227421609065
rice_japonica,2023,seed,0.0196333403702162
rice_japonica,2024,seed,0.0198634669339822
