crop,year,factor,delta
rice_japonica,2004,fert,0
rice_japonica,2005,fert,0.000981309903232673
rice_japonica,2006,fert,0.00440816164296053
rice_japonica,2007,fert,0.0118799919627536
rice_japonica,2008,fert,0.0284706001949051
rice_japonica,2009,fert,0.0256406247175947
rice_japonica,2010,fert,0.0229959029795981
rice_japonica,2011,fert,0.0416842877155596
rice_japonica,2012,fert,0.0505775109595488
rice_japonica,2013,fert,0.0534614078614351
rice_japonica,2014,fert,0.0649730595661515
rice_japonica,2015,fert,0.0731927620636815
rice_japonica,2016,fert,0.0808984760036548
rice_japonica,2017,fert,0.0830525501903721
rice_japonica,2018,fert,0.0860397678084378
rice_japonica,2019,fert,0.0894321746124729
rice_japonica,2020,fert,0.0913533404990097
rice_japonica,2021,fert,0.0993425222592717
rice_japonica,2022,fert,0.106740890820111
rice_japonica,2023,fert,0.109268117547572
rice_japonica,2024,fert,0.112164385767182
rice_japonica,2004,labor,0
rice_japonica,2005,labor,-0.00695663450368153
rice_japonica,2006,labor,-0.0169376315137914
rice_japonica,2007,labor,-0.0290126977957295
rice_japonica,2008,labor,-0.0319235414156954
rice_japonica,2009,labor,-0.0363763424041094
rice_japonica,2010,labor,-0.0325366655778992
rice_japonica,2011,labor,-0.0293532754740527
rice_japonica,2012,labor,-0.0118909881728279
rice_japonica,2013,labor,0.012036701268746
rice_japonica,2014,labor,-0.0107680619237013
rice_japonica,2015,labor,-0.0233851210147543
rice_japonica,2016,labor,-0.0389251641401664
rice_japonica,2017,labor,-0.0672585413154383
rice_japonica,2018,labor,-0.0738525434452103
rice_japonica,2019,labor,-0.0739713264451264
rice_japonica,2020,labor,-0.111947212053073
rice_japonica,2021,labor,-0.10914585806382
rice_japonica,2022,labor,-0.110624305495816
rice_japonica,2023,labor,-0.128012819065264
rice_japonica,2024,labor,-0.142135641192243
rice_japonica,2004,mach,0
rice_japonica,2005,mach,-0.000720089282670595
rice_japonica,2006,mach,0.00606707036670802
rice_japonica,2007,mach,0.00625504869145716
rice_japonica,2008,mach,0.00583041849046023
rice_japonica,2009,mach,0.0114894948985614
rice_japonica,2010,mach,0.010867250952654
rice_japonica,2011,mach,0.00232918067151985
rice_japonica,2012,mach,-0.0176196337018142
rice_japonica,2013,mach,-0.0393663593824033
rice_japonica,2014,mach,-0.0348365191719411
rice_japonica,2015,mach,-0.032546186623096
rice_japonica,2016,mach,-0.0182110134311855
rice_japonica,2017,mach,-0.00472062187842333
rice_japonica,2018,mach,-0.00196995450869041
rice_japonica,2019,mach,-0.00813807894086754
rice_japonica,2020,mach,-0.00540796534434249
rice_japonica,2021,mach,0.0041862039201316
rice_japonica,2022,mach,0.00331166881305751
rice_japonica,2023,mach,0.00827035798885234
rice_japonica,2024,mach,0.0216211222449202
rice_japonica,2004,other,0
rice_japonica,2005,other,0.00892990973504258
rice_japonica,2006,other,0.00731115772661538
rice_japonica,2007,other,0.00950319855226516
rice_japonica,2008,other,-0.00381878891253151
rice_japonica,2009,other,-0.0064548184683329
rice_japonica,2010,other,-0.00978829691908745
rice_japonica,2011,other,-0.0241224645771086
rice_japonica,2012,other,-0.0309002668888237
rice_japonica,2013,other,-0.0377536073205298
rice_japonica,2014,other,-0.0395132355807024
rice_japonica,2015,other,-0.0390210569190611
rice_japonica,2016,other,-0.0423426140072113
rice_japonica,2017,other,-0.0335121808591576
rice_japonica,2018,other,-0.0338735925731517
rice_japonica,2019,other,-0.0323182007453564
rice_japonica,2020,other,-0.0109857798222342
rice_japonica,2021,other,-0.0231290314871438
rice_japonica,2022,other,-0.0269399541884804
rice_japonica,2023,other,-0.0214378455726265
rice_japonica,2024,other,-0.024054715923326
rice_japonica,2004,seed,0
rice_japonica,2005,seed,-0.00223449585192313
rice_japonica,2006,seed,-0.000848758222492538
rice_japonica,2007,seed,0.00137445858925364
rice_japonica,2008,seed,0.00144131164286157
rice_japonica,2009,seed,0.00570104125628621
rice_japonica,2010,seed,0.00846180856473452
rice_japonica,2011,seed,0.00946227166408182
rice_japonica,2012,seed,0.00983337780391706
rice_japonica,2013,seed,0.011621857572752
rice_japonica,2014,seed,0.0201447571101934
rice_japonica,2015,seed,0.02175960249323
rice_japonica,2016,seed,0.0185803155749084
rice_japonica,2017,seed,0.0224387938626471
rice_japonica,2018,seed,0.0236563227186146
rice_japonica,2019,seed,0.0249954315188774
rice_japonica,2020,seed,0.0369876167206397
rice_japonica,2021,seed,0.0287461633715608
rice_japonica,2022,seed,0.0275117000511275
rice_japonica,2023,seed,0.0319121891014663
rice_japonica,2024,seed,0.0324048491034667
