crop,year,factor,delta
soybean,2004,fert,0
soybean,2005,fert,0.0210243692952901
soybean,2006,fert,0.0209686014879201
soybean,2007,fert,0.0269422611523017
soybean,2008,fert,0.0490708137911807
soybean,2009,fert,0.0310205403382312
soybean,2010,fert,0.0150399744967296
soybean,2011,fert,0.00714017741929848
soybean,2012,fert,-0.00267411609236673
soybean,2013,fert,-0.0173384022108923
soybean,2014,fert,-0.0162058009567611
soybean,2015,fert,-0.0187132024770121
soybean,2016,fert,-0.0181002606380896
soybean,2017,fert,-0.0166703474792253
soybean,2018,fert,-0.0174839867005967
soybean,2019,fert,-0.0233308404887267
soybean,2020,fert,-0.0201393716748278
soybean,2021,fert,-0.0167697514370492
soybean,2022,fert,-0.0110372459059521
soybean,2023,fert,-0.0157044556068676
soybean,2024,fert,-0.00810473671803957
soybean,2004,labor,0
soybean,2005,labor,-0.027152257706732
soybean,2006,labor,-0.0192828035813012
soybean,2007,labor,-0.0380090071562409
soybean,2008,labor,-0.07224602017942
soybean,2009,labor,-0.0517012298920054
soybean,2010,labor,-0.0191044335467568
soybean,2011,labor,0.0142223204104852
soybean,2012,labor,0.0533889886784496
soybean,2013,labor,0.0822643405417871
soybean,2014,labor,0.0721074811377511
soybean,2015,labor,0.0776226120191371
soybean,2016,labor,0.0765113236271124
soybean,2017,labor,0.0749561958836051
soybean,2018,labor,0.0695821025388064
soybean,2019,labor,0.0707681977525167
soybean,2020,labor,0.0610913368380555
soybean,2021,labor,0.0623379589391553
soybean,2022,labor,0.0400700948592301
soybean,2023,labor,0.0388948936039062
soybean,2024,labor,0.0485683153377681
soybean,2004,mach,0
soybean,2005,mach,0.00670958377081424
soybean,2006,mach,0.0189407305835416
soybean,2007,mach,0.026049541891644
soybean,2008,mach,0.0284874057980778
soybean,2009,mach,0.035114103093366
soybean,2010,mach,0.0346999885949134
soybean,2011,mach,0.0214867899799668
soybean,2012,mach,0.00385411041811783
soybean,2013,mach,-0.00221758098827449
soybean,2014,mach,-0.00208950010081583
soybean,2015,mach,-0.00496237089539765
soybean,2016,mach,-0.00546353390053833
soybean,2017,mach,-0.00851931512819682
soybean,2018,mach,-0.00234688409142172
soybean,2019,mach,0.000762975982734353
soybean,2020,mach,0.00172300350292677
soybean,2021,mach,-0.00646652037732117
soybean,2022,mach,-0.00300341587260538
soybean,2023,mach,-0.014508701802034
soybean,2024,mach,-0.00864800806907542
soybean,2004,other,0
soybean,2005,other,0.000560871615513774
soybean,2006,other,-0.0132618021224312
soybean,2007,other,-0.0123310960795761
soybean,2008,other,-0.011155962286142
soybean,2009,other,-0.0181926801388769
soybean,2010,other,-0.0357412838043224
soybean,2011,other,-0.0493989039042049
soybean,2012,other,-0.0638497151517825
soybean,2013,other,-0.0734793096919983
soybean,2014,other,-0.070278282848322
soybean,2015,other,-0.0714406213092337
soybean,2016,other,-0.0705685105284622
soybean,2017,other,-0.0704715861277497
soybean,2018,other,-0.068552791593701
soybean,2019,other,-0.0670701028483088
soybean,2020,other,-0.0628917077539358
soybean,2021,other,-0.0610492567169228
soybean,2022,other,-0.0542639841240575
soybean,2023,other,-0.0479470555153881
soybean,2024,other,-0.0582076122535095
soybean,2004,seed,0
soybean,2005,seed,-0.00114256697488617
soybean,2006,seed,-0.00736472636772929
soybean,2007,seed,-0.00265169980812872
soybean,2008,seed,0.00584376287630358
soybean,2009,seed,0.00375926659928511
soybean,2010,seed,0.00510575425943615
soybean,2011,seed,0.00654961609445434
soybean,2012,seed,0.00928073214758182
soybean,2013,seed,0.010770952349378
soybean,2014,seed,0.0164661027681479
soybean,2015,seed,0.0174935826625064
soybean,2016,seed,0.0176209814399777
soybean,2017,seed,0.0207050528515666
soybean,2018,seed,0.018801559846913
soybean,2019,seed,0.0188697696017844
soybean,2020,seed,0.0202167390877813
soybean,2021,seed,0.0219475695921378
soybean,2022,seed,0.0282345510433849
soybean,2023,seed,0.0392653193203835
soybean,2024,seed,0.0263920417028564
