param,est,se_delta
alpha_1,0.396233216042868,0.00665776200049186
alpha_2,0.261205499880003,0.00442795342099158
alpha_3,0.181374753579071,0.00373740037110862
alpha_4,0.0737125805856325,0.00191947134900198
gamma_1_1,0.125800067456238,0.00933379116210051
gamma_1_2,-0.0213839247073724,0.00563606963669287
gamma_1_3,-0.0699596102144611,0.00455959180288893
gamma_1_4,-0.00549414820315423,0.0017919687478721
gamma_2_2,0.0324101931241865,0.00641850563903377
gamma_2_3,-0.0149920768048013,0.00437261489323518
gamma_2_4,-0.00264753915452639,0.00189237813222772
gamma_3_3,0.0800713312140481,0.00526039245069695
gamma_3_4,-0.00738088340594905,0.0019222063005576
gamma_4_4,0.0156130903129857,0.00152406153229306
gamma_1y,-0.0195440762060955,0.0432028265312502
gamma_2y,0.00713024089994981,0.026530665255436
gamma_3y,0.0533153286634056,0.0212819618291982
gamma_4y,-0.00326941427859777,0.00889040807060397
lambda_1t,-0.00880338163422755,0.000683214934003316
lambda_2t,0.00371065215374535,0.000406357221194948
lambda_3t,0.00289180983250967,0.000352849426187672
lambda_4t,0.00110558810497024,0.000137160980328798
alpha_0,0.0323506966675232,0.0153471844091155
alpha_y,0.0181027927213449,0.105405585740009
gamma_yy,-3.34961104268367,1.54764245867704
lambda_t,-0.0165550511598918,0.00109218941616629
lambda_tt,0.000207172830124344,0.000325953882975033
lambda_yt,-0.0143983454169156,0.0144803710611026
fe1_广东,0.0844772122810849,0.00988751817184951
fe1_广西,0.091715518433432,0.0104418422363434
fe1_江西,0.0227464377498132,0.00943904301357457
fe1_浙江,-0.0608477009636851,0.00933655090163798
fe1_海南,0.0737825168563118,0.00998838946414076
fe1_湖北,0.0770763550526066,0.00923654840195191
fe1_湖南,0.0338730200703363,0.00938801236148202
fe1_福建,0.167205658152282,0.0102486561791248
fe2_广东,-0.0553178466776775,0.0065153585917771
fe2_广西,-0.083220781150536,0.007265240232946
fe2_江西,-0.0423004072898076,0.00623429741620376
fe2_浙江,0.0565081998589918,0.00597580872056212
fe2_海南,-0.0407353601310463,0.00668956444769998
fe2_湖北,-0.036737853719342,0.00580131909813719
fe2_湖南,-0.000189733466224808,0.00589844705358588
fe2_福建,-0.0910657765764592,0.00665907030829262
fe3_广东,0.00890184791695116,0.00547173716359013
fe3_广西,-0.00569211494615072,0.00601386880968737
fe3_江西,0.0133030275717112,0.00512926232989114
fe3_浙江,-0.00806917965134844,0.00467932335427396
fe3_海南,0.00269640899012096,0.0058235999171781
fe3_湖北,-0.0255290819125469,0.00471506243026007
fe3_湖南,-0.0327088654824716,0.00471397818621726
fe3_福建,-0.0439360712731534,0.00565161774742715
fe4_广东,-0.0280151513006982,0.00284634558609595
fe4_广西,-0.0201982340070836,0.00309716197160029
fe4_江西,-0.0104620556592196,0.00251240947728906
fe4_浙江,-0.0151116158865505,0.00194517118970463
fe4_海南,-0.00260882566344059,0.0033360448916638
fe4_湖北,0.00626427544391283,0.00217210356082104
fe4_湖南,-0.0079519240669706,0.00200293083418493
fe4_福建,-0.0374565555088303,0.00298353281702205
feC_广东,-0.0422929324595713,0.0199568148963255
feC_广西,-0.0396111502108432,0.0200279541569249
feC_江西,-0.0812915293354863,0.0197543470302514
feC_浙江,-0.0835651551336837,0.0200670032636725
feC_海南,-0.118868734316787,0.0202681834294812
feC_湖北,0.0295612566360948,0.0201296425026485
feC_湖南,-0.0488406494133602,0.0205890148622842
feC_福建,0.14948649983558,0.0210555885074321
