province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2004,0.271950673703242,0.302367079395774,0.215071569414249,0.0430331776305692,0.167577499856165,0.253095100228858,0.309620315989743,0.22736923373866,0.0465161165798109,TRUE,TRUE
上海,2005,0.255557429162529,0.30813456401285,0.215522899144421,0.0449079084090552,0.175877199271145,0.237507667626103,0.315505119614967,0.213348747227858,0.0425376303496438,TRUE,TRUE
上海,2006,0.248242823860912,0.316566963887613,0.209521696886419,0.0477739788947397,0.177894536470317,0.246768886690609,0.321692006623513,0.212361024494097,0.0502139738930346,TRUE,TRUE
上海,2007,0.239984250500485,0.320458846342491,0.205981618344197,0.0542921085928685,0.179283176219959,0.278362353334169,0.300492713683244,0.192868178212034,0.0510459726919704,TRUE,TRUE
云南,2004,0.648760614167489,0.0861603251693039,0.159617703606707,0.0224841135843868,0.0829772434721131,0.613327610967135,0.110529704032618,0.125022696885162,0.033525362737492,TRUE,FALSE
云南,2005,0.643991169278623,0.0946420593802026,0.156145708982343,0.0215307197853809,0.0836903425734509,0.617260787992495,0.112797312836652,0.125582521333898,0.0344973673061793,TRUE,FALSE
云南,2006,0.650468220821425,0.104273123117017,0.140385832851292,0.0197467274518066,0.0851260957584605,0.624060805999215,0.112020229911785,0.128122774637039,0.0346466305279833,TRUE,FALSE
云南,2007,0.643681497819109,0.107858456205757,0.138267801595322,0.0218130948729604,0.0883791495068518,0.617602533298149,0.1153733975917,0.128553770086527,0.035152289551534,TRUE,FALSE
云南,2008,0.62357765297944,0.119432674489133,0.141746450144557,0.0186828294722643,0.0965603929146064,0.603049968329091,0.123086300240221,0.145530816392385,0.031909935104514,TRUE,FALSE
云南,2009,0.633590641957534,0.119365653832768,0.133410892009541,0.0228382821558939,0.0907945300442629,0.612689664635192,0.114056050401912,0.144722549367118,0.0312382084910299,TRUE,TRUE
云南,2010,0.658333914433473,0.116102253689944,0.114815346243936,0.025460901357258,0.0852875842753891,0.647684771618451,0.114284031452159,0.119300277807773,0.0313736269129961,TRUE,FALSE
云南,2011,0.66706249790661,0.116256776662613,0.107679959604369,0.0305567819565655,0.0784439838698423,0.658917577123447,0.119445397089805,0.108511750200056,0.0373736383975961,TRUE,FALSE
云南,2012,0.702248289933086,0.103827535184761,0.0985549510557468,0.0311695196098373,0.0641997042165687,0.710308395202741,0.100293338871294,0.100702196147656,0.026958621047713,TRUE,FALSE
云南,2013,0.72416188269059,0.104292108383013,0.0809565511473859,0.0332600965308377,0.057329361248173,0.729606157136174,0.0978926733643715,0.0878628232830634,0.0271045421131184,TRUE,FALSE
云南,2014,0.71846339397194,0.114472263699002,0.0710525878562306,0.0327131619836594,0.0632985924891681,0.729824897024624,0.090983003832059,0.0909770255809365,0.0293113652532088,TRUE,FALSE
云南,2015,0.704023676488777,0.119528754272801,0.0674600415755571,0.0376688053688209,0.0713187222940437,0.745227169229692,0.0884564636097196,0.0822269707266379,0.0278780023586833,TRUE,FALSE
云南,2016,0.696670554983575,0.127645192340097,0.0643070870945904,0.0393137023798732,0.0720634632018644,0.723919130780232,0.104104550872887,0.0818766793689237,0.029339143440531,TRUE,FALSE
云南,2017,0.688095714845693,0.132239177205807,0.0690457607230805,0.0358759784494597,0.0747433687759592,0.702907547896728,0.12026362530381,0.0838049334843407,0.0311490000229431,TRUE,FALSE
云南,2018,0.674914737726295,0.134275149319703,0.0808055637308629,0.0357521011633275,0.0742524480598117,0.694783806790545,0.121972643191421,0.0851115211185624,0.0298550444295929,TRUE,FALSE
云南,2019,0.663056006051172,0.13552037748171,0.0854305068120408,0.0431859288352379,0.0728071808198398,0.694147147324326,0.122520502684524,0.0860227742049679,0.0305209746887722,TRUE,FALSE
云南,2020,0.6566659109264,0.138226490751833,0.0880852824148775,0.0423209592123866,0.0747013566945024,0.668631499685274,0.137532428568907,0.0951708639970822,0.0361493979022172,TRUE,FALSE
云南,2021,0.641760388540043,0.136122333939849,0.103582126745714,0.04877774332971,0.0697574074446837,0.635667980809739,0.148076886801351,0.100692283024918,0.045818950068851,TRUE,FALSE
云南,2022,0.606438465750331,0.145294483060151,0.11910375950981,0.0465449235652664,0.0826183681144413,0.63305991902335,0.153781683500854,0.106730182598032,0.0420967652478292,TRUE,FALSE
云南,2023,0.597490403774359,0.147030632201154,0.121263624959739,0.0512567437460775,0.0829585953186707,0.637816204326042,0.148502994011976,0.105780276182329,0.0459183673469388,TRUE,FALSE
云南,2024,0.593375651685102,0.149129554584809,0.116580308624238,0.0573592627301391,0.083555222375711,0.669346327577993,0.133261366446142,0.0941278638499068,0.0446335417960764,TRUE,FALSE
内蒙古,2004,0.350321378137129,0.300279715452534,0.192780250578023,0.0508784660429729,0.105740189789341,0.456915638696851,0.254597623243414,0.185079752383534,0.0265690660159957,TRUE,TRUE
内蒙古,2005,0.325812254543633,0.299093707684189,0.214475650903259,0.0579870414109262,0.102631345457993,0.351325389383162,0.280378748027354,0.232623561969673,0.0464515243693251,TRUE,TRUE
内蒙古,2006,0.33071558135033,0.305622596572417,0.204039459650587,0.0583302456517411,0.101292116774924,0.423206237928321,0.239126546963302,0.191376350239645,0.0368588597181486,TRUE,TRUE
内蒙古,2007,0.345000890659321,0.317298748011298,0.18868911791307,0.0516763739015986,0.0973348695147126,0.363221829716675,0.298067911469973,0.171040299906279,0.0400836277124937,TRUE,TRUE
内蒙古,2008,0.325597817070754,0.323377712748393,0.196644999513271,0.054073336176774,0.100306134490808,0.358821948559053,0.324438402074079,0.192294923881942,0.0358063139257315,TRUE,TRUE
内蒙古,2009,0.322708620852857,0.308896584937182,0.195451539409429,0.0664483945629639,0.106494860237568,0.348307882391552,0.30572018764841,0.203131334581749,0.0502712407575436,TRUE,TRUE
内蒙古,2010,0.386038030637496,0.313051564744271,0.165538914510118,0.0550233788193056,0.0803481112888097,0.31911506285577,0.406587464892387,0.128715399288085,0.0408074375572611,TRUE,TRUE
内蒙古,2011,0.392130275160584,0.315186103058939,0.155662533528991,0.057591869795951,0.0794292184555356,0.352487493881255,0.399670483171958,0.134301985458279,0.0348499862701322,TRUE,TRUE
内蒙古,2012,0.416817678952737,0.319542290164941,0.132814544728016,0.0558799931439722,0.0749454930103336,0.370498068795373,0.373703261814726,0.148642090149845,0.0374714363713575,TRUE,FALSE
内蒙古,2013,0.411141462225095,0.317541515672622,0.128047846253705,0.0626214966100612,0.0806476792385167,0.422516292721755,0.294522660564151,0.128162777971245,0.0461569076165365,TRUE,FALSE
内蒙古,2014,0.388723141802552,0.315295733560385,0.142203945709891,0.0789785319915551,0.0747986469356161,0.452828696288387,0.275622392280161,0.124340036779973,0.107779161970299,TRUE,TRUE
内蒙古,2015,0.411959795968185,0.324796680381916,0.105992974424124,0.0800225822548854,0.0772279669708906,0.448577261707286,0.291328678977014,0.118266829508376,0.0964928270657504,TRUE,FALSE
内蒙古,2016,0.420636665825093,0.334802695640885,0.103234800254357,0.0591632196678501,0.0821626186118144,0.438857945444506,0.333318399800162,0.123124071866368,0.0439084663629923,TRUE,FALSE
内蒙古,2017,0.39502444927003,0.328344769662686,0.110636851978172,0.0839669873334474,0.0820269417556649,0.403579214701974,0.307205508612382,0.101277096103937,0.0923072236839636,TRUE,FALSE
内蒙古,2018,0.390160271704925,0.326595317671805,0.122515808444957,0.0852120093665392,0.0755165928117736,0.380182550300922,0.305160351984802,0.127198836740215,0.107839079605752,TRUE,FALSE
内蒙古,2019,0.370912578694804,0.337392377970593,0.126201523809091,0.0812395189822927,0.0842540005432197,0.302851927053257,0.362153754447404,0.12088556898832,0.090103012126744,TRUE,FALSE
内蒙古,2020,0.325241235449042,0.327989217992503,0.184317993868624,0.0812430772099232,0.0812084754799077,0.277616354936929,0.329047411918225,0.170917790343628,0.0883340582862114,TRUE,TRUE
内蒙古,2021,0.342606452877264,0.335298176535399,0.149374817991139,0.0874853516968624,0.0852352008993356,0.309309049171097,0.341100800207903,0.165369081006161,0.112971164362053,TRUE,TRUE
内蒙古,2022,0.310443709481625,0.333937249525882,0.186484144303038,0.0861040612595486,0.0830308354299074,0.286878648640388,0.332154901021874,0.202540930995487,0.109930414760629,TRUE,TRUE
内蒙古,2023,0.29973403970995,0.333748368112623,0.195160924839614,0.0889814213972823,0.0823752459405308,0.274346483842515,0.328532194691685,0.212673402293321,0.115147141367974,TRUE,TRUE
内蒙古,2024,0.317061487794438,0.342620997829036,0.170468630067494,0.0876800578551805,0.082168826453851,0.24116232507389,0.376399673718444,0.190345032151446,0.111899742576565,TRUE,TRUE
吉林,2004,0.436022466804165,0.260541633080516,0.190822692812365,0.025048870758735,0.0875643365442183,0.415592370063583,0.26130198915009,0.181590153415388,0.0370996908359097,TRUE,TRUE
吉林,2005,0.402547105325076,0.267829132921831,0.207420049757798,0.0300453432930061,0.0921583687022887,0.367316183274727,0.265843534357402,0.20408217222325,0.0491764270417471,TRUE,TRUE
吉林,2006,0.431473950287209,0.259561609624554,0.193024540226695,0.0346291847835005,0.0813107150780414,0.358834151428063,0.291945369922938,0.198835168747934,0.0483226938630179,TRUE,TRUE
吉林,2007,0.437749686795803,0.262806911181489,0.184787867661746,0.0345170707118898,0.0801384636490716,0.379357007224393,0.289455878822271,0.195582425737172,0.0410109784577777,TRUE,TRUE
吉林,2008,0.424314172464026,0.259727265153296,0.208717808563596,0.0323697238266405,0.074871029992441,0.35605664325213,0.295079210880287,0.228515916903303,0.0349723509191451,TRUE,TRUE
吉林,2009,0.437834783236135,0.259525799536572,0.191786814295763,0.0357737703832226,0.0750788325483077,0.382193647576785,0.305810824976414,0.198329780914777,0.0342080436073937,TRUE,TRUE
吉林,2010,0.463215774005414,0.25648548887245,0.173967623413371,0.0399209613939546,0.0664101523148114,0.434617213504517,0.286886628932554,0.171674873069195,0.0353872348258249,TRUE,TRUE
吉林,2011,0.47324377731267,0.26181605253977,0.163746767946006,0.0397970276304999,0.0613963745710546,0.425633367392386,0.302575388404202,0.168291021509602,0.0403206790851214,TRUE,TRUE
吉林,2012,0.495457680175405,0.263399471812232,0.144461393430314,0.0382942689087434,0.0583871856733055,0.467839805825243,0.268833153541891,0.16528451995685,0.0385203164329378,TRUE,TRUE
吉林,2013,0.501421497514238,0.26402299789859,0.134417659969299,0.0419412084913336,0.0581966361265401,0.494456696962804,0.265682948780078,0.152126828399909,0.0388674057737383,TRUE,TRUE
