crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.527376893367246,-0.162435033517937,-0.3080055944067,0
corn,all,labor,mach,0.527376893367246,0.151759120860912,1.03044391712542,0.98454477352096
corn,all,labor,fert,0.527376893367246,-0.0164065886912404,-0.0823444489181134,0.198038519013774
corn,all,labor,seed,0.527376893367246,0.000922322285128999,0.0133477069698711,0.21821743797235
corn,all,labor,other,0.527376893367246,0.0261601790631371,0.458913964567451,0.915218412547419
corn,all,mach,labor,0.14727547840184,0.543432311802779,1.03044391712542,0.705867345320717
corn,all,mach,mach,0.14727547840184,-0.832785652660048,-5.65461176359448,0
corn,all,mach,fert,0.14727547840184,0.113872115491745,0.571522622634761,0.32831722319676
corn,all,mach,seed,0.14727547840184,0.0546193389457627,0.790442714971525,0.271914454632984
corn,all,mach,other,0.14727547840184,0.120861886419761,2.12021513033719,1.00992011990404
corn,all,fert,labor,0.199243408715453,-0.0434265596564725,-0.0823444489181134,0.119008473861465
corn,all,fert,mach,0.199243408715453,0.0841712676660085,0.571522622634761,0.916956920326057
corn,all,fert,fert,0.199243408715453,-0.214445107705015,-1.07629712364173,0
corn,all,fert,seed,0.199243408715453,0.0552316721501473,0.799304307401664,0.272526787837368
corn,all,fert,other,0.199243408715453,0.118468727545331,2.07823323012719,1.00752696102961
corn,all,seed,labor,0.0690996803578996,0.00703927223534695,0.0133477069698711,0.169474305753284
corn,all,seed,mach,0.0690996803578996,0.11641282899668,0.790442714971525,0.949198481656729
corn,all,seed,fert,0.0690996803578996,0.159256114807652,0.799304307401664,0.373701222512666
corn,all,seed,seed,0.0690996803578996,-0.217295115687221,-3.1446616621343,0
corn,all,seed,other,0.0690996803578996,-0.0654131003524579,-1.14750687084155,0.823645133131824
corn,all,other,labor,0.0570045391575616,0.242020620956429,0.458913964567451,0.404455654474366
corn,all,other,mach,0.0570045391575616,0.312255697635229,2.12021513033719,1.14504135029528
corn,all,other,fert,0.0570045391575616,0.414074272876268,2.07823323012719,0.628519380581283
corn,all,other,seed,0.0570045391575616,-0.0792923579836443,-1.14750687084155,0.138002757703577
corn,all,other,other,0.0570045391575616,-0.889058233484282,-15.5962708693585,0
corn,2004-2008,labor,labor,0.470489021955191,-0.181817376865643,-0.386443399061836,0
corn,2004-2008,labor,mach,0.470489021955191,0.138957750728052,1.03752479112082,0.98310041289903
corn,2004-2008,labor,fert,0.470489021955191,0.0121312803666441,0.0477880392512083,0.29809825441775
corn,2004-2008,labor,seed,0.470489021955191,-0.00390897178597669,-0.0539080321963255,0.243553992468846
corn,2004-2008,labor,other,0.470489021955191,0.0346373175569235,0.50045872281712,0.921001728964803
corn,2004-2008,mach,labor,0.133931981112411,0.488144024228698,1.03752479112082,0.669961401094341
corn,2004-2008,mach,mach,0.133931981112411,-0.844142662170978,-6.30277141545808,0
corn,2004-2008,mach,fert,0.133931981112411,0.159979255262596,0.630196871130669,0.445946229313702
corn,2004-2008,mach,seed,0.133931981112411,0.0565888598579006,0.780408313540907,0.304051824112723
corn,2004-2008,mach,other,0.133931981112411,0.139430522821783,2.01456770601351,1.02579493422966
corn,2004-2008,fert,labor,0.253855997373597,0.0224837478484573,0.0477880392512083,0.2043011247141
corn,2004-2008,fert,mach,0.253855997373597,0.0844035154413735,0.630196871130669,0.928546177612351
corn,2004-2008,fert,fert,0.253855997373597,-0.285966974051106,-1.12649288182958,0
corn,2004-2008,fert,seed,0.253855997373597,0.0616273082328421,0.849892784672234,0.309090272487665
corn,2004-2008,fert,other,0.253855997373597,0.117452402528433,1.69701592118332,1.00381681393631
corn,2004-2008,seed,labor,0.0725118619010385,-0.0253631373435781,-0.0539080321963255,0.156454239522065
corn,2004-2008,seed,mach,0.0725118619010385,0.10452163150913,0.780408313540907,0.948664293680107
corn,2004-2008,seed,fert,0.0725118619010385,0.215750380513594,0.849892784672234,0.5017173545647
corn,2004-2008,seed,seed,0.0725118619010385,-0.247462964254823,-3.41272390153974,0
corn,2004-2008,seed,other,0.0725118619010385,-0.0474459104243224,-0.685524209397262,0.838918500983557
corn,2004-2008,other,labor,0.0692111376577621,0.235460335027171,0.50045872281712,0.417277711892814
corn,2004-2008,other,mach,0.0692111376577621,0.269815043951476,2.01456770601351,1.11395770612245
corn,2004-2008,other,fert,0.0692111376577621,0.430797669230866,1.69701592118332,0.716764643281972
corn,2004-2008,other,seed,0.0692111376577621,-0.0497086368016329,-0.685524209397262,0.19775432745319
corn,2004-2008,other,other,0.0692111376577621,-0.88636441140788,-12.8066730500921,0
corn,2009-2014,labor,labor,0.535873288027416,-0.158856742347797,-0.296444599678702,0
corn,2009-2014,labor,mach,0.535873288027416,0.14639997416454,1.03107707179526,0.983731098231381
corn,2009-2014,labor,fert,0.535873288027416,-0.0169885313716584,-0.0870125614612882,0.189442349183302
corn,2009-2014,labor,seed,0.535873288027416,0.00215971345214549,0.0311844492304227,0.220910170750448
corn,2009-2014,labor,other,0.535873288027416,0.0272855861027703,0.473371950729512,0.91630293056967
corn,2009-2014,mach,labor,0.141987420891472,0.552526660672604,1.03107707179526,0.711383403020401
corn,2009-2014,mach,mach,0.141987420891472,-0.837331124066841,-5.89722046368358,0
corn,2009-2014,mach,fert,0.141987420891472,0.106691497235673,0.546456915993533,0.313122377790633
corn,2009-2014,mach,seed,0.141987420891472,0.0542364689710594,0.783129081955388,0.272986926269362
corn,2009-2014,mach,other,0.141987420891472,0.123876497187505,2.14910755086307,1.0128938416544
corn,2009-2014,fert,labor,0.195242285554559,-0.0466277074099481,-0.0870125614612882,0.112229034937849
corn,2009-2014,fert,mach,0.195242285554559,0.0775900081302294,0.546456915993533,0.914921132197071
corn,2009-2014,fert,fert,0.195242285554559,-0.20643088055496,-1.05730620786692,0
corn,2009-2014,fert,seed,0.195242285554559,0.0551038968436204,0.795654012253923,0.273854354141923
corn,2009-2014,fert,other,0.195242285554559,0.120364682991059,2.08818181774852,1.00938202745796
corn,2009-2014,seed,labor,0.0692561037774729,0.0167109133444306,0.0311844492304227,0.175567655692227
corn,2009-2014,seed,mach,0.0692561037774729,0.111194478571952,0.783129081955388,0.948525602638793
