crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.527005470648783,-0.191886280864576,-0.364106810178555,0
corn,all,labor,mach,0.527005470648783,0.163218230178385,1.11470780853032,1.00417126749074
corn,all,labor,fert,0.527005470648783,0.00492603886700237,0.0245759063392891,0.23974536645204
corn,all,labor,seed,0.527005470648783,0.00334333050052566,0.0482340869426671,0.174826443347497
corn,all,labor,other,0.527005470648783,0.0203986813186638,0.359033023450134,0.878801639213079
corn,all,mach,labor,0.146422433690116,0.587457113270393,1.11470780853032,0.779343394134969
corn,all,mach,mach,0.146422433690116,-0.840953037312352,-5.74333465247628,0
corn,all,mach,fert,0.146422433690116,0.0834353389055945,0.416257185477409,0.318254666490632
corn,all,mach,seed,0.146422433690116,0.0349468585633066,0.504176842238779,0.206429971410278
corn,all,mach,other,0.146422433690116,0.135113726573058,2.37810910437408,0.993516684467473
corn,all,fert,labor,0.200441798523914,0.0129516370869574,0.0245759063392891,0.204837917951534
corn,all,fert,mach,0.200441798523914,0.0609493901386001,0.416257185477409,0.901902427450952
corn,all,fert,fert,0.200441798523914,-0.234819327585038,-1.1715087836683,0
corn,all,fert,seed,0.200441798523914,0.0474584168321422,0.684680561279531,0.218941529679114
corn,all,fert,other,0.200441798523914,0.113459883527338,1.99698423573337,0.971862841421753
corn,all,seed,labor,0.069314684125765,0.0254196276905346,0.0482340869426671,0.217305908555111
corn,all,seed,mach,0.069314684125765,0.0738228002507996,0.504176842238779,0.914775837563151
corn,all,seed,fert,0.069314684125765,0.137238603117232,0.684680561279531,0.37205793070227
corn,all,seed,seed,0.069314684125765,-0.171483112846972,-2.47397957604238,0
corn,all,seed,other,0.069314684125765,-0.0649979182115948,-1.14401508258878,0.79340503968282
corn,all,other,labor,0.0568156130114225,0.189212367501793,0.359033023450134,0.38109864836637
corn,all,other,mach,0.0568156130114225,0.348208522643073,2.37810910437408,1.18916155995543
corn,all,other,fert,0.0568156130114225,0.400279111834301,1.99698423573337,0.635098439419338
corn,all,other,seed,0.0568156130114225,-0.0792970440847525,-1.14401508258878,0.0921860687622192
corn,all,other,other,0.0568156130114225,-0.858402957894415,-15.1085751327164,0
corn,2004-2008,labor,labor,0.469800021399025,-0.214862434860998,-0.457348712375866,0
corn,2004-2008,labor,mach,0.469800021399025,0.15180185487274,1.14170289351855,1.0049382559044
corn,2004-2008,labor,fert,0.469800021399025,0.0364294505449275,0.142440368622641,0.338072030899686
corn,2004-2008,labor,seed,0.469800021399025,-0.0010689319585193,-0.014655861210465,0.204482892547932
corn,2004-2008,labor,other,0.469800021399025,0.0277000614018499,0.404077723782531,0.888881547921985
corn,2004-2008,mach,labor,0.132960909300063,0.536372043806344,1.14170289351855,0.751234478667342
corn,2004-2008,mach,mach,0.132960909300063,-0.853136401031664,-6.41644529601045,0
corn,2004-2008,mach,fert,0.132960909300063,0.126899602476041,0.496181684993073,0.4285421828308
corn,2004-2008,mach,seed,0.132960909300063,0.0350880891259067,0.481084095457352,0.240639913632358
corn,2004-2008,mach,other,0.132960909300063,0.154776665623372,2.25782180885582,1.01595815214351
corn,2004-2008,fert,labor,0.255752290570365,0.0669184882270017,0.142440368622641,0.281780923088
corn,2004-2008,fert,mach,0.255752290570365,0.0659727680147166,0.496181684993073,0.91910916904638
corn,2004-2008,fert,fert,0.255752290570365,-0.301642580354758,-1.17943256610548,0
