crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.528246368824997,-0.15415981149359,-0.291833168368946,0
corn,all,labor,mach,0.528246368824997,0.146767904039054,1.00066111377277,0.977824689110357
corn,all,labor,fert,0.528246368824997,-0.0167485336653024,-0.0841341265875803,0.180282794879641
corn,all,labor,seed,0.528246368824997,0.000639058752783241,0.0092728404969214,0.22727356712181
corn,all,labor,other,0.528246368824997,0.0235013823670547,0.411611773231313,0.871663095267549
corn,all,mach,labor,0.146670937861968,0.528595599774844,1.00066111377277,0.682755411268433
corn,all,mach,mach,0.146670937861968,-0.831056785071303,-5.66613125398714,0
corn,all,mach,fert,0.146670937861968,0.110095292964391,0.553049687815496,0.307126621509334
corn,all,mach,seed,0.146670937861968,0.0581789900166646,0.844186066377997,0.284813498385691
corn,all,mach,other,0.146670937861968,0.134186902315403,2.35019829658565,0.982348615215897
corn,all,fert,labor,0.19906944238457,-0.0444435468641519,-0.0841341265875803,0.109716264629438
corn,all,fert,mach,0.19906944238457,0.0811163163961675,0.553049687815496,0.91217310146747
corn,all,fert,fert,0.19906944238457,-0.197031328544943,-0.989761794601858,0
corn,all,fert,seed,0.19906944238457,0.0561110107326658,0.814179369860748,0.282745519101692
corn,all,fert,other,0.19906944238457,0.104247548280262,1.82582954195953,0.952409261180756
corn,all,seed,labor,0.0689172592794419,0.00489834432119211,0.0092728404969214,0.159058155814782
corn,all,seed,mach,0.0689172592794419,0.123817562085667,0.844186066377997,0.954874347156969
corn,all,seed,fert,0.0689172592794419,0.1620782331592,0.814179369860748,0.359109561704143
corn,all,seed,seed,0.0689172592794419,-0.226634508369027,-3.28850146884225,0
corn,all,seed,other,0.0689172592794419,-0.0641596311970318,-1.12371515659855,0.784002081703462
corn,all,other,labor,0.0570959916490234,0.217432424575059,0.411611773231313,0.371592236068649
corn,all,other,mach,0.0570959916490234,0.344705788321817,2.35019829658565,1.17576257339312
corn,all,other,fert,0.0570959916490234,0.363466868807159,1.82582954195953,0.560498197352102
corn,all,other,seed,0.0570959916490234,-0.0774433688035409,-1.12371515659855,0.149191139565486
corn,all,other,other,0.0570959916490234,-0.848161712900494,-14.8550132575726,0
corn,2004-2008,labor,labor,0.469598277273715,-0.173143636129471,-0.368705858834637,0
corn,2004-2008,labor,mach,0.469598277273715,0.134435694808557,1.00081202278768,0.975790026176555
corn,2004-2008,labor,fert,0.469598277273715,0.011415991500076,0.0449117026274819,0.284278829937001
corn,2004-2008,labor,seed,0.469598277273715,-0.00418774763107006,-0.0576684051232051,0.254643574238236
corn,2004-2008,labor,other,0.469598277273715,0.0314796974519084,0.454449647371814,0.884118086583469
corn,2004-2008,mach,labor,0.134326618533316,0.469979601775915,1.00081202278768,0.643123237905387
corn,2004-2008,mach,mach,0.134326618533316,-0.841354331367998,-6.26349669599793,0
corn,2004-2008,mach,fert,0.134326618533316,0.157036780353569,0.61779909180641,0.429899618790494
corn,2004-2008,mach,seed,0.134326618533316,0.0608926194641907,0.838536740423594,0.319723941333497
corn,2004-2008,mach,other,0.134326618533316,0.153445329774324,2.21517935848413,1.00608371890588
corn,2004-2008,fert,labor,0.254187457437663,0.0210904581832949,0.0449117026274819,0.194234094312766
corn,2004-2008,fert,mach,0.254187457437663,0.0829868629353086,0.61779909180641,0.924341194303307
corn,2004-2008,fert,fert,0.254187457437663,-0.272862838436925,-1.07347089894804,0
corn,2004-2008,fert,seed,0.254187457437663,0.0625883706662339,0.861888497960759,0.32141969253554
corn,2004-2008,fert,other,0.254187457437663,0.106197146652087,1.53309147655128,0.958835535783648
corn,2004-2008,seed,labor,0.0726177119364267,-0.0270809836989798,-0.0576684051232051,0.146062652430491
corn,2004-2008,seed,mach,0.0726177119364267,0.11263780485705,0.838536740423594,0.953992136225049
corn,2004-2008,seed,fert,0.0726177119364267,0.219081245891412,0.861888497960759,0.491944084328337
corn,2004-2008,seed,seed,0.0726177119364267,-0.258831321869306,-3.56430015442927,0
corn,2004-2008,seed,other,0.0726177119364267,-0.0458067451801763,-0.661278883832465,0.806831643951384
corn,2004-2008,other,labor,0.0692699348188797,0.213408771513451,0.454449647371814,0.386552407642922
corn,2004-2008,other,mach,0.0692699348188797,0.297557552669974,2.21517935848413,1.13891188403797
corn,2004-2008,other,fert,0.0692699348188797,0.389692624443924,1.53309147655128,0.662555462880849
corn,2004-2008,other,seed,0.0692699348188797,-0.0480205594957877,-0.661278883832465,0.210810762373518
corn,2004-2008,other,other,0.0692699348188797,-0.852638389131561,-12.3089243747804,0
corn,2009-2014,labor,labor,0.537456060778002,-0.15039231558022,-0.279822531654992,0
