crop,period,f_n,f_m,S_n,eps,allen,morishima
soybean,all,labor,labor,0.549687063000725,-0.372520844331386,-0.677696219186615,0
soybean,all,labor,mach,0.549687063000725,0.210515808370712,1.25258174485882,1.19560572582219
soybean,all,labor,fert,0.549687063000725,0.102471419065815,0.824628712957406,0.936508547686688
soybean,all,labor,seed,0.549687063000725,0.0245980644340872,0.243521803773105,0.519157378542875
soybean,all,labor,other,0.549687063000725,0.0349355524607712,0.613184053562784,1.16562535284489
soybean,all,mach,labor,0.168065524852783,0.688527980499767,1.25258174485882,1.06104882483115
soybean,all,mach,mach,0.168065524852783,-0.985089917451478,-5.86134436740887,0
soybean,all,mach,fert,0.168065524852783,0.119302650596596,0.96007640092005,0.953339779217469
soybean,all,mach,seed,0.168065524852783,0.0888615271489687,0.879732608040576,0.583420841257757
soybean,all,mach,other,0.168065524852783,0.088397759206147,1.55154541714368,1.21908755959027
soybean,all,fert,labor,0.12426370493251,0.453287735291625,0.824628712957406,0.825808579623011
soybean,all,fert,mach,0.12426370493251,0.1613557442194,0.96007640092005,1.14644566167088
soybean,all,fert,fert,0.12426370493251,-0.834037128620873,-6.7118321401559,0
soybean,all,fert,seed,0.12426370493251,0.0740460274933325,0.733058579699523,0.568605341602121
soybean,all,fert,other,0.12426370493251,0.145347621616516,2.55112163743804,1.27603742200064
soybean,all,seed,labor,0.101009700375765,0.133860785092677,0.243521803773105,0.506381629424063
soybean,all,seed,mach,0.101009700375765,0.147852722500447,0.879732608040576,1.13294263995193
soybean,all,seed,fert,0.101009700375765,0.0910925750460267,0.733058579699523,0.9251297036669
soybean,all,seed,seed,0.101009700375765,-0.494559314108788,-4.89615662920477,0
soybean,all,seed,other,0.101009700375765,0.121753231469637,2.13699611851713,1.25244303185376
soybean,all,other,labor,0.0569740068382162,0.337059341481806,0.613184053562784,0.709580185813192
soybean,all,other,mach,0.0569740068382162,0.260761294865183,1.55154541714368,1.24585121231666
soybean,all,other,fert,0.0569740068382162,0.317011826401544,2.55112163743804,1.15104895502242
soybean,all,other,seed,0.0569740068382162,0.215857337635588,2.13699611851713,0.710416651744376
soybean,all,other,other,0.0569740068382162,-1.13068980038412,-19.8457132143582,0
soybean,2004-2008,labor,labor,0.500288869294482,-0.414237898003789,-0.827997429940737,0
soybean,2004-2008,labor,mach,0.500288869294482,0.209143909305511,1.28702270876152,1.20504065898061
soybean,2004-2008,labor,fert,0.500288869294482,0.130556860315435,0.845023287899089,0.942517688532343
soybean,2004-2008,labor,seed,0.500288869294482,0.0388037088661132,0.316093614713022,0.583269067436751
soybean,2004-2008,labor,other,0.500288869294482,0.0357334195167289,0.596074221685823,1.1541395630713
soybean,2004-2008,mach,labor,0.162502112730214,0.643883135722625,1.28702270876152,1.05812103372641
soybean,2004-2008,mach,mach,0.162502112730214,-0.995896749675099,-6.12851570322957,0
soybean,2004-2008,mach,fert,0.162502112730214,0.149370001466275,0.966790480772617,0.961330829683182
soybean,2004-2008,mach,seed,0.162502112730214,0.11019610213078,0.897653478691627,0.654661460701418
soybean,2004-2008,mach,other,0.162502112730214,0.0924475103554192,1.54212998719869,1.21085365390999
