crop,year,factor,delta
peanut,2004,fert,0
peanut,2005,fert,0.0254820251505827
peanut,2006,fert,0.0173563211142314
peanut,2007,fert,0.0251811324510566
peanut,2008,fert,0.0345420226221584
peanut,2009,fert,0.0372958177448203
peanut,2010,fert,0.0256788588851821
peanut,2011,fert,0.0166872378439857
peanut,2012,fert,0.00482912957999391
peanut,2013,fert,-0.00306064228286374
peanut,2014,fert,0.00217799279200368
peanut,2015,fert,0.0047736740520686
peanut,2016,fert,0.0067297165249092
peanut,2017,fert,0.00933141341141793
peanut,2018,fert,0.0152614068619777
peanut,2019,fert,0.0203377502435772
peanut,2020,fert,0.0136185732200319
peanut,2021,fert,0.0173035021636658
peanut,2022,fert,0.0209727272290827
peanut,2023,fert,0.0248196587355355
peanut,2024,fert,0.0247992471216322
peanut,2004,labor,0
peanut,2005,labor,-0.0241379827946635
peanut,2006,labor,-0.00758173924094085
peanut,2007,labor,-0.0284338404766501
peanut,2008,labor,-0.0410956145864466
peanut,2009,labor,-0.00466363794087134
peanut,2010,labor,0.0289232277793006
peanut,2011,labor,0.0560198851549198
peanut,2012,labor,0.116610473924591
peanut,2013,labor,0.160547876822959
peanut,2014,labor,0.166413129434413
peanut,2015,labor,0.165595650783738
peanut,2016,labor,0.157575207021832
peanut,2017,labor,0.153117306283469
peanut,2018,labor,0.138929746637362
peanut,2019,labor,0.105543731308363
peanut,2020,labor,0.120855568130555
peanut,2021,labor,0.122067219007098
peanut,2022,labor,0.105037944695819
peanut,2023,labor,0.114636097171634
peanut,2024,labor,0.112560293604978
peanut,2004,mach,0
peanut,2005,mach,-0.0030303144784658
peanut,2006,mach,-0.00216416975846607
peanut,2007,mach,0.00153963732662351
peanut,2008,mach,-0.00415754285275035
peanut,2009,mach,-0.000312502111416722
peanut,2010,mach,-0.00982052412865124
peanut,2011,mach,-0.0284736022409273
peanut,2012,mach,-0.0390804961633184
peanut,2013,mach,-0.0559822232572619
peanut,2014,mach,-0.0561539868422125
peanut,2015,mach,-0.0606931692158482
peanut,2016,mach,-0.0568858063031815
peanut,2017,mach,-0.0591902610969769
peanut,2018,mach,-0.0502930466025269
peanut,2019,mach,-0.0325700097394869
peanut,2020,mach,-0.0443800544828358
peanut,2021,mach,-0.0440953616052319
peanut,2022,mach,-0.0396519147731338
peanut,2023,mach,-0.0538679932561754
peanut,2024,mach,-0.0516493264200003
peanut,2004,other,0
peanut,2005,other,0.00122189684219555
peanut,2006,other,-0.00399818381517487
peanut,2007,other,-0.00858245570424633
peanut,2008,other,-0.00811413983023988
peanut,2009,other,-0.0138336436997244
peanut,2010,other,-0.0280635297839497
peanut,2011,other,-0.0341949416090446
peanut,2012,other,-0.0494785138571996
peanut,2013,other,-0.0621839692747403
peanut,2014,other,-0.0648051277740462
peanut,2015,other,-0.0686444305158091
peanut,2016,other,-0.066312582902723
peanut,2017,other,-0.0661743463340515
peanut,2018,other,-0.0642148670083799
peanut,2019,other,-0.0565087906430571
peanut,2020,other,-0.0569524498530564
peanut,2021,other,-0.0572401944765454
peanut,2022,other,-0.051853882071636
peanut,2023,other,-0.0517283427764325
peanut,2024,other,-0.0521621869454846
peanut,2004,seed,0
peanut,2005,seed,0.000464375280351027
peanut,2006,seed,-0.00361222829964963
peanut,2007,seed,0.0102955264032164
peanut,2008,seed,0.0188252746472785
peanut,2009,seed,-0.0184860339928079
peanut,2010,seed,-0.0167180327518817
peanut,2011,seed,-0.0100385791489337
peanut,2012,seed,-0.0328805934840672
peanut,2013,seed,-0.0393210420080933
peanut,2014,seed,-0.0476320076101583
peanut,2015,seed,-0.0410317251041494
peanut,2016,seed,-0.0411065343408371
peanut,2017,seed,-0.0370841122638588
peanut,2018,seed,-0.039683239888433
peanut,2019,seed,-0.036802681169396
peanut,2020,seed,-0.0331416370146946
peanut,2021,seed,-0.0380351650889865
peanut,2022,seed,-0.0345048750801321
peanut,2023,seed,-0.0338594198745617
peanut,2024,seed,-0.0335480273611255
