crop,year,factor,delta
peanut,2004,fert,0
peanut,2005,fert,0.0254820251505902
peanut,2006,fert,0.0173563211142388
peanut,2007,fert,0.0251811324510631
peanut,2008,fert,0.0345420226221642
peanut,2009,fert,0.037295817744827
peanut,2010,fert,0.0256788588851912
peanut,2011,fert,0.0166872378439929
peanut,2012,fert,0.00482912958000505
peanut,2013,fert,-0.00306064228285019
peanut,2014,fert,0.00217799279201942
peanut,2015,fert,0.0047736740520841
peanut,2016,fert,0.00672971652492423
peanut,2017,fert,0.00933141341143375
peanut,2018,fert,0.0152614068619942
peanut,2019,fert,0.0203377502435948
peanut,2020,fert,0.0136185732200506
peanut,2021,fert,0.0173035021636835
peanut,2022,fert,0.0209727272291
peanut,2023,fert,0.0248196587355536
peanut,2024,fert,0.0247992471216496
peanut,2004,labor,0
peanut,2005,labor,-0.024137982794687
peanut,2006,labor,-0.00758173924096491
peanut,2007,labor,-0.0284338404766736
peanut,2008,labor,-0.0410956145864672
peanut,2009,labor,-0.00466363794089528
peanut,2010,labor,0.0289232277792679
peanut,2011,labor,0.0560198851548903
peanut,2012,labor,0.116610473924552
peanut,2013,labor,0.160547876822915
peanut,2014,labor,0.166413129434363
peanut,2015,labor,0.165595650783687
peanut,2016,labor,0.157575207021781
peanut,2017,labor,0.153117306283417
peanut,2018,labor,0.138929746637311
peanut,2019,labor,0.105543731308307
peanut,2020,labor,0.120855568130494
peanut,2021,labor,0.122067219007041
peanut,2022,labor,0.105037944695764
peanut,2023,labor,0.114636097171574
peanut,2024,labor,0.112560293604922
peanut,2004,mach,0
peanut,2005,mach,-0.00303031447846117
peanut,2006,mach,-0.00216416975846216
peanut,2007,mach,0.00153963732662675
peanut,2008,mach,-0.00415754285274639
peanut,2009,mach,-0.000312502111414459
peanut,2010,mach,-0.00982052412864986
peanut,2011,mach,-0.0284736022409283
peanut,2012,mach,-0.03908049616332
peanut,2013,mach,-0.0559822232572651
peanut,2014,mach,-0.0561539868422157
peanut,2015,mach,-0.0606931692158519
peanut,2016,mach,-0.056885806303185
peanut,2017,mach,-0.0591902610969805
peanut,2018,mach,-0.050293046602531
peanut,2019,mach,-0.0325700097394892
peanut,2020,mach,-0.0443800544828373
peanut,2021,mach,-0.0440953616052341
peanut,2022,mach,-0.0396519147731353
peanut,2023,mach,-0.0538679932561753
peanut,2024,mach,-0.0516493264200023
peanut,2004,other,0
peanut,2005,other,0.00122189684219884
peanut,2006,other,-0.00399818381517188
peanut,2007,other,-0.0085824557042437
peanut,2008,other,-0.00811413983023673
peanut,2009,other,-0.0138336436997219
peanut,2010,other,-0.0280635297839473
peanut,2011,other,-0.034194941609043
peanut,2012,other,-0.0494785138571979
peanut,2013,other,-0.0621839692747392
peanut,2014,other,-0.0648051277740447
peanut,2015,other,-0.0686444305158078
peanut,2016,other,-0.0663125829027218
peanut,2017,other,-0.0661743463340506
peanut,2018,other,-0.0642148670083791
peanut,2019,other,-0.0565087906430551
peanut,2020,other,-0.0569524498530537
peanut,2021,other,-0.0572401944765432
peanut,2022,other,-0.0518538820716337
peanut,2023,other,-0.0517283427764291
peanut,2024,other,-0.0521621869454823
peanut,2004,seed,0
peanut,2005,seed,0.000464375280359146
peanut,2006,seed,-0.00361222829963989
peanut,2007,seed,0.0102955264032274
peanut,2008,seed,0.0188252746472861
peanut,2009,seed,-0.0184860339927953
peanut,2010,seed,-0.016718032751862
peanut,2011,seed,-0.010038579148912
peanut,2012,seed,-0.032880593484039
peanut,2013,seed,-0.039321042008061
peanut,2014,seed,-0.0476320076101215
peanut,2015,seed,-0.0410317251041119
peanut,2016,seed,-0.0411065343407983
peanut,2017,seed,-0.0370841122638201
peanut,2018,seed,-0.0396832398883953
peanut,2019,seed,-0.036802681169357
peanut,2020,seed,-0.0331416370146535
peanut,2021,seed,-0.0380351650889468
peanut,2022,seed,-0.034504875080095
peanut,2023,seed,-0.0338594198745233
peanut,2024,seed,-0.0335480273610865
