crop,f_n,f_m,S_n,eps,morishima
rice_mid_indica,labor,labor,0.467604439819989,-0.254151710991494,0
rice_mid_indica,labor,mach,0.467604439819989,0.122678732487948,0.855620614522986
rice_mid_indica,labor,fert,0.467604439819989,0.0128628689324475,0.446820458787788
rice_mid_indica,labor,seed,0.467604439819989,0.0466009897582222,0.802735862129989
rice_mid_indica,labor,land,0.467604439819989,0.0603858514286737,0.576920432175339
rice_mid_indica,labor,other,0.467604439819989,0.0116232683842032,0.771875795391626
rice_mid_indica,mach,labor,0.158550532976495,0.361809695028635,0.61596140602013
rice_mid_indica,mach,mach,0.158550532976495,-0.732941882035038,0
rice_mid_indica,mach,fert,0.158550532976495,0.0749907899378208,0.508948379793162
rice_mid_indica,mach,seed,0.158550532976495,0.0255027221205962,0.781637594492363
rice_mid_indica,mach,land,0.158550532976495,0.127199890604982,0.643734471351647
rice_mid_indica,mach,other,0.158550532976495,0.143438784343004,0.903691311350427
rice_mid_indica,fert,labor,0.116366512884151,0.051687847926001,0.305839558917495
rice_mid_indica,fert,mach,0.116366512884151,0.102175698302541,0.835117580337579
rice_mid_indica,fert,fert,0.116366512884151,-0.433957589855341,0
rice_mid_indica,fert,seed,0.116366512884151,0.0733452072954459,0.829480079667212
rice_mid_indica,fert,land,0.116366512884151,0.115701174551194,0.63223575529786
rice_mid_indica,fert,other,0.116366512884151,0.0910476617801581,0.851300188787581
rice_mid_indica,seed,labor,0.0545255877989824,0.399644104549336,0.653795815540831
rice_mid_indica,seed,mach,0.0545255877989824,0.0741572965609999,0.807099178596038
rice_mid_indica,seed,fert,0.0545255877989824,0.156530655684111,0.590488245539452
rice_mid_indica,seed,seed,0.0545255877989824,-0.756134872371767,0
rice_mid_indica,seed,land,0.0545255877989824,0.116925518328617,0.633460099075282
rice_mid_indica,seed,other,0.0545255877989824,0.00887729724870337,0.769129824256126
rice_mid_indica,land,labor,0.143549872398988,0.196703011702274,0.450854722693768
rice_mid_indica,land,mach,0.143549872398988,0.140492012378228,0.873433894413267
rice_mid_indica,land,fert,0.143549872398988,0.0937913910623437,0.527748980917685
rice_mid_indica,land,seed,0.143549872398988,0.0444126665459401,0.800547538917707
rice_mid_indica,land,land,0.143549872398988,-0.516534580746666,0
rice_mid_indica,land,other,0.143549872398988,0.0411354990578797,0.801388026065302
rice_mid_indica,other,labor,0.0594030541213938,0.0914951593324776,0.345646870323972
rice_mid_indica,other,mach,0.0594030541213938,0.382847246550801,1.11578912858584
rice_mid_indica,other,fert,0.0594030541213938,0.178356131083114,0.612313720938455
rice_mid_indica,other,seed,0.0594030541213938,0.008148400073213,0.76428327244498
rice_mid_indica,other,land,0.0594030541213938,0.0994055899678173,0.615940170714483
rice_mid_indica,other,other,0.0594030541213938,-0.760252527007423,0
