crop,f_n,f_m,S_n,eps,morishima
rice_mid_indica,labor,labor,0.468162102220371,-0.285614339032007,0
rice_mid_indica,labor,mach,0.468162102220371,0.131506991476159,0.892266592267911
rice_mid_indica,labor,fert,0.468162102220371,0.0227529081971135,0.440779913436818
rice_mid_indica,labor,seed,0.468162102220371,0.0536256392225179,0.793753987008054
rice_mid_indica,labor,land,0.468162102220371,0.0655724044014525,0.586845441802835
rice_mid_indica,labor,other,0.468162102220371,0.0121563957347636,0.752537290552689
rice_mid_indica,mach,labor,0.158330916866955,0.388847552988589,0.674461892020596
rice_mid_indica,mach,mach,0.158330916866955,-0.760759600791752,0
rice_mid_indica,mach,fert,0.158330916866955,0.0670253466840998,0.485052351923804
rice_mid_indica,mach,seed,0.158330916866955,0.0250614117771441,0.76518975956268
rice_mid_indica,mach,land,0.158330916866955,0.140131528159275,0.661404565560658
rice_mid_indica,mach,other,0.158330916866955,0.139693761182643,0.880074656000568
rice_mid_indica,fert,labor,0.116263354717796,0.0916200066568116,0.377234345688818
rice_mid_indica,fert,mach,0.116263354717796,0.0912771235577863,0.852036724349538
rice_mid_indica,fert,fert,0.116263354717796,-0.418027005239704,0
rice_mid_indica,fert,seed,0.116263354717796,0.0459463923273411,0.786074740112877
rice_mid_indica,fert,land,0.116263354717796,0.1159036043866,0.637176641787983
rice_mid_indica,fert,other,0.116263354717796,0.073279878311165,0.81366077312909
rice_mid_indica,seed,labor,0.0544838160196975,0.460788061949419,0.746402400981426
rice_mid_indica,seed,mach,0.0544838160196975,0.0728288984608013,0.833588499252553
rice_mid_indica,seed,fert,0.0544838160196975,0.0980452930687795,0.516072298308484
rice_mid_indica,seed,seed,0.0544838160196975,-0.740128347785536,0
rice_mid_indica,seed,land,0.0544838160196975,0.0617749147169977,0.58304795211838
rice_mid_indica,seed,other,0.0544838160196975,0.0466911795895382,0.787072074407463
rice_mid_indica,land,labor,0.143441513444461,0.214014157792016,0.499628496824022
rice_mid_indica,land,mach,0.143441513444461,0.154677351086485,0.915436951878236
rice_mid_indica,land,fert,0.143441513444461,0.093943109956714,0.511970115196418
rice_mid_indica,land,seed,0.143441513444461,0.0234641493055397,0.763592497091076
rice_mid_indica,land,land,0.143441513444461,-0.521273037401383,0
rice_mid_indica,land,other,0.143441513444461,0.0351742692606283,0.775555164078553
rice_mid_indica,other,labor,0.0593182967307197,0.0959428051086024,0.381557144140609
rice_mid_indica,other,mach,0.0593182967307197,0.372867100163834,1.13362670095559
rice_mid_indica,other,fert,0.0593182967307197,0.143627935313856,0.56165494055356
rice_mid_indica,other,seed,0.0593182967307197,0.0428858173397553,0.783014165125291
rice_mid_indica,other,land,0.0593182967307197,0.0850572368918771,0.60633027429326
rice_mid_indica,other,other,0.0593182967307197,-0.740380894817925,0
