param,est,se_delta
alpha_1,0.640082047567572,
alpha_2,0.0833526419256611,
alpha_3,0.150259097270365,
alpha_4,0.0511470298622928,
gamma_1_1,0.0921947061035444,
gamma_1_2,0.0201881902808893,
gamma_1_3,-0.0747462815807603,
gamma_1_4,-0.0231821729101909,
gamma_2_2,-0.0165223841529435,
gamma_2_3,-0.00635607756353656,
gamma_2_4,-0.00296800588729414,
gamma_3_3,0.0705832144297494,
gamma_3_4,-0.00210304317998115,
gamma_4_4,0.0336786306673588,
gamma_1y,-0.0339784274110661,
gamma_2y,0.0273674461708705,
gamma_3y,0.0102352657994835,
gamma_4y,-0.00924866330697832,
lambda_1t,-0.00312497451769472,
lambda_2t,0.00055422194115621,
lambda_3t,0.00247234041718839,
lambda_4t,6.05317430304856e-05,
alpha_0,0.342927749437553,
alpha_y,0.211250748228694,
gamma_yy,0.0688185778875772,
lambda_t,-0.0182073241923211,
lambda_tt,0.000150317665298704,
lambda_yt,0.010026478391873,
fe1_内蒙古,-0.279018850374142,
fe1_北京,-0.248911941656748,
fe1_吉林,-0.185568760986195,
fe1_四川,0.00987813125427506,
fe1_天津,-0.264379943297537,
fe1_宁夏,-0.134191279281042,
fe1_安徽,-0.16854096054066,
fe1_山东,-0.179377658746861,
fe1_山西,-0.0988823402792833,
fe1_广西,-0.0550522488760541,
fe1_新疆,-0.256393041534771,
fe1_江苏,-0.12219942789892,
fe1_河北,-0.142097597889513,
fe1_河南,-0.152088609245546,
fe1_湖北,-0.0653765057904994,
fe1_甘肃,-0.0407834570369001,
fe1_福建,-0.179526061049968,
fe1_贵州,0.0541347777351817,
fe1_辽宁,-0.183876730314602,
fe1_重庆,0.0674857296119042,
fe1_陕西,-0.0452830238101503,
fe1_黑龙江,-0.226228276838283,
fe2_内蒙古,0.163840772706604,
fe2_北京,0.141366040172981,
fe2_吉林,0.0988234715084962,
fe2_四川,0.0144093573507429,
fe2_天津,0.0976994498243872,
fe2_宁夏,0.0777422228790887,
fe2_安徽,0.0517155023566639,
fe2_山东,0.0771255214677875,
fe2_山西,0.0847315462007502,
fe2_广西,0.0349485505075882,
fe2_新疆,0.132048455178437,
fe2_江苏,0.0232169842275083,
fe2_河北,0.0971811454833503,
fe2_河南,0.0765929532288345,
fe2_湖北,0.0254461391933895,
fe2_甘肃,0.0410711081695671,
fe2_福建,-0.010884135529018,
fe2_贵州,0.000104423483210714,
fe2_辽宁,0.0805351060175328,
fe2_重庆,-0.0313452437664635,
fe2_陕西,0.0597680718946947,
fe2_黑龙江,0.134220719084714,
fe3_内蒙古,0.0885272681485624,
fe3_北京,0.117793300697447,
fe3_吉林,0.101646531153691,
fe3_四川,-0.0052506627369816,
fe3_天津,0.1586415781463,
fe3_宁夏,0.0566596675781823,
fe3_安徽,0.0958466855009652,
fe3_山东,0.0946724775452159,
fe3_山西,0.0289790591177209,
fe3_广西,0.0190880266216656,
fe3_新疆,0.06405390890924,
fe3_江苏,0.0940892239146978,
fe3_河北,0.0409316140829007,
fe3_河南,0.0650075088689746,
fe3_湖北,0.0473850692889346,
fe3_甘肃,-0.00845549435620663,
fe3_福建,0.0992377457904826,
fe3_贵州,-0.0164223288694232,
fe3_辽宁,0.0964260414436631,
fe3_重庆,0.00595786340881155,
fe3_陕西,0.0132055262318542,
fe3_黑龙江,0.087205627239905,
fe4_内蒙古,0.0341335446806307,
fe4_北京,0.0389333386465591,
fe4_吉林,0.021296181975027,
fe4_四川,0.0114251828872581,
fe4_天津,0.0448092312077096,
fe4_宁夏,0.0164058983210516,
fe4_安徽,0.0368137479310384,
fe4_山东,0.0236319896528208,
fe4_山西,0.00660848045150131,
fe4_广西,0.0119329021160443,
fe4_新疆,0.0357330436048722,
fe4_江苏,0.0238770437272001,
fe4_河北,0.0269806122184605,
fe4_河南,0.0328761877177021,
fe4_湖北,0.00659587077006218,
fe4_甘肃,-0.00381680417090197,
fe4_福建,-0.00981798253129618,
fe4_贵州,-0.013407097647073,
fe4_辽宁,0.0364870605390519,
fe4_重庆,-0.0102311682488092,
fe4_陕西,0.0124046662920272,
fe4_黑龙江,0.0445317303994086,
feC_内蒙古,-0.484033494226168,
feC_北京,-0.742478485719621,
feC_吉林,-0.495031291156797,
feC_四川,-0.223429456765622,
feC_天津,-0.833074046538629,
feC_宁夏,-0.235229989491343,
feC_安徽,-0.682658887417647,
feC_山东,-0.44025187562913,
feC_山西,-0.262346005545231,
feC_广西,-0.262586841512261,
feC_新疆,-0.246969538758981,
feC_江苏,-0.500083727896035,
feC_河北,-0.460468423757325,
feC_河南,-0.588612968312351,
feC_湖北,-0.310130925798015,
feC_甘肃,0.186790953581665,
feC_福建,-0.250991419636824,
feC_贵州,-0.0828118975074652,
feC_辽宁,-0.492969566307538,
feC_重庆,-0.135220294778861,
feC_陕西,-0.158813444812958,
feC_黑龙江,-0.754368535829443,
