param,est,se_delta
alpha_1,0.640082047567653,
alpha_2,0.083352641925538,
alpha_3,0.150259097270569,
alpha_4,0.0511470298620156,
gamma_1_1,0.0921947061041398,
gamma_1_2,0.0201881902801953,
gamma_1_3,-0.0747462815806829,
gamma_1_4,-0.0231821729105216,
gamma_2_2,-0.0165223841530522,
gamma_2_3,-0.00635607756302183,
gamma_2_4,-0.0029680058871333,
gamma_3_3,0.0705832144301422,
gamma_3_4,-0.00210304318087738,
gamma_4_4,0.0336786306682461,
gamma_1y,-0.0339784274117793,
gamma_2y,0.0273674461718871,
gamma_3y,0.0102352658000112,
gamma_4y,-0.00924866330722041,
lambda_1t,-0.00312497451770728,
lambda_2t,0.000554221941197423,
lambda_3t,0.00247234041721203,
lambda_4t,6.0531743009398e-05,
alpha_0,0.342927749436861,
alpha_y,0.211250748230323,
gamma_yy,0.0688185779386212,
lambda_t,-0.0182073241923907,
lambda_tt,0.000150317665305513,
lambda_yt,0.0100264783911793,
fe1_内蒙古,-0.279018850374813,
fe1_北京,-0.2489119416565,
fe1_吉林,-0.185568760986675,
fe1_四川,0.00987813125373815,
fe1_天津,-0.264379943298233,
fe1_宁夏,-0.134191279281614,
fe1_安徽,-0.168540960541242,
fe1_山东,-0.179377658747744,
fe1_山西,-0.0988823402800265,
fe1_广西,-0.0550522488761178,
fe1_新疆,-0.256393041536728,
fe1_江苏,-0.122199427899032,
fe1_河北,-0.142097597889664,
fe1_河南,-0.152088609245622,
fe1_湖北,-0.0653765057902525,
fe1_甘肃,-0.0407834570378929,
fe1_福建,-0.179526061049887,
fe1_贵州,0.0541347777352741,
fe1_辽宁,-0.183876730314684,
fe1_重庆,0.0674857296124629,
fe1_陕西,-0.045283023810577,
fe1_黑龙江,-0.226228276838484,
fe2_内蒙古,0.163840772706681,
fe2_北京,0.141366040172642,
fe2_吉林,0.0988234715088309,
fe2_四川,0.0144093573509189,
fe2_天津,0.0976994498243845,
fe2_宁夏,0.0777422228790238,
fe2_安徽,0.05171550235678,
fe2_山东,0.0771255214679063,
fe2_山西,0.0847315462008794,
fe2_广西,0.034948550508074,
fe2_新疆,0.132048455178831,
fe2_江苏,0.0232169842275152,
fe2_河北,0.0971811454833815,
fe2_河南,0.0765929532287091,
fe2_湖北,0.0254461391932967,
fe2_甘肃,0.0410711081696002,
fe2_福建,-0.010884135529322,
fe2_贵州,0.000104423483320071,
fe2_辽宁,0.0805351060172382,
fe2_重庆,-0.0313452437664867,
fe2_陕西,0.0597680718948227,
fe2_黑龙江,0.134220719084769,
fe3_内蒙古,0.0885272681487527,
fe3_北京,0.117793300697505,
fe3_吉林,0.101646531153764,
fe3_四川,-0.00525066273674568,
fe3_天津,0.158641578146461,
fe3_宁夏,0.0566596675784628,
fe3_安徽,0.0958466855009755,
fe3_山东,0.0946724775451789,
fe3_山西,0.0289790591181018,
fe3_广西,0.0190880266218699,
fe3_新疆,0.0640539089093147,
fe3_江苏,0.0940892239146717,
fe3_河北,0.040931614082799,
fe3_河南,0.065007508868951,
fe3_湖北,0.0473850692890856,
fe3_甘肃,-0.00845549435600801,
fe3_福建,0.0992377457915518,
fe3_贵州,-0.0164223288693421,
fe3_辽宁,0.0964260414439808,
fe3_重庆,0.00595786340876958,
fe3_陕西,0.0132055262318307,
fe3_黑龙江,0.0872056272401196,
fe4_内蒙古,0.0341335446811284,
fe4_北京,0.0389333386470085,
fe4_吉林,0.0212961819754838,
fe4_四川,0.0114251828872537,
fe4_天津,0.0448092312080161,
fe4_宁夏,0.0164058983213105,
fe4_安徽,0.0368137479312978,
fe4_山东,0.0236319896533641,
fe4_山西,0.00660848045182289,
fe4_广西,0.0119329021156101,
fe4_新疆,0.0357330436055679,
fe4_江苏,0.0238770437274247,
fe4_河北,0.0269806122190247,
fe4_河南,0.0328761877182165,
fe4_湖北,0.00659587077008772,
fe4_甘肃,-0.00381680417046304,
fe4_福建,-0.0098179825323878,
fe4_贵州,-0.0134070976471907,
fe4_辽宁,0.0364870605394407,
fe4_重庆,-0.0102311682489985,
fe4_陕西,0.012404666292304,
fe4_黑龙江,0.0445317303997247,
feC_内蒙古,-0.48403349422645,
feC_北京,-0.74247848571985,
feC_吉林,-0.49503129115732,
feC_四川,-0.223429456765599,
feC_天津,-0.833074046539107,
feC_宁夏,-0.235229989491922,
feC_安徽,-0.682658887417748,
feC_山东,-0.440251875629304,
feC_山西,-0.262346005545711,
feC_广西,-0.262586841512053,
feC_新疆,-0.246969538760013,
feC_江苏,-0.500083727896063,
feC_河北,-0.46046842375749,
feC_河南,-0.588612968312475,
feC_湖北,-0.310130925797974,
feC_甘肃,0.186790953580998,
feC_福建,-0.250991419635795,
feC_贵州,-0.0828118975074155,
feC_辽宁,-0.492969566307737,
feC_重庆,-0.135220294778748,
feC_陕西,-0.158813444813088,
feC_黑龙江,-0.754368535829796,
