param,est,se_delta
alpha_1,0.646306447118416,
alpha_2,0.0794812036677703,
alpha_3,0.149977224771923,
alpha_4,0.0506277095636061,
gamma_1_1,0.103353642238339,
gamma_1_2,0.013687328206038,
gamma_1_3,-0.0800404809165778,
gamma_1_4,-0.0252943173221012,
gamma_2_2,-0.0144700327014204,
gamma_2_3,-0.00163851289332406,
gamma_2_4,-0.0010381950166297,
gamma_3_3,0.0683977893508839,
gamma_3_4,-0.00158552373990074,
gamma_4_4,0.0336645193893787,
gamma_1y,-0.0312047310932961,
gamma_2y,0.0204073710062283,
gamma_3y,0.0203684047498682,
gamma_4y,-0.00877404778676513,
lambda_1t,-0.00387790367919113,
lambda_2t,0.00105534324115416,
lambda_3t,0.0026552094674467,
lambda_4t,0.000211907011225929,
alpha_0,0.324634142535284,
alpha_y,0.232868702247087,
gamma_yy,0.128784680560329,
lambda_t,-0.0261713228629515,
lambda_tt,0.0016382822952748,
lambda_yt,-0.00341264179187165,
fe1_内蒙古,-0.279109491686325,
fe1_北京,-0.244599937647081,
fe1_吉林,-0.189475301496301,
fe1_四川,0.0153163768691195,
fe1_天津,-0.274311751473103,
fe1_宁夏,-0.153148199821618,
fe1_安徽,-0.179311463812353,
fe1_山东,-0.183079133960298,
fe1_山西,-0.107249864022893,
fe1_广西,-0.0493149131953153,
fe1_新疆,-0.275879720867888,
fe1_江苏,-0.127671285835503,
fe1_河北,-0.158997462210068,
fe1_河南,-0.163598558542645,
fe1_湖北,-0.0656790525444436,
fe1_甘肃,-0.0447807845808722,
fe1_福建,-0.173920145801697,
fe1_贵州,0.0446800899906596,
fe1_辽宁,-0.18312716537136,
fe1_重庆,0.0930535658488838,
fe1_陕西,-0.0611839520049355,
fe1_黑龙江,-0.266581959975795,
fe2_内蒙古,0.165690509524745,
fe2_北京,0.143471799721412,
fe2_吉林,0.103551262247178,
fe2_四川,0.013338739228644,
fe2_天津,0.112030744888768,
fe2_宁夏,0.0886727446756534,
fe2_安徽,0.0589344277743223,
fe2_山东,0.0824274446749907,
fe2_山西,0.0900993379442854,
fe2_广西,0.0325218186916031,
fe2_新疆,0.144497771057744,
fe2_江苏,0.0284295933952743,
fe2_河北,0.10521596245139,
fe2_河南,0.0833926465791737,
fe2_湖北,0.0262295429842171,
fe2_甘肃,0.046479254327623,
fe2_福建,-0.0103864651354294,
fe2_贵州,0.00520255064315173,
fe2_辽宁,0.0829422758065601,
fe2_重庆,-0.0419171042615389,
fe2_陕西,0.0687016001898446,
fe2_黑龙江,0.15437483292352,
fe3_内蒙古,0.0857299922762492,
fe3_北京,0.102394098524509,
fe3_吉林,0.100738189651084,
fe3_四川,-0.00958322364761249,
fe3_天津,0.148967808912526,
fe3_宁夏,0.059098616512944,
fe3_安徽,0.0964182640843008,
fe3_山东,0.091726162835335,
fe3_山西,0.0286484634467606,
fe3_广西,0.0160627714486621,
fe3_新疆,0.0652861719743685,
fe3_江苏,0.0918724438542953,
fe3_河北,0.0468324330903644,
fe3_河南,0.0671042663312774,
fe3_湖北,0.0467209577561545,
fe3_甘肃,-0.0125879824764381,
fe3_福建,0.0875159947395334,
fe3_贵州,-0.0149847141822742,
fe3_辽宁,0.0948966964792872,
fe3_重庆,-0.00548124983096804,
fe3_陕西,0.0163378918369989,
fe3_黑龙江,0.0992360516885437,
fe4_内蒙古,0.0349720678222664,
fe4_北京,0.0377227334136296,
fe4_吉林,0.0203561136046378,
fe4_四川,0.0107670909635642,
fe4_天津,0.0432616874145372,
fe4_宁夏,0.0180533424752546,
fe4_安徽,0.0375104217110882,
fe4_山东,0.0240826289806839,
fe4_山西,0.00789267360902729,
fe4_广西,0.0107609127385892,
fe4_新疆,0.0378445978546268,
fe4_江苏,0.0244626914987096,
fe4_河北,0.0280694953324105,
fe4_河南,0.033982088328862,
fe4_湖北,0.00674773851387972,
fe4_甘肃,-0.00321069201822005,
fe4_福建,-0.0116021576433401,
fe4_贵州,-0.0133688555656833,
fe4_辽宁,0.0367414565345349,
fe4_重庆,-0.0129197005321665,
fe4_陕西,0.0137117501765945,
fe4_黑龙江,0.048374074139475,
feC_内蒙古,-0.574848640798612,
feC_北京,-0.622096777710362,
feC_吉林,-0.467468723082656,
feC_四川,-0.22097763701906,
feC_天津,-0.722864116141478,
feC_宁夏,-0.269186731967849,
feC_安徽,-0.689867892065408,
feC_山东,-0.465597649707022,
feC_山西,-0.305937148032144,
feC_广西,-0.234088235889018,
feC_新疆,-0.378259368535603,
feC_江苏,-0.506620148466609,
feC_河北,-0.488769569936454,
feC_河南,-0.605613280666626,
feC_湖北,-0.313136514962273,
feC_甘肃,0.166979899727015,
feC_福建,-0.251152788380409,
feC_贵州,-0.0816363285038571,
feC_辽宁,-0.523600297645962,
feC_重庆,-0.156286223393143,
feC_陕西,-0.174324097972091,
feC_黑龙江,-0.78655324771939,
