crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_early_indica,2004-2024,安徽,0.850264047147825,1.2105796498296,0.782153178800141,0.158194729290446,0.0911325070473748,0.0619062568353986,0.117192977856241,0.0166114132898419,-0.433662126822549,0.05673511085093
rice_early_indica,2004-2024,广东,1.15344846954496,1.49544548473644,0.873552851559224,0.301364148205543,0.151475251014648,0.0751831882804343,0.0938700456765908,-0.00988483278159498,-0.337518496543872,0.00540631413398979
rice_early_indica,2004-2024,广西,1.04403618743163,1.48242185543561,0.914840640261096,0.185464342407469,0.130020224446399,0.110727779764273,0.14136886855637,0.00433660745461417,-0.321526790410149,-0.121195485048438
rice_early_indica,2004-2024,江西,0.934810218787442,1.47962322912396,0.861728541712944,0.303768389557506,0.107078110339809,0.0860294847669759,0.121018702746724,0.00768903422618491,-0.381295679199727,-0.171206365362974
rice_early_indica,2004-2024,浙江,1.14259033207142,1.12466396579863,0.64663520142012,0.209426533116383,0.154977168484359,0.0425946991712,0.0710303636065713,0.0108438265029697,-0.396226650214322,0.403309189984141
rice_early_indica,2004-2024,海南,1.44179838454035,1.7043561563095,0.975667662368566,0.30573565106581,0.1751252986748,0.131954145541928,0.115873398658392,0.0326896798520601,-0.329735370748442,0.0344879191272381
rice_early_indica,2004-2024,湖北,1.02703598529313,1.4668731780628,0.884387066916085,0.213009615167527,0.131598365085404,0.176362939192152,0.0615151917016291,0.0067900100880518,-0.425328631512381,-0.021298571345335
rice_early_indica,2004-2024,湖南,0.949809896988709,1.32519517520989,0.879411924372953,0.242499757063525,0.113643035293439,0.0965095827822748,-0.00686912430229872,0.00357363456263755,-0.384581861126645,0.00562294834282417
rice_early_indica,2004-2024,福建,1.24317513078873,1.69210286983132,1.04576917299669,0.266411292673147,0.149043674876935,0.157525274698696,0.0733534545858527,-0.0114573989482938,-0.400216744932974,-0.0372535951613187
rice_early_indica,2004-2013,安徽,0.964328853529137,1.07198887377378,0.763390933305631,0.108060258747148,0.0659106511618265,0.0476340010277324,0.0869930295314399,0.068202197302569,-0.168837316033036,-0.0070249015141734
rice_early_indica,2004-2013,广东,0.974275503700305,1.11994199324486,0.770437236919667,0.0802835829891892,0.10687209565553,0.064545232896322,0.0978038447841526,-0.0112767628286164,-0.14247012203165,0.00808039531571031
rice_early_indica,2004-2013,广西,0.961791337475505,1.15516397236967,0.798445220499115,0.124438549866949,0.0858946092647308,0.0721883521545672,0.074197240584304,0.0229072030469703,-0.134937622486058,-0.0813422154550727
rice_early_indica,2004-2013,江西,0.877456230256171,1.17352854842665,0.770444432162934,0.238074741815531,0.083537478837989,0.0881322754455604,-0.00666037983536772,0.0451957236128641,-0.165851657277875,-0.175416384505464
rice_early_indica,2004-2013,浙江,0.925342043844032,0.949682457241894,0.579322008083106,0.185668475293836,0.0990973011744443,0.0427643835265084,0.0428302891639991,0.0298649950782376,-0.158843214016133,0.104637805540033
rice_early_indica,2004-2013,海南,1.1897290053799,1.25896857219752,0.808247520020326,0.14533830369674,0.118902405389249,0.110548697861633,0.0759316452295685,0.0455749272157529,-0.144945011025768,0.0301305169924009
