crop,period,f_n,f_m,S_n,eps,allen,morishima
peanut,all,labor,labor,0.54159754079797,-0.128029566595345,-0.236392444483244,0
peanut,all,labor,mach,0.54159754079797,0.0850215428499781,0.906229356829643,0.873314900632345
peanut,all,labor,fert,0.54159754079797,-0.00731785895509693,-0.0557707708962757,0.294044311678503
peanut,all,labor,seed,0.54159754079797,0.0427711353909102,0.248225077820239,0.379426614938787
peanut,all,labor,other,0.54159754079797,0.00755474730955391,0.123721723352782,0.965132389555591
peanut,all,mach,labor,0.0938190119413234,0.49081159105786,0.906229356829643,0.618841157653205
peanut,all,mach,mach,0.0938190119413234,-0.788293357782367,-8.40227733665948,0
peanut,all,mach,fert,0.0938190119413234,0.0515721383288967,0.393040905683026,0.352934308962497
peanut,all,mach,seed,0.0938190119413234,0.0870920527666341,0.505444416612715,0.423747532314511
peanut,all,mach,other,0.0938190119413234,0.158817575628976,2.60090554328388,1.11639521787501
peanut,all,fert,labor,0.131213157671909,-0.0302053123658299,-0.0557707708962757,0.0978242542295154
peanut,all,fert,mach,0.131213157671909,0.0368747094237044,0.393040905683026,0.825168067206072
peanut,all,fert,fert,0.131213157671909,-0.3013621706336,-2.29673743076239,0
peanut,all,fert,seed,0.131213157671909,0.0985421893360537,0.571896032054296,0.43519766888393
peanut,all,fert,other,0.131213157671909,0.196150584239672,3.21229649707772,1.15372822648571
peanut,all,seed,labor,0.172307873831686,0.134438091711826,0.248225077820239,0.262467658307171
peanut,all,seed,mach,0.172307873831686,0.0474202957578636,0.505444416612715,0.835713653540231
peanut,all,seed,fert,0.172307873831686,0.0750402842258795,0.571896032054296,0.37640245485948
peanut,all,seed,seed,0.172307873831686,-0.336655479547877,-1.95380206407008,0
peanut,all,seed,other,0.172307873831686,0.0797568078523075,1.30615218647026,1.03733445009834
peanut,all,other,labor,0.0610624157571115,0.0670073811111536,0.123721723352782,0.195036947706499
peanut,all,other,mach,0.0610624157571115,0.244014388223605,2.60090554328388,1.03230774600597
peanut,all,other,fert,0.0610624157571115,0.421495566759979,3.21229649707772,0.722857737393579
peanut,all,other,seed,0.0610624157571115,0.2250603061513,1.30615218647026,0.561715785699176
peanut,all,other,other,0.0610624157571115,-0.957577642246037,-15.6819482225368,0
peanut,2004-2008,labor,labor,0.463852426973593,-0.150401728492368,-0.32424478076716,0
peanut,2004-2008,labor,mach,0.463852426973593,0.0828519566543586,0.889695501258072,0.870960481532988
peanut,2004-2008,labor,fert,0.463852426973593,0.0051207614116188,0.0306870187468995,0.392074614217901
peanut,2004-2008,labor,seed,0.463852426973593,0.0517828677318174,0.255049162746534,0.432019958172545
peanut,2004-2008,labor,other,0.463852426973593,0.0106461426945732,0.145594062078599,0.953089890814192
peanut,2004-2008,mach,labor,0.0931239469427484,0.412687417526044,0.889695501258072,0.563089146018412
peanut,2004-2008,mach,mach,0.0931239469427484,-0.78810852487863,-8.46300603391682,0
peanut,2004-2008,mach,fert,0.0931239469427484,0.0866351563740501,0.519175656526165,0.473589009180332
peanut,2004-2008,mach,seed,0.0931239469427484,0.117179065328852,0.57714884888814,0.49741615576958
peanut,2004-2008,mach,other,0.0931239469427484,0.171606885649683,2.34685409346721,1.1140506337693
peanut,2004-2008,fert,labor,0.166870605901923,0.0142342481223335,0.0306870187468995,0.164635976614701
peanut,2004-2008,fert,mach,0.166870605901923,0.0483476862923092,0.519175656526165,0.836456211170939
peanut,2004-2008,fert,fert,0.166870605901923,-0.386953852806282,-2.31888564624563,0
peanut,2004-2008,fert,seed,0.166870605901923,0.145027730593064,0.714313495620935,0.525264821033792
peanut,2004-2008,fert,other,0.166870605901923,0.179344187798575,2.45266755865408,1.12178793591819
peanut,2004-2008,seed,labor,0.203030926171982,0.118305173137563,0.255049162746534,0.268706901629931
peanut,2004-2008,seed,mach,0.203030926171982,0.0537463787819274,0.57714884888814,0.841854903660557
peanut,2004-2008,seed,fert,0.203030926171982,0.119197925818186,0.714313495620935,0.506151778624469
peanut,2004-2008,seed,seed,0.203030926171982,-0.380237090440727,-1.87280380191262,0
peanut,2004-2008,seed,other,0.203030926171982,0.0889876127030508,1.21697298071335,1.03143136082267
peanut,2004-2008,other,labor,0.0731220940097532,0.0675341590481022,0.145594062078599,0.21793588754047
peanut,2004-2008,other,mach,0.0731220940097532,0.218548316082412,2.34685409346721,1.00665684096104
peanut,2004-2008,other,fert,0.0731220940097532,0.409278121588597,2.45266755865408,0.796231974394879
peanut,2004-2008,other,seed,0.0731220940097532,0.247083151400508,1.21697298071335,0.627320241841235
peanut,2004-2008,other,other,0.0731220940097532,-0.942443748119619,-12.888631827118,0
peanut,2009-2014,labor,labor,0.529287344886276,-0.132655930518245,-0.250631215350043,0
