crop,period,f_n,f_m,S_n,eps,allen,morishima
wheat,all,labor,labor,0.409247265442925,-0.453453426886457,-1.10801822070989,0
wheat,all,labor,mach,0.409247265442925,0.202726190244659,0.908632319653963,0.985821203787442
wheat,all,labor,fert,0.409247265442925,0.142357674423038,0.694255238659678,0.878273284442458
wheat,all,labor,seed,0.409247265442925,0.0578100708193567,0.544346015401954,0.615894920997733
wheat,all,labor,other,0.409247265442925,0.0505594913994039,0.896611869901471,1.06692012170785
wheat,all,mach,labor,0.223111357432084,0.371855292111447,0.908632319653963,0.825308718997904
wheat,all,mach,mach,0.223111357432084,-0.783095013542783,-3.50988413389561,0
wheat,all,mach,fert,0.223111357432084,0.277810505236732,1.3548366773831,1.01372611525615
wheat,all,mach,seed,0.223111357432084,0.0975980367174619,0.918993899250081,0.655682886895838
wheat,all,mach,other,0.223111357432084,0.0358311794771424,0.635422943201415,1.05219180978559
wheat,all,fert,labor,0.20505091858993,0.284122057940899,0.694255238659678,0.737575484827356
wheat,all,fert,mach,0.20505091858993,0.302279450189717,1.3548366773831,1.0853744637325
wheat,all,fert,fert,0.20505091858993,-0.73591561001942,-3.58894081079996,0
wheat,all,fert,seed,0.20505091858993,0.038690198363768,0.364311183430974,0.596775048542144
wheat,all,fert,other,0.20505091858993,0.110823903525037,1.96532885555362,1.12718453383348
wheat,all,seed,labor,0.10620096259301,0.222772118258002,0.544346015401954,0.676225545144459
wheat,all,seed,mach,0.10620096259301,0.205037976333489,0.918993899250081,0.988132989876272
wheat,all,seed,fert,0.10620096259301,0.0747023428151058,0.364311183430974,0.810617952834526
wheat,all,seed,seed,0.10620096259301,-0.558084850178376,-5.25498862300435,0
wheat,all,seed,other,0.10620096259301,0.0555724127717791,0.985510011100086,1.07193304308022
wheat,all,other,labor,0.0563894959420511,0.366935955920845,0.896611869901471,0.820389382807302
wheat,all,other,mach,0.0563894959420511,0.141770075401158,0.635422943201415,0.924865088943941
wheat,all,other,fert,0.0563894959420511,0.402992487162565,1.96532885555362,1.13890809718199
wheat,all,other,seed,0.0563894959420511,0.104662111823877,0.985510011100086,0.662746962002253
wheat,all,other,other,0.0563894959420511,-1.01636063030844,-18.0239353682628,0
wheat,2004-2008,labor,labor,0.381226345669411,-0.47138256541531,-1.23649000330129,0
wheat,2004-2008,labor,mach,0.381226345669411,0.205752434326588,0.903866157530878,0.98419949145768
wheat,2004-2008,labor,fert,0.381226345669411,0.16310642096328,0.707903370447438,0.880161952584029
wheat,2004-2008,labor,seed,0.381226345669411,0.0514721327714392,0.497700688198287,0.603310255516993
wheat,2004-2008,labor,other,0.381226345669411,0.0510515773540029,0.890795480332335,1.06532297958069
wheat,2004-2008,mach,labor,0.227635953190956,0.344577592209749,0.903866157530878,0.815960157625059
wheat,2004-2008,mach,mach,0.227635953190956,-0.778447057131091,-3.41970170449339,0
wheat,2004-2008,mach,fert,0.227635953190956,0.301721131406031,1.30950948832131,1.01877666302678
wheat,2004-2008,mach,seed,0.227635953190956,0.0949879243196572,0.918468941521156,0.646826047065211
wheat,2004-2008,mach,other,0.227635953190956,0.0371604091956538,0.648409437562521,1.05143181142234
wheat,2004-2008,fert,labor,0.230407747402285,0.269871415002736,0.707903370447438,0.741253980418047
wheat,2004-2008,fert,mach,0.230407747402285,0.298091440586622,1.30950948832131,1.07653849771771
wheat,2004-2008,fert,fert,0.230407747402285,-0.717055531620749,-3.11211554170872,0
wheat,2004-2008,fert,seed,0.230407747402285,0.043338783573463,0.419056706003792,0.595176906319017
wheat,2004-2008,fert,other,0.230407747402285,0.105753892457928,1.84529243388182,1.12002529468461
wheat,2004-2008,seed,labor,0.103419854526969,0.189736614598984,0.497700688198287,0.661119180014294
wheat,2004-2008,seed,mach,0.103419854526969,0.209076552979457,0.918468941521156,0.987523610110548
wheat,2004-2008,seed,fert,0.103419854526969,0.0965539116641554,0.419056706003792,0.813609443284904
wheat,2004-2008,seed,seed,0.103419854526969,-0.551838122745554,-5.33590116974734,0
wheat,2004-2008,seed,other,0.103419854526969,0.0564710435029581,0.985359374368899,1.07074244572964
wheat,2004-2008,other,labor,0.0573100992103785,0.339594705705924,0.890795480332335,0.810977271121234
wheat,2004-2008,other,mach,0.0573100992103785,0.147601300377556,0.648409437562521,0.926048357508647
wheat,2004-2008,other,fert,0.0573100992103785,0.42516967298919,1.84529243388182,1.14222520460994
wheat,2004-2008,other,seed,0.0573100992103785,0.101905723154017,0.985359374368899,0.653743845899571
wheat,2004-2008,other,other,0.0573100992103785,-1.01427140222669,-17.6979523016252,0
wheat,2009-2014,labor,labor,0.402689372340473,-0.457775367801964,-1.13679525521452,0
wheat,2009-2014,labor,mach,0.402689372340473,0.204732087704072,0.908107273980251,0.985424867307657
wheat,2009-2014,labor,fert,0.402689372340473,0.14738453438216,0.698178138103576,0.878943578376929
wheat,2009-2014,labor,seed,0.402689372340473,0.0557022892980338,0.531098699522092,0.61088256053721
wheat,2009-2014,labor,other,0.402689372340473,0.0499564564176977,0.893972822015345,1.06748664656918
wheat,2009-2014,mach,labor,0.225449232233024,0.365685148176925,0.908107273980251,0.823460515978889
wheat,2009-2014,mach,mach,0.225449232233024,-0.780692779603585,-3.46283183966074,0
wheat,2009-2014,mach,fert,0.225449232233024,0.283103833702488,1.34109666480931,1.01466287769726
wheat,2009-2014,mach,seed,0.225449232233024,0.0963675235398504,0.918825187854276,0.651547794779027
wheat,2009-2014,mach,other,0.225449232233024,0.035536274184321,0.635923073703324,1.05306646433581
wheat,2009-2014,fert,labor,0.211098753081116,0.281148916214769,0.698178138103576,0.738924284016733
wheat,2009-2014,fert,mach,0.211098753081116,0.302349213431528,1.34109666480931,1.08304199303511
wheat,2009-2014,fert,fert,0.211098753081116,-0.731559043994769,-3.46548254462527,0
wheat,2009-2014,fert,seed,0.211098753081116,0.0393046112243185,0.374753500610501,0.594484882463495
wheat,2009-2014,fert,other,0.211098753081116,0.108756303124153,1.94619847338516,1.12628649327564
wheat,2009-2014,seed,labor,0.104881238361452,0.213867801961392,0.531098699522092,0.671643169763357
wheat,2009-2014,seed,mach,0.104881238361452,0.207148433158111,0.918825187854276,0.987841212761695
wheat,2009-2014,seed,fert,0.104881238361452,0.0791099966916599,0.374753500610501,0.810669040686429
wheat,2009-2014,seed,seed,0.104881238361452,-0.555180271239176,-5.29341834548004,0
wheat,2009-2014,seed,other,0.104881238361452,0.0550540394280131,0.985194277578288,1.0725842295795
wheat,2009-2014,other,labor,0.0558814039839348,0.3599933545868,0.893972822015345,0.817768722388764
wheat,2009-2014,other,mach,0.0558814039839348,0.143368368725679,0.635923073703324,0.924061148329264
wheat,2009-2014,other,fert,0.0558814039839348,0.410840070979978,1.94619847338516,1.14239911497475
wheat,2009-2014,other,seed,0.0558814039839348,0.103328395859027,0.985194277578288,0.658508667098204
wheat,2009-2014,other,other,0.0558814039839348,-1.01753019015149,-18.2087441905363,0
wheat,2015-2019,labor,labor,0.43560647271272,-0.435402408625773,-0.99953154027837,0
wheat,2015-2019,labor,mach,0.43560647271272,0.198094998336024,0.911843833836097,0.987222286577505
wheat,2015-2019,labor,fert,0.43560647271272,0.128346558582234,0.685443015527778,0.876453598686493
wheat,2015-2019,labor,seed,0.43560647271272,0.0599689618473774,0.568794695689745,0.616373483195373
wheat,2015-2019,labor,other,0.43560647271272,0.0489918898601378,0.899443520580267,1.06983781051551
wheat,2015-2019,mach,labor,0.21724662818922,0.397205076122186,0.911843833836097,0.832607484747959
wheat,2015-2019,mach,mach,0.21724662818922,-0.789127288241481,-3.63240292758034,0
wheat,2015-2019,mach,fert,0.21724662818922,0.261969923720778,1.39906715440057,1.01007696382504
wheat,2015-2019,mach,seed,0.21724662818922,0.096596479427619,0.916200037955736,0.653001000775615
wheat,2015-2019,mach,other,0.21724662818922,0.0333558089708976,0.612380260043772,1.05420172962627
wheat,2015-2019,fert,labor,0.187246139612948,0.298583414239626,0.685443015527778,0.733985822865398
wheat,2015-2019,fert,mach,0.187246139612948,0.30394262190381,1.39906715440057,1.09306991014529
wheat,2015-2019,fert,fert,0.187246139612948,-0.748107040104259,-3.995313557068,0
wheat,2015-2019,fert,seed,0.187246139612948,0.0315014492523248,0.298785516528758,0.58790597060032
wheat,2015-2019,fert,other,0.187246139612948,0.114079554708498,2.09438983893389,1.13492547536388
wheat,2015-2019,seed,labor,0.105431647485138,0.247770651087115,0.568794695689745,0.683173059712888
wheat,2015-2019,seed,mach,0.105431647485138,0.199041368992719,0.916200037955736,0.9881686572342
wheat,2015-2019,seed,fert,0.105431647485138,0.0559464345422706,0.298785516528758,0.804053474646529
wheat,2015-2019,seed,seed,0.105431647485138,-0.556404521347996,-5.27739568355346,0
wheat,2015-2019,seed,other,0.105431647485138,0.0536460667258912,0.984889688047723,1.07449198738127
wheat,2015-2019,other,labor,0.0544691119999743,0.391803419404281,0.899443520580267,0.827205828030054
wheat,2015-2019,other,mach,0.0544691119999743,0.133037546664147,0.612380260043773,0.922164834905628
wheat,2015-2019,other,fert,0.0544691119999743,0.392166412184954,2.09438983893389,1.14027345228921
wheat,2015-2019,other,seed,0.0544691119999743,0.103838542401995,0.984889688047723,0.660243063749991
wheat,2015-2019,other,other,0.0544691119999743,-1.02084592065538,-18.7417397341792,0
wheat,2020-2024,labor,labor,0.423632084120769,-0.443730733008567,-1.04744364187975,0
wheat,2020-2024,labor,mach,0.423632084120769,0.20142132659301,0.910937599645094,0.986569455688563
wheat,2020-2024,labor,fert,0.423632084120769,0.124650584907676,0.673004724547428,0.874079808210123
wheat,2020-2024,labor,seed,0.423632084120769,0.0653855540890661,0.583105650419437,0.635298780685225
wheat,2020-2024,labor,other,0.423632084120769,0.0522732674188159,0.902737046511787,1.06521367272546
