province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2004,0.389519695833893,0.226091871316692,0.218369891194165,0.0512702787477462,0.114748262907505,0.429775280898876,0.220925518359782,0.18313448395691,0.0646646588671377,TRUE,TRUE
安徽,2005,0.37153152292128,0.231959212800325,0.21327865678543,0.061198038956252,0.122032568536713,0.396347868243152,0.231705674809448,0.206119206011474,0.0509844057205958,TRUE,TRUE
安徽,2006,0.357853636436441,0.23690510502068,0.212647143597326,0.065590737855632,0.127003377089921,0.36890243902439,0.273002181241325,0.180001982946659,0.0614465595875471,TRUE,TRUE
安徽,2007,0.349085133831916,0.238988821572679,0.223335930783546,0.0578786069096214,0.130711506902238,0.350591472931899,0.265033270352419,0.207015526164462,0.0522673129056108,TRUE,TRUE
安徽,2008,0.317616601178271,0.236839596654293,0.257808354477251,0.0512660457930319,0.136469401897153,0.29575160460977,0.244925477787167,0.25788820769134,0.0514913431977131,TRUE,TRUE
安徽,2009,0.341817462392903,0.245721540164405,0.211861362364311,0.0701992676914456,0.130400367386936,0.340866641763168,0.237822189017557,0.223384385506164,0.0610011206574524,TRUE,TRUE
安徽,2010,0.362998039367486,0.24622701196426,0.19211093433812,0.0761200792856915,0.122543935044442,0.352273876546539,0.278461382867545,0.170026632505141,0.0722111721673465,TRUE,TRUE
安徽,2011,0.376209139979271,0.245210228121074,0.189897974315419,0.0745363628746399,0.114146294709596,0.411867095270849,0.254748101461278,0.172644197700698,0.0682350959446371,TRUE,TRUE
安徽,2012,0.40430864535672,0.244235321546142,0.172830297420272,0.0746614396083794,0.103964296068486,0.474972363212762,0.204928263221082,0.174509967073591,0.0666016855468518,TRUE,TRUE
安徽,2013,0.436129964860342,0.242098563182219,0.153082022120335,0.0767049140072054,0.0919845358298986,0.504623441505796,0.209544886824287,0.149067642483073,0.0652650261848938,TRUE,TRUE
安徽,2014,0.45774718393505,0.241496951747355,0.14803655683975,0.0675208389064796,0.085198468571366,0.516753932262073,0.200654226451565,0.144673258493792,0.0585511433032064,TRUE,TRUE
安徽,2015,0.458818905400247,0.244906434850313,0.146532271577148,0.0660513160011019,0.0836910721711907,0.483512190887488,0.229429572803524,0.14499940320533,0.0609490120335507,TRUE,TRUE
安徽,2016,0.458754268769953,0.245917478767506,0.144042855239389,0.0689800193260499,0.0823053778971026,0.489639816001883,0.226854909167809,0.134975477528722,0.0640205904006219,TRUE,TRUE
安徽,2017,0.447680223084498,0.249312392804475,0.144228556274101,0.0751068583181022,0.0836719695188243,0.443930984680048,0.268983049104682,0.124357450255043,0.0749031676842266,TRUE,TRUE
安徽,2018,0.433576221780943,0.25122535716535,0.157031068926723,0.0725449506422393,0.0856224014847448,0.429918532837448,0.241234250951162,0.159413529020962,0.0816621751237207,TRUE,TRUE
安徽,2019,0.42500939841598,0.255520765140173,0.162028883503561,0.0706008252648989,0.0868401276753865,0.388737581457918,0.272419534463177,0.165793739180294,0.0767441091177735,TRUE,TRUE
安徽,2020,0.416527301776342,0.260446093158377,0.155123389892935,0.0789160033444557,0.08898721182789,0.360413231716457,0.258304412493803,0.182645190301046,0.0896219344870923,TRUE,TRUE
安徽,2021,0.39772310166915,0.261689862840014,0.169437864968726,0.0796203472622919,0.0915288232598186,0.308719324898258,0.273910777453731,0.212089289080606,0.0918839197595893,TRUE,TRUE
安徽,2022,0.37489968655697,0.263597048593815,0.189718641051937,0.0769917272178668,0.0947928965794109,0.26637284222677,0.287612151739336,0.246403274043759,0.0857022928800042,TRUE,TRUE
安徽,2023,0.378407075170399,0.269594410234538,0.178775293262981,0.0800975539392609,0.0931256673928214,0.261136695744587,0.297513616437143,0.224029136961431,0.103673116946376,TRUE,TRUE
安徽,2024,0.370309275236498,0.274782545271783,0.171443394100185,0.0880614492485933,0.095403336142941,0.263506364598218,0.302850161978207,0.201387449688587,0.114322800205063,TRUE,TRUE
广东,2004,0.466440726568887,0.176268408844978,0.232069222497528,0.0318042500472479,0.0934173920413596,0.420479181722164,0.178831508143866,0.256656845850242,0.0454166435043638,TRUE,TRUE
广东,2005,0.460260241857226,0.18158765850134,0.227774625925158,0.0357865634605806,0.0945909102556953,0.39924577373212,0.190715214564369,0.255162548764629,0.055110533159948,TRUE,TRUE
广东,2006,0.454998789967432,0.186227565206582,0.224396169259717,0.0379281030222579,0.0964493725440111,0.410695371579181,0.191886099958125,0.241569574106461,0.0533536960859177,TRUE,TRUE
广东,2007,0.446923030794167,0.191554081468422,0.221918840814913,0.0411499547383503,0.0984540921841472,0.386009058882738,0.208743194399963,0.243263027862927,0.0543304204602644,TRUE,TRUE
广东,2008,0.399300635678667,0.195579697987319,0.250566289360127,0.0434584850906404,0.111094891883247,0.354997943233237,0.210949478329158,0.28431995811675,0.0500729217306758,TRUE,TRUE
广东,2009,0.418039126654869,0.202435281457653,0.22130610519813,0.0501346609241638,0.108084825765184,0.397795668008434,0.189745064213149,0.254322407513897,0.0524822695035461,TRUE,TRUE
广东,2010,0.437814476165825,0.202567900324818,0.205415491147006,0.0527461625870293,0.101455969775321,0.417001112131909,0.204229324823107,0.219911996518544,0.0570088487017069,TRUE,TRUE
广东,2011,0.449194315577033,0.196140341696181,0.208257047332175,0.050801082361295,0.095607213033316,0.43670173585535,0.221450113268384,0.20919211151724,0.0506719664225258,TRUE,TRUE
广东,2012,0.492470891105859,0.188594164754164,0.191441758302398,0.0468823882194376,0.0806107976181408,0.506402741958893,0.191479385068828,0.181063067287403,0.0467003829364415,TRUE,TRUE
广东,2013,0.505544855672531,0.191865712168733,0.173263644724028,0.0538444533946781,0.0754813340400297,0.511685516457187,0.195323762919044,0.164094702430506,0.051828463522102,TRUE,TRUE
广东,2014,0.514883599947279,0.195262150196083,0.169505164215996,0.05068665805143,0.0696624275892123,0.516221888478127,0.202778419593346,0.15546056685151,0.0502252772643253,TRUE,TRUE
广东,2015,0.513095057619686,0.198583473937358,0.162323679709573,0.0575345630012224,0.0684632257321602,0.517616050281544,0.197015915730492,0.15423605415219,0.0529357011860767,TRUE,TRUE
广东,2016,0.513438636209644,0.20102428749126,0.159519262194673,0.0598518625087696,0.0661659515956545,0.509182859828356,0.208229044109739,0.145017469546331,0.0584353863772175,TRUE,TRUE
广东,2017,0.500675925484587,0.205332096667785,0.162277247232419,0.0636284508751014,0.0680862797401073,0.512367907092271,0.203919864489913,0.147442214467982,0.062208843794228,TRUE,TRUE
广东,2018,0.488939136360225,0.209997954165898,0.165888391364431,0.0653349478325435,0.0698395702769039,0.498917687198676,0.212406826116148,0.153283554643564,0.0616316949429077,TRUE,TRUE
广东,2019,0.483377502626738,0.215057189231217,0.16702554024332,0.0653044649019113,0.069235302996814,0.490834902133869,0.219151676740018,0.154063718822904,0.0610976499518101,TRUE,TRUE
广东,2020,0.465750240358193,0.220118105965806,0.169067307554652,0.0695153532757012,0.0755489928456476,0.484967603762843,0.219752216227939,0.152447565086164,0.0651449019979939,TRUE,TRUE
广东,2021,0.451628129935722,0.222839212442671,0.176748959117479,0.0717846136884054,0.0769990848157229,0.467221072298646,0.226878903888777,0.167072701628414,0.0690931071749125,TRUE,TRUE
广东,2022,0.421936645503514,0.236574451762554,0.187031945973336,0.0732369687490687,0.0812199880115272,0.44249946501177,0.230567087524075,0.183077252300449,0.0683586561095656,TRUE,TRUE
广东,2023,0.415626978649004,0.24021185001555,0.183778943695282,0.0777296947344827,0.0826525329056811,0.466506473538728,0.218167917125262,0.177570721625232,0.06094620367492,TRUE,TRUE
广东,2024,0.418495139475564,0.243930555350656,0.180154951399228,0.0769533726795885,0.0804659810949638,0.437803453200052,0.236643731879354,0.173343718897399,0.067878315807694,TRUE,TRUE
广西,2004,0.454068936602163,0.17044520601115,0.211649082525972,0.0486882162898702,0.115148558570844,0.443303204601479,0.185460872927643,0.191140219440282,0.0428488568804679,TRUE,TRUE
广西,2005,0.440964742219269,0.175451409813653,0.21082858861901,0.0533443019202059,0.119410957427862,0.443767931842572,0.163976433999869,0.208896384064478,0.0593311285836308,TRUE,TRUE
广西,2006,0.431027738817041,0.179929365984392,0.210187939990398,0.0557412954256832,0.123113659782486,0.423980325545528,0.18544840666097,0.210645880661095,0.0525207894791688,TRUE,TRUE
广西,2007,0.420403942565904,0.185380284535531,0.207540273086454,0.0598558329648975,0.126819666847214,0.403459684666285,0.194020096397353,0.20874520055551,0.0625765868801569,TRUE,TRUE
广西,2008,0.39027900741653,0.185154392669519,0.235269388268193,0.0587211780266452,0.130576033619113,0.376653787612692,0.194992222389483,0.246341177848027,0.0620536236974593,TRUE,TRUE
广西,2009,0.416922837329839,0.188969066803083,0.207073515227705,0.064095172755921,0.122939407883452,0.399922289421225,0.199648613035105,0.210291583606447,0.0681825860729128,TRUE,TRUE
广西,2010,0.446934048848196,0.188159692708421,0.187152980784858,0.0662191582593943,0.11153411939913,0.415132148224614,0.205197880770574,0.19076100982193,0.067888209129689,TRUE,TRUE
广西,2011,0.453773474944685,0.188958358042112,0.180790441069964,0.0699261318549162,0.106551594088323,0.431980357553902,0.206782782168342,0.192575257679225,0.0715619325302438,TRUE,TRUE
广西,2012,0.490380605461778,0.188672825424344,0.159404392963332,0.0682125106103268,0.0933296655402196,0.480762442640311,0.194659579327672,0.168268931292955,0.0657793650464068,TRUE,TRUE
广西,2013,0.513196266405985,0.188870377100701,0.142679016763949,0.0697309317459833,0.0855234079833817,0.518361200139012,0.175589836660617,0.147391589759432,0.0667934509788779,TRUE,TRUE
广西,2014,0.515323153303441,0.191833183804806,0.137089253205271,0.0706709995544107,0.0850834101320719,0.536451659521172,0.17680042391252,0.134900525073462,0.0675080687894407,TRUE,TRUE
广西,2015,0.506534146562762,0.194526624260854,0.138802716050095,0.072525956937714,0.0876105561885758,0.537124280243546,0.17678228687403,0.137642229385349,0.0625396038240075,TRUE,TRUE
广西,2016,0.498081955319418,0.197324745890627,0.13900259572476,0.0757975106718724,0.0897931923933227,0.529306463484463,0.184653367943071,0.136559747167069,0.0725545553383091,TRUE,TRUE
