province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
吉林,2019,0.43495361725002,0.181566652155982,0.177309598467883,0.136919313424477,0.0692508187016376,0.326152775361058,0.252288150339307,0.18357403862885,0.150078301722638,TRUE,TRUE
吉林,2020,0.430777708912625,0.184184597858231,0.179330534692304,0.135533203585754,0.0701739549510861,0.328342227811958,0.249056732043917,0.172490567320439,0.145161290322581,TRUE,TRUE
吉林,2021,0.401718838310957,0.193262605623821,0.193198415691187,0.136490743729348,0.0753293966446862,0.35243738311223,0.251044343068883,0.181689476168004,0.145124359848286,TRUE,TRUE
吉林,2022,0.375682924141148,0.19571990534221,0.203230698416026,0.149762326523705,0.0756041455769109,0.337928238394486,0.234839152333578,0.218419123953282,0.143866269550437,TRUE,TRUE
吉林,2023,0.373975583767417,0.195347302241323,0.20327285419137,0.15214848032624,0.075255779473649,0.36013333993432,0.114197072462333,0.25905572883146,0.170784032212816,TRUE,TRUE
吉林,2024,0.37063216383265,0.193847251264513,0.20295626147054,0.157424030754776,0.07514029267752,0.350665181796292,0.145075848784012,0.245319648446906,0.171653021911871,TRUE,TRUE
四川,2004,0.611605971957225,0.0311461879868996,0.0954030219048437,0.221952437146343,0.0398923810046887,0.672104533755692,0.0490595921599683,0.0877054048703227,0.160403880419719,TRUE,TRUE
四川,2008,0.621997864324814,0.0395502948556474,0.106300681650241,0.201655861477469,0.0304952976918287,0.562137382708975,0.01795477878853,0.137645345366855,0.250292481436382,TRUE,TRUE
四川,2016,0.672820302217867,0.053613223296253,0.0814484653698635,0.167016737466366,0.0251012716496506,0.709338733258715,0.0396655895819408,0.0635440438005666,0.164685529491951,TRUE,TRUE
四川,2017,0.686355913150543,0.0519560197639742,0.0766173031701081,0.161971558417188,0.0230992054981871,0.719805111798224,0.0398454581707259,0.0601829052901107,0.157324505965109,TRUE,TRUE
四川,2018,0.68555379140455,0.052339421378528,0.0782865032362276,0.160419491798155,0.0234007921825401,0.711319036350781,0.046862203632285,0.0672933665366572,0.151583755381318,TRUE,TRUE
四川,2019,0.690274421820375,0.0473597187697939,0.0748870801733335,0.166580326937661,0.0208984522988376,0.703961351200615,0.0456128186189536,0.0649824392155681,0.163699672902127,TRUE,TRUE
四川,2020,0.693587129019813,0.0471001762435529,0.0746835516592796,0.165095821324141,0.0195333217532134,0.70287103144463,0.0462808243455365,0.0670486028225661,0.162590510911945,TRUE,TRUE
四川,2021,0.698239676667759,0.0469745526693338,0.073051982499062,0.163201444600886,0.0185323435629592,0.703980816696787,0.0485278502464717,0.0691105219855563,0.158184899477522,TRUE,TRUE
四川,2022,0.712571658477575,0.0421426098166343,0.0697758295890166,0.156287245621953,0.0192226564948206,0.68703415513146,0.0484956452889945,0.0804665956807819,0.163902312501706,TRUE,TRUE
四川,2023,0.740937899831341,0.0362554455321222,0.0584823854267561,0.149798813769546,0.0145254554402345,0.675937783469399,0.0587748786083987,0.0875620297742917,0.157995838002241,TRUE,TRUE
四川,2024,0.70347077955303,0.0483775306793647,0.0758298143912718,0.150257597979791,0.0220642773965425,0.668925472600706,0.0557355415525717,0.0792253637293392,0.173573950051137,TRUE,TRUE
