crop,f_n,f_m,S_n,eps,morishima
rice_late_indica,labor,labor,0.372992965640346,-0.268220258737172,0
rice_late_indica,labor,mach,0.372992965640346,0.142765887151822,0.861543361074974
rice_late_indica,labor,fert,0.372992965640346,0.0169376885151621,0.377124086890948
rice_late_indica,labor,seed,0.372992965640346,0.0519512011674321,0.795207161625102
rice_late_indica,labor,land,0.372992965640346,0.0646445400684467,0.45106773251276
rice_late_indica,labor,other,0.372992965640346,-0.00807905816569058,0.671061131795668
rice_late_indica,mach,labor,0.188750360184164,0.282122225298411,0.550342484035584
rice_late_indica,mach,mach,0.188750360184164,-0.718777473923151,0
rice_late_indica,mach,fert,0.188750360184164,0.115050478424965,0.475236876800752
rice_late_indica,mach,seed,0.188750360184164,0.0819396368090575,0.825195597266727
rice_late_indica,mach,land,0.188750360184164,0.124788324254615,0.511211516698929
rice_late_indica,mach,other,0.188750360184164,0.114876809136102,0.794016999097461
rice_late_indica,fert,labor,0.146138712144295,0.0432304252423191,0.311450683979491
rice_late_indica,fert,mach,0.146138712144295,0.148597308156314,0.867374782079465
rice_late_indica,fert,fert,0.146138712144295,-0.360186398375786,0
rice_late_indica,fert,seed,0.146138712144295,-0.00632962496397869,0.736926335493691
rice_late_indica,fert,land,0.146138712144295,0.0144217655219354,0.400844957966249
rice_late_indica,fert,other,0.146138712144295,0.160266524419196,0.839406714380555
rice_late_indica,seed,labor,0.057829952613332,0.335076058622802,0.603296317359974
rice_late_indica,seed,mach,0.057829952613332,0.267441615670695,0.986219089593846
rice_late_indica,seed,fert,0.057829952613332,-0.0159952273656018,0.344191171010184
rice_late_indica,seed,seed,0.057829952613332,-0.74325596045767,0
rice_late_indica,seed,land,0.057829952613332,0.0182454746865283,0.404668667130842
rice_late_indica,seed,other,0.057829952613332,0.138488038843247,0.817628228804605
rice_late_indica,land,labor,0.150008353760518,0.160737439670058,0.428957698407231
rice_late_indica,land,mach,0.150008353760518,0.157016863123767,0.875794337046918
rice_late_indica,land,fert,0.150008353760518,0.0140497391471097,0.374236137522896
rice_late_indica,land,seed,0.150008353760518,0.00703384118336607,0.750289801641036
rice_late_indica,land,land,0.150008353760518,-0.386423192444314,0
rice_late_indica,land,other,0.150008353760518,0.047585309320013,0.726725499281372
rice_late_indica,other,labor,0.0842796556573448,-0.0357551515997345,0.232465107137438
rice_late_indica,other,mach,0.0842796556573448,0.257274889558204,0.976052363481355
rice_late_indica,other,fert,0.0842796556573448,0.277897949342445,0.638084347718231
rice_late_indica,other,seed,0.0842796556573448,0.0950259782310856,0.838281938688755
rice_late_indica,other,land,0.0842796556573448,0.0846965244293583,0.471119716873672
rice_late_indica,other,other,0.0842796556573448,-0.679140189961359,0
