param,est,se_delta
alpha_1,0.292161549905565,
alpha_2,0.197061231164458,
alpha_3,0.225775507503683,
alpha_4,0.194273453326558,
gamma_1_1,0.097476563417014,
gamma_1_2,0.00944750712421492,
gamma_1_3,-0.0370685930632481,
gamma_1_4,-0.0586359798946187,
gamma_2_2,0.000915104602282418,
gamma_2_3,0.000545629940423172,
gamma_2_4,-0.0154813191180727,
gamma_3_3,0.0174194178971597,
gamma_3_4,0.00575080630904059,
gamma_4_4,0.0699150718355197,
gamma_1y,-0.134720082841155,
gamma_2y,0.0344371934234476,
gamma_3y,0.0549628874348259,
gamma_4y,0.021410614902973,
lambda_1t,0.00110433096210639,
lambda_2t,-0.000232378908263262,
lambda_3t,-0.000333046396613707,
lambda_4t,4.19649237559578e-05,
alpha_0,-0.520030703009728,
alpha_y,0.0888093010426386,
gamma_yy,0.0467595071353468,
lambda_t,-0.0112897104010691,
lambda_tt,0.000550036914576617,
lambda_yt,-0.000134337792721331,
fe1_四川,0.339534656195644,
fe1_安徽,0.232898991357638,
fe1_山东,0.275650073977097,
fe1_广东,0.249557995672941,
fe1_广西,0.271524933964068,
fe1_江苏,0.236505634928002,
fe1_江西,0.235756946084223,
fe1_河北,0.266570241700143,
fe1_河南,0.228421258342978,
fe1_海南,0.320444315763905,
fe1_湖北,0.253956330716366,
fe1_湖南,0.345259034236761,
fe1_福建,0.326197815857539,
fe1_辽宁,0.11525171657244,
fe1_重庆,0.372554950017302,
fe1_陕西,0.0787183298195632,
fe2_四川,-0.1513586644695,
fe2_安徽,-0.120371871786378,
fe2_山东,-0.121160466115125,
fe2_广东,-0.091747932082204,
fe2_广西,-0.0845061220939889,
fe2_江苏,-0.12361273062393,
fe2_江西,-0.122497802850798,
fe2_河北,-0.110689890169693,
fe2_河南,-0.11904797684528,
fe2_海南,-0.115156240309917,
fe2_湖北,-0.124510896498539,
fe2_湖南,-0.0954133359167205,
fe2_福建,-0.112683525594628,
fe2_辽宁,-0.052756209856097,
fe2_重庆,-0.161787476272042,
fe2_陕西,0.0149573766162957,
fe3_四川,-0.130083493423103,
fe3_安徽,-0.0944446037959996,
fe3_山东,-0.0766738951413816,
fe3_广东,-0.0825324485868999,
fe3_广西,-0.101779513191381,
fe3_江苏,-0.0909849914741999,
fe3_江西,-0.0990652510348167,
fe3_河北,-0.119474818862815,
fe3_河南,-0.0819830983367479,
fe3_海南,-0.130770858349384,
fe3_湖北,-0.0940221990829794,
fe3_湖南,-0.152242377500814,
fe3_福建,-0.133783098186874,
fe3_辽宁,-0.0471610735807861,
fe3_重庆,-0.140082136647494,
fe3_陕西,-0.0171734374147552,
fe4_四川,0.00218090463935742,
fe4_安徽,0.0114878474973819,
fe4_山东,-0.0595039973653335,
fe4_广东,-0.0552034928358808,
fe4_广西,-0.0629313714621555,
fe4_江苏,-0.0101380617821764,
fe4_江西,0.00809276728322695,
fe4_河北,-0.00305077493152617,
fe4_河南,0.00643438656834777,
fe4_海南,-0.0369616357073612,
fe4_湖北,0.00663105748879437,
fe4_湖南,-0.0592040215460164,
fe4_福建,-0.0436031549885225,
fe4_辽宁,0.00291771226720311,
fe4_重庆,-0.0270584129774687,
fe4_陕西,-0.0137531994788489,
feC_四川,0.565224665138308,
feC_安徽,0.378636404542662,
feC_山东,0.66423051038204,
feC_广东,0.482817261188874,
feC_广西,0.504757001912369,
feC_江苏,0.596993818169069,
feC_江西,0.522265660293024,
feC_河北,0.629859174308119,
feC_河南,0.438382759361758,
feC_海南,0.485238745208054,
feC_湖北,0.444592444974315,
feC_湖南,0.630937999818035,
feC_福建,0.73148943099815,
feC_辽宁,0.330389278613449,
feC_重庆,0.517671220226706,
feC_陕西,0.429286837617465,
