crop,f_n,f_m,S_n,eps,morishima
rice_japonica,labor,labor,0.346523520358074,-0.379724987504325,0
rice_japonica,labor,mach,0.346523520358074,0.155037845336792,0.893051620437653
rice_japonica,labor,fert,0.346523520358074,0.0235362442954363,0.459800599283622
rice_japonica,labor,seed,0.346523520358074,0.0345429237761444,0.649367136740694
rice_japonica,labor,land,0.346523520358074,0.168874972550902,0.748488863599151
rice_japonica,labor,other,0.346523520358074,-0.00226699845495062,0.718468522794017
rice_japonica,mach,labor,0.181879229791425,0.295384250397616,0.675109237901941
rice_japonica,mach,mach,0.181879229791425,-0.738013775100861,0
rice_japonica,mach,fert,0.181879229791425,0.0791793384363333,0.515443693424519
rice_japonica,mach,seed,0.181879229791425,0.0170747714117579,0.631898984376308
rice_japonica,mach,land,0.181879229791425,0.16907301901548,0.748686910063729
rice_japonica,mach,other,0.181879229791425,0.177302395839673,0.898037917088641
rice_japonica,fert,labor,0.135206321437647,0.0603216043639164,0.440046591868241
rice_japonica,fert,mach,0.135206321437647,0.10651186229363,0.84452563739449
rice_japonica,fert,fert,0.135206321437647,-0.436264354988186,0
rice_japonica,fert,seed,0.135206321437647,0.0503843667162317,0.665208579680782
rice_japonica,fert,land,0.135206321437647,0.150439615296069,0.730053506344318
rice_japonica,fert,other,0.135206321437647,0.0686069063183391,0.789342427567307
rice_japonica,seed,labor,0.0402544432563465,0.297356877454342,0.677081864958666
rice_japonica,seed,mach,0.0402544432563465,0.0771479126778269,0.815161687778688
rice_japonica,seed,fert,0.0402544432563465,0.169230632213329,0.605494987201515
rice_japonica,seed,seed,0.0402544432563465,-0.61482421296455,0
rice_japonica,seed,land,0.0402544432563465,0.0985680089203359,0.678181899968584
rice_japonica,seed,other,0.0402544432563465,-0.0274792183012835,0.693256302947684
rice_japonica,land,labor,0.221003914284783,0.264787844043815,0.644512831548139
rice_japonica,land,mach,0.221003914284783,0.139141745867095,0.877155520967955
rice_japonica,land,fert,0.221003914284783,0.0920363200285486,0.528300675016735
rice_japonica,land,seed,0.221003914284783,0.0179535296232892,0.632777742587839
rice_japonica,land,land,0.221003914284783,-0.579613891048249,0
rice_japonica,land,other,0.221003914284783,0.0656944514855012,0.786429972734469
rice_japonica,other,labor,0.0751325708717253,-0.0104557620768363,0.369269225427488
rice_japonica,other,mach,0.0751325708717253,0.429209633336664,1.16722340843752
rice_japonica,other,fert,0.0751325708717253,0.123462931201396,0.559727286189582
rice_japonica,other,seed,0.0751325708717253,-0.0147227842865425,0.600101428678007
rice_japonica,other,land,0.0751325708717253,0.193241503074286,0.772855394122535
rice_japonica,other,other,0.0751325708717253,-0.720735521248968,0
