crop,f_n,f_m,S_n,eps,morishima
rice_japonica,labor,labor,0.346523519095828,-0.37972463771535,0
rice_japonica,labor,mach,0.346523519095828,0.155037903485765,0.893051960926447
rice_japonica,labor,fert,0.346523519095828,0.0235362216583118,0.459799273065486
rice_japonica,labor,seed,0.346523519095828,0.0345430736963842,0.649372786276199
rice_japonica,labor,land,0.346523519095828,0.168875243222806,0.748489135644511
rice_japonica,labor,other,0.346523519095828,-0.00226780434791704,0.718467358397677
rice_japonica,mach,labor,0.181879229565286,0.295384360476644,0.675108998191994
rice_japonica,mach,mach,0.181879229565286,-0.738014057440682,0
rice_japonica,mach,fert,0.181879229565286,0.0791796786351717,0.515442730042346
rice_japonica,mach,seed,0.181879229565286,0.0170745564938325,0.631904269073647
rice_japonica,mach,land,0.181879229565286,0.169073167867997,0.748687060289702
rice_japonica,mach,other,0.181879229565286,0.177302293967037,0.898037456712631
rice_japonica,fert,labor,0.135206322503436,0.0603215456514646,0.440046183366815
rice_japonica,fert,mach,0.135206322503436,0.106512318956282,0.844526376396964
rice_japonica,fert,fert,0.135206322503436,-0.436263051407174,0
rice_japonica,fert,seed,0.135206322503436,0.0503838226071242,0.665213535186939
rice_japonica,fert,land,0.135206322503436,0.150437798844836,0.730051691266541
rice_japonica,fert,other,0.135206322503436,0.0686075653474675,0.789342728093061
rice_japonica,seed,labor,0.0402544428703376,0.297358169785475,0.677082807500826
rice_japonica,seed,mach,0.0402544428703376,0.0771469422709502,0.815160999711632
rice_japonica,seed,fert,0.0402544428703376,0.169228807620499,0.605491859027673
rice_japonica,seed,seed,0.0402544428703376,-0.614829712579814,0
rice_japonica,seed,land,0.0402544428703376,0.0985708133985735,0.678184705820279
rice_japonica,seed,other,0.0402544428703376,-0.0274750204956837,0.69326014224991
rice_japonica,land,labor,0.221003915082186,0.264788266524459,0.644512904239809
rice_japonica,land,mach,0.221003915082186,0.139141867692968,0.87715592513365
rice_japonica,land,fert,0.221003915082186,0.0920352091489322,0.528298260556107
rice_japonica,land,seed,0.221003915082186,0.017954040204039,0.632783752783853
rice_japonica,land,land,0.221003915082186,-0.579613892421705,0
rice_japonica,land,other,0.221003915082186,0.065694508851307,0.786429671596901
rice_japonica,other,labor,0.0751325708829281,-0.0104594789453637,0.369265158769986
rice_japonica,other,mach,0.0751325708829281,0.429209386128034,1.16722344356872
rice_japonica,other,fert,0.0751325708829281,0.123464118125272,0.559727169532447
rice_japonica,other,seed,0.0751325708829281,-0.0147205350476855,0.600109177532129
rice_japonica,other,land,0.0751325708829281,0.193241672485337,0.772855564907042
rice_japonica,other,other,0.0751325708829281,-0.720735162745594,0
