province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2004,0.390361113518207,0.243687751024354,0.21587390480596,0.0491216725121927,0.100955558139287,0.464136501355446,0.222006059639611,0.144825386700686,0.0435656195184181,TRUE,TRUE
安徽,2005,0.372907305318525,0.247033521765187,0.224729793005805,0.0502252592684883,0.105104120641994,0.464489795918367,0.219773242630385,0.18291761148904,0.0416326530612245,TRUE,TRUE
安徽,2006,0.381148908395077,0.253564927278933,0.210579778443655,0.0515197641137682,0.103186621768567,0.392900238529536,0.269257752209906,0.208895748561807,0.0427108180159955,TRUE,TRUE
安徽,2007,0.357364615875199,0.25800020977716,0.21901285858655,0.0588790352352955,0.106743280525796,0.416456857808419,0.29250100002353,0.161392032753712,0.0418833384314925,TRUE,TRUE
安徽,2008,0.343327341579802,0.257514745287435,0.234588716521718,0.0527434220243683,0.111825774586677,0.342698543115368,0.296166409490792,0.245105308510852,0.036953167271197,TRUE,TRUE
安徽,2009,0.350239060874505,0.262531556468601,0.228910859737714,0.0570159639974355,0.101302558921744,0.339351243156263,0.287956985027179,0.221727270943307,0.0630310641888577,TRUE,TRUE
安徽,2010,0.383240063895063,0.259527429195481,0.201769099041265,0.0570981077176693,0.0983653001505214,0.376611794433503,0.275890899632121,0.190739846159563,0.0665898703132548,TRUE,TRUE
安徽,2011,0.392003325773588,0.258657688204932,0.198588288326396,0.0573813595683167,0.0933693381267666,0.384754335260116,0.29327049395691,0.189076458223857,0.0619088281660536,TRUE,TRUE
安徽,2012,0.414804456546498,0.256762290881157,0.189947128320738,0.0554508901635515,0.0830352340880565,0.465982851189999,0.242447311483292,0.190333092929455,0.0490958143013596,TRUE,TRUE
安徽,2013,0.447048148237561,0.252538341367433,0.16717097239775,0.0582402939870481,0.0750022440102076,0.488844306644781,0.224110888199891,0.174734026384583,0.056015563256125,TRUE,TRUE
安徽,2014,0.461808341845445,0.254078548297031,0.154893571705034,0.0598555544533278,0.069363983699162,0.493031443486706,0.226065315041884,0.156853223260896,0.0582129416049533,TRUE,TRUE
安徽,2015,0.456662674846706,0.257811052105842,0.153073404878099,0.0606660709599927,0.071786797209361,0.487673185403506,0.232983439428896,0.154372063246645,0.0581854639013372,TRUE,TRUE
安徽,2016,0.459813849949249,0.256891917794634,0.148032894761512,0.0624211062095148,0.0728402312850898,0.433923325630397,0.248069382482656,0.158360319090119,0.064256250461794,TRUE,TRUE
安徽,2017,0.448367219274039,0.26108185188548,0.15730916757968,0.0636888966160385,0.0695528646447621,0.45216140246681,0.251233818379887,0.164666655376439,0.0655095758852293,TRUE,TRUE
安徽,2018,0.435252335547825,0.264918451040946,0.166677359542576,0.0629688109362962,0.0701830429323563,0.408530007630173,0.265241998357643,0.181019285921015,0.0680899501892311,TRUE,TRUE
安徽,2019,0.425724165845111,0.270737525980957,0.165127176061494,0.0645180940697382,0.0738930380427001,0.400447395213445,0.265468832900756,0.18204109726544,0.0665070192293904,TRUE,TRUE
安徽,2020,0.424968214563357,0.271509939855973,0.156598320382139,0.0635707430795411,0.0833527821189901,0.354175658178679,0.274465904186448,0.17788357790246,0.0643612429866206,TRUE,TRUE
安徽,2021,0.412066387340711,0.276816499463505,0.166712105248386,0.066886540972873,0.0775184669745254,0.361934410237282,0.27023498694517,0.193053682609818,0.0775399535190658,TRUE,TRUE
安徽,2022,0.377598040044496,0.282594880494109,0.199913087036816,0.0652309275093036,0.0746630649152753,0.328614363619055,0.269280459113595,0.236397263813526,0.0757075054737329,TRUE,TRUE
安徽,2023,0.375592227076401,0.286969157424891,0.186854442028241,0.0697472829257977,0.0808368905446697,0.308689666234478,0.298490903987275,0.212823974442944,0.0755617339232486,TRUE,TRUE
安徽,2024,0.378079137885352,0.291634241202261,0.180828815335155,0.0686928978980798,0.0807649076791531,0.323144223824255,0.30226631597596,0.201052072118726,0.0784693168345167,TRUE,TRUE
广东,2004,0.471229029431512,0.180138012435645,0.226395819815622,0.0356216649948991,0.0866154733223217,0.432656775688048,0.183222105785671,0.242099167172246,0.0425238541724119,TRUE,TRUE
广东,2005,0.463602524045683,0.184363444549295,0.218638572674156,0.0412348429268042,0.0921606158040618,0.409444416204951,0.186829665023128,0.259797692268592,0.050881919381894,TRUE,TRUE
广东,2006,0.455948740393929,0.189395362178502,0.215811002983818,0.0450150398770622,0.093829854566688,0.422604483946672,0.178733709492186,0.247166325460628,0.053627602736306,TRUE,TRUE
广东,2007,0.450783469915542,0.196474717565306,0.214289163185487,0.0467580900777907,0.0916945592558752,0.407039956509921,0.208752378363686,0.231901784905319,0.0543172963667663,TRUE,TRUE
广东,2008,0.415046184192361,0.201731457186273,0.238424716131135,0.0441595217841824,0.100638120706049,0.373203679763176,0.212129728514417,0.267438592546793,0.0454536938152249,TRUE,TRUE
广东,2009,0.420498509217383,0.207455983273081,0.22812672233961,0.0486850794235618,0.0952337057463649,0.399789366783894,0.199951103003404,0.255468000677035,0.0493107404133677,TRUE,TRUE
广东,2010,0.445125397796511,0.205723769934742,0.205951823649778,0.0525947784659607,0.0906042301530082,0.420411953401992,0.211294951882492,0.220479486746581,0.0533513422252237,TRUE,TRUE
广东,2011,0.462175862851601,0.1968862217025,0.20593646401046,0.0509786680522151,0.0840227833832251,0.449315219944997,0.211321328376567,0.214444644066391,0.0502494506557581,TRUE,TRUE
广东,2012,0.500348146555382,0.184609219952543,0.190637810160527,0.0494897621637602,0.074915061167788,0.491105259064191,0.199673322444081,0.185639521317377,0.0484016133871129,TRUE,TRUE
广东,2013,0.515187275003262,0.186036250445993,0.174623661136745,0.0513949577244722,0.0727578556895274,0.529120301456275,0.188680816513475,0.168725993317164,0.0497673498704029,TRUE,TRUE
广东,2014,0.519939622760912,0.192541636921183,0.165399459673554,0.0536178918356609,0.0685013888086896,0.528655844730451,0.20093012280374,0.149822529422754,0.0508912857522098,TRUE,TRUE
广东,2015,0.519877827241543,0.194511885256153,0.163962249117108,0.0537390680598474,0.0679089703253484,0.514682597503521,0.208761960270047,0.149419592986546,0.0518140754771966,TRUE,TRUE
广东,2016,0.51738988719686,0.197438283468172,0.163292650106231,0.0561402925996484,0.0657388866290888,0.519273074901907,0.198313635642289,0.155788669448449,0.0556388105173032,TRUE,TRUE
广东,2017,0.509284227357905,0.202151424539746,0.165536460854271,0.0552592608918347,0.0677686263562428,0.524853978388481,0.202300941061199,0.148397936279732,0.0536742920999438,TRUE,TRUE
广东,2018,0.497853995295841,0.208407147438957,0.167848209664573,0.0568638912435469,0.0690267563570813,0.500578557765469,0.217009569566724,0.154722103296537,0.0557426007862238,TRUE,TRUE
广东,2019,0.48651535525795,0.214219366883041,0.167870673157023,0.0584854809372637,0.0729091237647223,0.489818848254331,0.223957709770406,0.155503163478629,0.0556993267822772,TRUE,TRUE
广东,2020,0.472705509695773,0.220245524922471,0.175783711252477,0.0584411184557836,0.0728241356734953,0.491678802700153,0.21935537053829,0.159545333809615,0.0550930123924931,TRUE,TRUE
