crop,f_n,f_m,S_n,eps,morishima
rice_early_indica,labor,labor,0.382598357446733,-0.268379035016102,0
rice_early_indica,labor,mach,0.382598357446733,0.123810570682843,0.797656618074134
rice_early_indica,labor,fert,0.382598357446733,0.0148246623373298,0.435145634840319
rice_early_indica,labor,seed,0.382598357446733,0.0355064941349196,0.717208327880931
rice_early_indica,labor,land,0.382598357446733,0.0735390536965295,0.469771070092987
rice_early_indica,labor,other,0.382598357446733,0.0206982541644807,0.806933877452204
rice_early_indica,mach,labor,0.192585457580342,0.245967279009303,0.514346314025405
rice_early_indica,mach,mach,0.192585457580342,-0.673846047391292,0
rice_early_indica,mach,fert,0.192585457580342,0.135988299873626,0.556309272376615
rice_early_indica,mach,seed,0.192585457580342,0.0591267765840355,0.740828610330047
rice_early_indica,mach,land,0.192585457580342,0.119232025344165,0.515464041740622
rice_early_indica,mach,other,0.192585457580342,0.113531666580162,0.899767289867885
rice_early_indica,fert,labor,0.145164877426775,0.0390720645414102,0.307451099557513
rice_early_indica,fert,mach,0.145164877426775,0.180411194642765,0.854257242034057
rice_early_indica,fert,fert,0.145164877426775,-0.420320972502989,0
rice_early_indica,fert,seed,0.145164877426775,0.00204766329794865,0.68374949704396
rice_early_indica,fert,land,0.145164877426775,0.0289869206369891,0.425218937033446
rice_early_indica,fert,other,0.145164877426775,0.169803129383876,0.956038752671599
rice_early_indica,seed,labor,0.0517567305292269,0.262472652267729,0.530851687283831
rice_early_indica,seed,mach,0.0517567305292269,0.220009208604414,0.893855255995706
rice_early_indica,seed,fert,0.0517567305292269,0.00574319105203457,0.426064163555023
rice_early_indica,seed,seed,0.0517567305292269,-0.681701833746011,0
rice_early_indica,seed,land,0.0517567305292269,0.10694884139786,0.503180857794317
rice_early_indica,seed,other,0.0517567305292269,0.0865279404239739,0.872763563711697
rice_early_indica,land,labor,0.153161735189354,0.183700720794883,0.452079755810985
rice_early_indica,land,mach,0.153161735189354,0.149922264400756,0.823768311792048
rice_early_indica,land,fert,0.153161735189354,0.0274734598432563,0.447794432346245
rice_early_indica,land,seed,0.153161735189354,0.0361403738198625,0.717842207565874
rice_early_indica,land,land,0.153161735189354,-0.396232016396457,0
rice_early_indica,land,other,0.153161735189354,-0.00100480246230051,0.785230820825422
rice_early_indica,other,labor,0.0747328418275695,0.105965701981694,0.374344736997797
rice_early_indica,other,mach,0.0747328418275695,0.292569470443092,0.966415517834383
rice_early_indica,other,fert,0.0747328418275695,0.329834245037364,0.750155217540353
rice_early_indica,other,seed,0.0747328418275695,0.0599255051227089,0.74162733886872
rice_early_indica,other,land,0.0747328418275695,-0.00205929929713589,0.394172717099321
rice_early_indica,other,other,0.0747328418275695,-0.786235623287723,0
