crop,year,factor,delta
rice_mid_indica,2004,fert,0
rice_mid_indica,2005,fert,0.0126477594904897
rice_mid_indica,2006,fert,0.000231139397932444
rice_mid_indica,2007,fert,0.0062349579584824
rice_mid_indica,2008,fert,0.0189568100842219
rice_mid_indica,2009,fert,0.0100753312109781
rice_mid_indica,2010,fert,0.00691114666943597
rice_mid_indica,2011,fert,0.00941378362944763
rice_mid_indica,2012,fert,0.0115171373802774
rice_mid_indica,2013,fert,0.0171615696052425
rice_mid_indica,2014,fert,0.021297152943951
rice_mid_indica,2015,fert,0.0257748357189006
rice_mid_indica,2016,fert,0.0370710463598377
rice_mid_indica,2017,fert,0.0362029319550225
rice_mid_indica,2018,fert,0.0400106500576844
rice_mid_indica,2019,fert,0.0414526815940657
rice_mid_indica,2020,fert,0.03932124353721
rice_mid_indica,2021,fert,0.0444676920592729
rice_mid_indica,2022,fert,0.0456973318123902
rice_mid_indica,2023,fert,0.0208753179062913
rice_mid_indica,2024,fert,0.0539371617974249
rice_mid_indica,2004,labor,0
rice_mid_indica,2005,labor,-0.0278472807838425
rice_mid_indica,2006,labor,-0.0345038705130343
rice_mid_indica,2007,labor,-0.038788071632316
rice_mid_indica,2008,labor,-0.0600134142731807
rice_mid_indica,2009,labor,-0.0512413684812017
rice_mid_indica,2010,labor,-0.0278505533128065
rice_mid_indica,2011,labor,-0.0192979453733218
rice_mid_indica,2012,labor,0.013404763234666
rice_mid_indica,2013,labor,0.0283605265098363
rice_mid_indica,2014,labor,0.0242819738426817
rice_mid_indica,2015,labor,0.0188235850288204
rice_mid_indica,2016,labor,0.000307873916649753
rice_mid_indica,2017,labor,-0.00889206398987375
rice_mid_indica,2018,labor,-0.0161818061747237
rice_mid_indica,2019,labor,-0.034903861154743
rice_mid_indica,2020,labor,-0.0365019077125436
rice_mid_indica,2021,labor,-0.0394544468791501
rice_mid_indica,2022,labor,-0.0644129471328531
rice_mid_indica,2023,labor,0.0218473926477168
rice_mid_indica,2024,labor,-0.0593487298766141
rice_mid_indica,2004,mach,0
rice_mid_indica,2005,mach,0.00411975718925114
rice_mid_indica,2006,mach,0.0170775369229523
rice_mid_indica,2007,mach,0.0289009612965726
rice_mid_indica,2008,mach,0.0414186426252549
rice_mid_indica,2009,mach,0.0410673048853559
rice_mid_indica,2010,mach,0.0233869696745331
rice_mid_indica,2011,mach,0.0229083699761967
rice_mid_indica,2012,mach,0.00388514939748861
rice_mid_indica,2013,mach,-0.00863910036228257
rice_mid_indica,2014,mach,-0.00999022524791157
rice_mid_indica,2015,mach,-0.012068921571322
rice_mid_indica,2016,mach,-0.00847865771666442
rice_mid_indica,2017,mach,-0.00390906871646596
rice_mid_indica,2018,mach,-0.00077681204967289
rice_mid_indica,2019,mach,0.0122882505361121
rice_mid_indica,2020,mach,0.013162390330317
rice_mid_indica,2021,mach,0.0124418109311073
rice_mid_indica,2022,mach,0.0230656923801738
rice_mid_indica,2023,mach,-0.0116385176229714
rice_mid_indica,2024,mach,0.0153210501441339
rice_mid_indica,2004,other,0
rice_mid_indica,2005,other,0.00942609329899163
rice_mid_indica,2006,other,0.0160007001613062
rice_mid_indica,2007,other,0.0027362232708415
rice_mid_indica,2008,other,0.00386191868612453
rice_mid_indica,2009,other,0.00278489101284464
rice_mid_indica,2010,other,-0.00566341919187286
rice_mid_indica,2011,other,-0.0159403545576608
rice_mid_indica,2012,other,-0.0272196800951081
rice_mid_indica,2013,other,-0.0314090926365804
rice_mid_indica,2014,other,-0.0338733321586221
rice_mid_indica,2015,other,-0.0338798368888142
rice_mid_indica,2016,other,-0.0317371026386705
rice_mid_indica,2017,other,-0.02924218149895
rice_mid_indica,2018,other,-0.0313637544490958
rice_mid_indica,2019,other,-0.0281254585534242
rice_mid_indica,2020,other,-0.0249810501196198
rice_mid_indica,2021,other,-0.0281640443955836
rice_mid_indica,2022,other,-0.0207583621781233
rice_mid_indica,2023,other,-0.0349298456474433
rice_mid_indica,2024,other,-0.0243362004459946
rice_mid_indica,2004,seed,0
rice_mid_indica,2005,seed,0.00165367080510996
rice_mid_indica,2006,seed,0.0011944940308433
rice_mid_indica,2007,seed,0.000915929106419488
rice_mid_indica,2008,seed,-0.00422395712242069
rice_mid_indica,2009,seed,-0.00268615862797705
rice_mid_indica,2010,seed,0.00321585616071025
rice_mid_indica,2011,seed,0.0029161463253383
rice_mid_indica,2012,seed,-0.00158736991732384
rice_mid_indica,2013,seed,-0.00547390311621579
rice_mid_indica,2014,seed,-0.00171556938009892
rice_mid_indica,2015,seed,0.00135033771241529
rice_mid_indica,2016,seed,0.00283684007884746
rice_mid_indica,2017,seed,0.00584038225026719
rice_mid_indica,2018,seed,0.00831172261580801
rice_mid_indica,2019,seed,0.00928838757798931
rice_mid_indica,2020,seed,0.00899932396463645
rice_mid_indica,2021,seed,0.0107089882843535
rice_mid_indica,2022,seed,0.0164082851184125
rice_mid_indica,2023,seed,0.00384565271640657
rice_mid_indica,2024,seed,0.0144267183810499
