crop,year,factor,delta
rice_mid_indica,2004,fert,0
rice_mid_indica,2005,fert,0.0126929767355109
rice_mid_indica,2006,fert,0.00115964815380563
rice_mid_indica,2007,fert,0.00869568541573031
rice_mid_indica,2008,fert,0.0258262490477835
rice_mid_indica,2009,fert,0.01122223708519
rice_mid_indica,2010,fert,0.00409905057994222
rice_mid_indica,2011,fert,0.00648760353544489
rice_mid_indica,2012,fert,-0.000588759480162999
rice_mid_indica,2013,fert,0.00239578531811401
rice_mid_indica,2014,fert,0.0040564429403542
rice_mid_indica,2015,fert,0.00820873869582416
rice_mid_indica,2016,fert,0.0153832071560517
rice_mid_indica,2017,fert,0.0156306131036689
rice_mid_indica,2018,fert,0.0184482919942655
rice_mid_indica,2019,fert,0.0196423143138543
rice_mid_indica,2020,fert,0.0164049985305106
rice_mid_indica,2021,fert,0.0212344954717774
rice_mid_indica,2022,fert,0.0277792047496808
rice_mid_indica,2023,fert,0.0130451705975248
rice_mid_indica,2024,fert,0.0298314701933746
rice_mid_indica,2004,labor,0
rice_mid_indica,2005,labor,-0.0273100513579347
rice_mid_indica,2006,labor,-0.0356594841537118
rice_mid_indica,2007,labor,-0.0454213167272018
rice_mid_indica,2008,labor,-0.0807809321916199
rice_mid_indica,2009,labor,-0.0553656639284856
rice_mid_indica,2010,labor,-0.0257893113911659
rice_mid_indica,2011,labor,-0.0209838811026599
rice_mid_indica,2012,labor,0.034791647857672
rice_mid_indica,2013,labor,0.054351646493571
rice_mid_indica,2014,labor,0.0554169369500035
rice_mid_indica,2015,labor,0.0497351719987884
rice_mid_indica,2016,labor,0.0443429138676837
rice_mid_indica,2017,labor,0.030730611398016
rice_mid_indica,2018,labor,0.0261298013493097
rice_mid_indica,2019,labor,0.0077946605315527
rice_mid_indica,2020,labor,0.00944112897089357
rice_mid_indica,2021,labor,0.00721926479155801
rice_mid_indica,2022,labor,-0.0332009274056323
rice_mid_indica,2023,labor,0.0181429401071227
rice_mid_indica,2024,labor,-0.00892445685384453
rice_mid_indica,2004,mach,0
rice_mid_indica,2005,mach,0.00194807953167875
rice_mid_indica,2006,mach,0.0161391482319884
rice_mid_indica,2007,mach,0.0311809680160193
rice_mid_indica,2008,mach,0.0498370317844543
rice_mid_indica,2009,mach,0.043544444562678
rice_mid_indica,2010,mach,0.0266269584372465
rice_mid_indica,2011,mach,0.0298783829273266
rice_mid_indica,2012,mach,0.00416161479818291
rice_mid_indica,2013,mach,-0.00750308479834885
rice_mid_indica,2014,mach,-0.00940635931362209
rice_mid_indica,2015,mach,-0.0105062052890449
rice_mid_indica,2016,mach,-0.0126294229154012
rice_mid_indica,2017,mach,-0.0059624635605952
rice_mid_indica,2018,mach,-0.00414360864291153
rice_mid_indica,2019,mach,0.00883911921805141
rice_mid_indica,2020,mach,0.00871185498699519
rice_mid_indica,2021,mach,0.00776944831343848
rice_mid_indica,2022,mach,0.0236749344668593
rice_mid_indica,2023,mach,0.00649200231479964
rice_mid_indica,2024,mach,0.00817260330382821
rice_mid_indica,2004,other,0
rice_mid_indica,2005,other,0.00988070059108611
rice_mid_indica,2006,other,0.0155993976404445
rice_mid_indica,2007,other,0.00201501044582221
rice_mid_indica,2008,other,0.00537834923445468
rice_mid_indica,2009,other,0.00100680868142458
rice_mid_indica,2010,other,-0.010970927764286
rice_mid_indica,2011,other,-0.0219912177563712
rice_mid_indica,2012,other,-0.0379756329252071
rice_mid_indica,2013,other,-0.0449108500994677
rice_mid_indica,2014,other,-0.0494189569271016
rice_mid_indica,2015,other,-0.0500339534435181
rice_mid_indica,2016,other,-0.0495652836793259
rice_mid_indica,2017,other,-0.0466116261157044
rice_mid_indica,2018,other,-0.0486395929863126
rice_mid_indica,2019,other,-0.0453898008738774
rice_mid_indica,2020,other,-0.0430208351342875
rice_mid_indica,2021,other,-0.0461211068196994
rice_mid_indica,2022,other,-0.0353355755791713
rice_mid_indica,2023,other,-0.0472056193001464
rice_mid_indica,2024,other,-0.0419095467324429
rice_mid_indica,2004,seed,0
rice_mid_indica,2005,seed,0.00278829449965887
rice_mid_indica,2006,seed,0.00276129012747322
rice_mid_indica,2007,seed,0.00352965284963004
rice_mid_indica,2008,seed,-0.000260697875072534
rice_mid_indica,2009,seed,-0.000407826400806995
rice_mid_indica,2010,seed,0.0060342301382632
rice_mid_indica,2011,seed,0.00660911239625962
rice_mid_indica,2012,seed,-0.000388870250484865
rice_mid_indica,2013,seed,-0.00433349691386841
rice_mid_indica,2014,seed,-0.000648063649633976
rice_mid_indica,2015,seed,0.00259624803795052
rice_mid_indica,2016,seed,0.00246858557099164
rice_mid_indica,2017,seed,0.00621286517461479
rice_mid_indica,2018,seed,0.00820510828564894
rice_mid_indica,2019,seed,0.00911370681041896
rice_mid_indica,2020,seed,0.00846285264588811
rice_mid_indica,2021,seed,0.0098978982429255
rice_mid_indica,2022,seed,0.0170823637682635
rice_mid_indica,2023,seed,0.00952550628069919
rice_mid_indica,2024,seed,0.0128299300890846
