param,est,se_delta
alpha_1,0.64619993700687,0.00961385835168227
alpha_2,0.0734712839188221,0.00580703681803283
alpha_3,0.157828269951695,0.00447267685881688
alpha_4,0.0502575509849541,0.00173575293757804
gamma_1_1,0.148145584796994,0.0100037676174984
gamma_1_2,0.00885147663319579,0.0058226053373009
gamma_1_3,-0.103037874937244,0.00425332588294312
gamma_1_4,-0.0347672642666109,0.0019940981996452
gamma_2_2,0.00184851426003285,0.00484292921832402
gamma_2_3,-0.0171323705747875,0.00340375135605863
gamma_2_4,-0.00503222065948916,0.00163212336800001
gamma_3_3,0.113197275579105,0.00412440174279576
gamma_3_4,-0.00438090952535431,0.00165371658141318
gamma_4_4,0.0526238608904206,0.00210778835538478
gamma_1y,-0.0464602806934091,0.0224904734959151
gamma_2y,0.0287346679927209,0.0129366371943474
gamma_3y,0.0244454915885481,0.0100586773119746
gamma_4y,-0.0147362610799251,0.00381267751607795
lambda_1t,-0.00669394646293577,0.000741179094713383
lambda_2t,0.00111711670775501,0.000416548229072744
lambda_3t,0.00502417697090694,0.00032582196199484
lambda_4t,0.000143595591911945,0.000119947828162307
alpha_0,0.350805214589466,0.0165453850199537
alpha_y,0.203371962233845,0.0448102010737161
gamma_yy,0.0209890642583151,0.152613325566988
lambda_t,-0.0180814431742864,0.000810515988428476
lambda_tt,6.09059989532416e-05,0.000207726240308916
lambda_yt,0.0109450741413678,0.00323102409212487
fe1_内蒙古,-0.289870565487337,0.0144344465586861
fe1_北京,-0.249793012289489,0.0232591324214421
fe1_吉林,-0.190720146092391,0.0137587353860271
fe1_四川,0.0109029371984039,0.0126558199390532
fe1_天津,-0.260862303711036,0.0236093981825646
fe1_宁夏,-0.142933054881371,0.0148968261048678
fe1_安徽,-0.176602889798201,0.0125065553492059
fe1_山东,-0.18868255187601,0.0138411130600883
fe1_山西,-0.108158063950345,0.0146977714645031
fe1_广西,-0.0480131981253871,0.0135647665417613
fe1_新疆,-0.271426209763125,0.017960737624503
fe1_江苏,-0.130598856758851,0.0126463233525753
