param,est,se_delta
alpha_1,0.656489167332874,0.00900250816032932
alpha_2,0.0683075294708135,0.00543364195098934
alpha_3,0.156178720330632,0.00436751480987894
alpha_4,0.0492678721773059,0.00170998657535162
gamma_1_1,0.163586022358864,0.00954015245014547
gamma_1_2,0.00236456943103488,0.00563273825304852
gamma_1_3,-0.113728825686997,0.00415843460027711
gamma_1_4,-0.0359551632984041,0.00191120636826229
gamma_2_2,0.00293650646165202,0.00478195399394827
gamma_2_3,-0.0125730980513053,0.00338219111773038
gamma_2_4,-0.00213259920889443,0.00158173550644581
gamma_3_3,0.1168186985574,0.00415501467672011
gamma_3_4,-0.00276310922740644,0.00161277062904962
gamma_4_4,0.0493098914950159,0.00205635624846819
gamma_1y,-0.0514085882145183,0.0220697192577912
gamma_2y,0.0243644607957382,0.0129046134904412
gamma_3y,0.0382687686587985,0.0101084117678316
gamma_4y,-0.0134284437702139,0.00387112823619123
lambda_1t,-0.00777603748810621,0.000718046930169813
lambda_2t,0.00158644915151894,0.000408303352027733
lambda_3t,0.00553841702701758,0.000319642473026443
lambda_4t,0.000360083235158727,0.000117580390012407
alpha_0,0.33302334633349,0.0164956599276264
alpha_y,0.203487970990201,0.0455465588904413
gamma_yy,0.0750491519905761,0.15120090315606
lambda_t,-0.0262491102133019,0.00101993213454722
lambda_tt,0.00150759288071591,0.000214819693269037
lambda_yt,-0.000386535957225127,0.00324466339377514
fe1_内蒙古,-0.296151137753933,0.0140868284840688
fe1_北京,-0.247114657387957,0.0222101885957748
fe1_吉林,-0.196201524011335,0.0134093574362672
fe1_四川,0.00823739337039907,0.012138356467484
fe1_天津,-0.272470748413505,0.0225056685729947
fe1_宁夏,-0.164809553026131,0.0144435786429169
fe1_安徽,-0.190904505643203,0.0124767145920154
fe1_山东,-0.194392341514302,0.0135615575206813
fe1_山西,-0.117352382822089,0.0142873668690175
fe1_广西,-0.049514576074155,0.0131618465567096
fe1_新疆,-0.291549702771689,0.0175035830319324
fe1_江苏,-0.140174234967217,0.0125595263447293
fe1_河北,-0.174486852063543,0.0131908598865849
fe1_河南,-0.174327767107766,0.012766782369868
fe1_湖北,-0.0754604503877646,0.0124497482649614
fe1_甘肃,-0.0552602128852182,0.0153086772614231
fe1_福建,-0.117206475298217,0.0452581866783946
fe1_贵州,0.0392869243798109,0.0125762875855771
fe1_辽宁,-0.196442975641126,0.0133077935194699
fe1_重庆,0.0922762561513714,0.0120215219627311
fe1_陕西,-0.0801161290018424,0.0126541618126228
fe1_黑龙江,-0.279576540873758,0.0129849247026083
fe2_内蒙古,0.184214420737985,0.00868900789769385
fe2_北京,0.153647745127196,0.0128390445734367
fe2_吉林,0.116077926864765,0.00793500691939029
fe2_四川,0.0199996686881804,0.00700349758212672
fe2_天津,0.122156679197265,0.0130198402486851
fe2_宁夏,0.102823325491146,0.00866575885696246
fe2_安徽,0.0672627046010199,0.00725709874167097
fe2_山东,0.0991942987675045,0.00829908015776877
fe2_山西,0.109432786771255,0.00883005134578701
fe2_广西,0.0312145946431956,0.00772246914269817
fe2_新疆,0.164653893275287,0.010890801839576
fe2_江苏,0.0376504016268819,0.00731530035127214
fe2_河北,0.120900756560737,0.00796346712930511
fe2_河南,0.0972881123265696,0.00767735551306684
fe2_湖北,0.0366770973358859,0.00724873719246215
fe2_甘肃,0.0600915605103078,0.00916587291234097
fe2_福建,-0.00838271530992849,0.0260868052959363
fe2_贵州,0.00575568739242112,0.00729696056895699
fe2_辽宁,0.101368816673709,0.00819341987877918
fe2_重庆,-0.0424955212351042,0.00700673351125718
fe2_陕西,0.0786145899440146,0.00740491985959576
fe2_黑龙江,0.169246550911722,0.0077708706422411
fe3_内蒙古,0.074645263304447,0.00679010205302106
fe3_北京,0.0888502430600963,0.0100793529821503
fe3_吉林,0.0890396866062828,0.00645775966515874
fe3_四川,-0.0103793080698563,0.00553166410135576
fe3_天津,0.133292282675129,0.010233382642488
fe3_宁夏,0.0501705124185335,0.00680967019075281
fe3_安徽,0.0940523906922443,0.00571091192106799
fe3_山东,0.0770331548277075,0.00657653768588391
fe3_山西,0.0130503604472915,0.0069905264082516
fe3_广西,0.0233464957357277,0.00608223465333289
fe3_新疆,0.0480418002603932,0.00850230422061286
fe3_江苏,0.0898011198089306,0.00576034033342355
fe3_河北,0.0364488211353281,0.00634240452022556
fe3_河南,0.0551766246542194,0.00609442310530954
fe3_湖北,0.0436678916789971,0.00573448810733561
fe3_甘肃,-0.0236208482856193,0.00723171058382281
fe3_福建,0.0521023800631856,0.0204044330003978
fe3_贵州,-0.0092191065971064,0.00574054119248159
fe3_辽宁,0.0822652323253407,0.00644689388254767
fe3_重庆,-0.0016291748093029,0.00550706643386183
fe3_陕西,0.0178662043865642,0.00577339676899147
fe3_黑龙江,0.0912259882579023,0.00613958275632816
fe4_内蒙古,0.0385818026160854,0.00267742787199249
fe4_北京,0.0405696223983645,0.00377344612053105
fe4_吉林,0.0215338940719463,0.0024922479801952
fe4_四川,0.00924941046847823,0.00209073096256437
fe4_天津,0.0436957500387335,0.00382615445171216
fe4_宁夏,0.0198030006195111,0.002643478479619
fe4_安徽,0.0405232951593933,0.00217349648115772
fe4_山东,0.0281301112875862,0.00258231252064677
fe4_山西,0.00744774277436837,0.00276776951455458
fe4_广西,0.00397188090411347,0.00241061794071663
fe4_新疆,0.0450027522320377,0.00342133989750146
fe4_江苏,0.0266752674485304,0.00218616698138767
fe4_河北,0.0332198051018476,0.00250115171391444
fe4_河南,0.0385988064573548,0.00238686855891423
fe4_湖北,0.00496310833451516,0.00219257372914188
fe4_甘肃,0.00050226310683156,0.00280977382186558
fe4_福建,-0.0383852769212252,0.00826408559068628
fe4_贵州,-0.0152454131327679,0.00216155551199743
fe4_辽宁,0.0379948435908087,0.00252593921805126
fe4_重庆,-0.0159828473779913,0.00209075177046948
fe4_陕西,0.0181532265625317,0.00222768944811252
fe4_黑龙江,0.0492097978490841,0.00236795103838459
feC_内蒙古,-0.581929740582275,0.025583207610199
feC_北京,-0.614998363831236,0.0397727636313797
feC_吉林,-0.468965256997208,0.0246863522052622
feC_四川,-0.224084713108834,0.0217791668571409
feC_天津,-0.712362379228515,0.040997045164631
feC_宁夏,-0.267361757470851,0.0278832329780827
feC_安徽,-0.693519841765477,0.0224975679142511
feC_山东,-0.472550001455434,0.0244636726679898
feC_山西,-0.310430271506884,0.0265930713516983
feC_广西,-0.2399209620118,0.0234222216164054
feC_新疆,-0.376606125362812,0.0387157202692154
feC_江苏,-0.510461732649729,0.0226038817984674
feC_河北,-0.496004677310671,0.0235796430624461
feC_河南,-0.611297063696071,0.0228772434190464
feC_湖北,-0.318452500694055,0.0222128067451111
feC_甘肃,0.172267960867359,0.0313190456077948
feC_福建,-0.251497977937831,0.0893463967714078
feC_贵州,-0.0864386104278274,0.0224410941719984
feC_辽宁,-0.534374111746432,0.0233059255147602
feC_重庆,-0.159177240542115,0.0213179196603959
feC_陕西,-0.180342899932725,0.0226475520590524
feC_黑龙江,-0.794331459108455,0.0230201212805476
