param,est,se_delta
alpha_1,0.655609946785083,0.00956335599275118
alpha_2,0.0682260962411513,0.00557106623747449
alpha_3,0.158241222577791,0.00465874706148569
alpha_4,0.049316737635548,0.00182195022813817
gamma_1_1,0.167767782007968,0.00981469497536788
gamma_1_2,5.12220309445077e-05,0.00569095288247158
gamma_1_3,-0.114005062175505,0.0043271689167822
gamma_1_4,-0.0360677114981124,0.00195821300535853
gamma_2_2,0.00326669576569877,0.00477578890376374
gamma_2_3,-0.0130499219409285,0.00338309293835319
gamma_2_4,-0.00157499202378589,0.00160402840761684
gamma_3_3,0.120217882787534,0.0042096037756288
gamma_3_4,-0.00254933275724494,0.00164606810904671
gamma_4_4,0.048548641477915,0.00207561423635545
gamma_1y,-0.0533784556535639,0.0234480189584512
gamma_2y,0.0255004636667176,0.0132778910542616
gamma_3y,0.0392060712043863,0.0109167545592605
gamma_4y,-0.0126825496998437,0.00418485656559113
lambda_1t,-0.00776854129160851,0.00074715233404467
lambda_2t,0.00158184471907154,0.000415525956192385
lambda_3t,0.00548234772976086,0.000336488490733244
lambda_4t,0.000346459660419958,0.000124029901805319
alpha_0,0.321829748867925,0.0187801429508741
alpha_y,0.167613581430173,0.0513975929099666
gamma_yy,0.0440532947352345,0.157157123344036
lambda_t,-0.0250573001554666,0.0011363333489967
lambda_tt,0.00126747605897333,0.000228067460424844
lambda_yt,0.00259835368183897,0.00337929546762284
fe1_内蒙古,-0.292413659564229,0.0149174632285748
fe1_北京,-0.244622681400493,0.0234849068705965
fe1_吉林,-0.190184815227479,0.0141795188855393
fe1_四川,0.00838044163720623,0.0128646967480484
fe1_天津,-0.269762050547399,0.0238001143682933
fe1_宁夏,-0.165432484257809,0.0153353355758042
fe1_安徽,-0.186430632543019,0.0133960356467287
fe1_山东,-0.194968718844321,0.0145587037221977
fe1_山西,-0.119210258804662,0.0151231377017824
fe1_广西,-0.0493211277719885,0.0140385432643694
fe1_新疆,-0.292781131274076,0.0185883707402185
fe1_江苏,-0.140548661869559,0.0134828462488939
fe1_河北,-0.175523589541562,0.0139523913607894
fe1_河南,-0.172072876471404,0.0136607866155529
fe1_湖北,-0.0740426980415656,0.0133135825481953
fe1_甘肃,-0.0556936133233038,0.0162610098057121
fe1_福建,-0.116055458425887,0.047794682751801
fe1_贵州,0.0399337282719408,0.0133082865200487
fe1_辽宁,-0.194077335187898,0.0140635768115389
fe1_重庆,0.0940867640890939,0.0128747325983289
fe1_陕西,-0.0806992571110955,0.0134381048709107
fe1_黑龙江,-0.265575020552001,0.0137373498576683
fe2_内蒙古,0.181092016481188,0.00888098682656716
fe2_北京,0.152407281835455,0.0131271206456308
fe2_吉林,0.112825313245684,0.00810567026047744
fe2_四川,0.0198551651495835,0.0071752294761432
fe2_天津,0.120708328152213,0.0133149298113785
fe2_宁夏,0.102763322822008,0.00888532357939432
fe2_安徽,0.0642169672881885,0.00752168442733891
fe2_山东,0.0980805771179871,0.00859861587710163
fe2_山西,0.109484534455418,0.00902190960491133
fe2_广西,0.0316826021650241,0.00796302001749267
fe2_新疆,0.164616967568901,0.0111598751683662
fe2_江苏,0.0373232651247894,0.00758411669907828
fe2_河北,0.121335137673183,0.00813564769805953
fe2_河南,0.09623840466959,0.00792020804408531
fe2_湖北,0.0353279606591615,0.00748812033355535
fe2_甘肃,0.0600548478355551,0.00940355751737034
fe2_福建,-0.00943073169338082,0.026669723271146
fe2_贵州,0.00573904197836089,0.00746690099866373
fe2_辽宁,0.100796447576809,0.00835662123794622
fe2_重庆,-0.0426411018158063,0.00725978479742818
fe2_陕西,0.0787204617299835,0.007596115248531
fe2_黑龙江,0.163632873738375,0.0079457166940269
fe3_内蒙古,0.0708183069552451,0.00721835852642983
fe3_北京,0.0867624563019199,0.0108231105912239
fe3_吉林,0.083148256286176,0.00687521727868553
fe3_四川,-0.0108576969902052,0.00594656347925477
fe3_天津,0.131031452179385,0.0109887202115489
fe3_宁夏,0.0490276770572438,0.00729027757645893
fe3_安徽,0.093294642081166,0.00620379618020373
fe3_山东,0.0765679044897732,0.00708519133875555
fe3_山西,0.011101117114097,0.00741894838127631
fe3_广西,0.0240440752498224,0.00657334982280598
fe3_新疆,0.0467552176047826,0.0090647699062842
fe3_江苏,0.0901453337067121,0.00625715488794286
fe3_河北,0.0347915599132637,0.00674787047423589
fe3_河南,0.0544996544215953,0.00655279317176114
fe3_湖北,0.0428678665648912,0.00620717546544034
fe3_甘肃,-0.0249884902113368,0.00774746418846475
fe3_福建,0.0497519877338293,0.0219225149031817
fe3_贵州,-0.00950007221002097,0.00616528284702548
fe3_辽宁,0.078507393968269,0.00683561076863778
fe3_重庆,-0.00270809879538599,0.00598053419721958
fe3_陕西,0.0176536721927474,0.00620742064994643
fe3_黑龙江,0.0847216790023356,0.00655354466855996
fe4_内蒙古,0.0377580579400802,0.00284119873913483
fe4_北京,0.040130290738876,0.00405623098074045
fe4_吉林,0.0205668513386798,0.00265287327965615
fe4_四川,0.00935672909898511,0.00224694931721546
fe4_天津,0.0433211049984321,0.00411536860312807
