province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2004,0.270851450133208,0.305596959190794,0.210390911781602,0.0433226690799135,0.169838009814483,0.253095100228858,0.309620315989743,0.22736923373866,0.0465161165798109,TRUE,TRUE
上海,2005,0.253366607532585,0.309402192393062,0.215441693455212,0.0451127508552501,0.176676755763891,0.237507667626103,0.315505119614967,0.213348747227858,0.0425376303496438,TRUE,TRUE
上海,2006,0.249323822930994,0.315225479279188,0.210772985229661,0.0476898520518811,0.176987860508276,0.246768886690609,0.321692006623513,0.212361024494097,0.0502139738930346,TRUE,TRUE
上海,2007,0.242174720116344,0.317235356659623,0.209419982317795,0.0539413328039562,0.177228608102281,0.278362353334169,0.300492713683244,0.192868178212034,0.0510459726919704,TRUE,TRUE
云南,2004,0.638290732844275,0.0958459659026208,0.153152546467545,0.0237820321617004,0.0889287226238584,0.613327610967135,0.110529704032618,0.125022696885162,0.033525362737492,TRUE,TRUE
云南,2005,0.638980564596766,0.102158454175238,0.14802454769862,0.0225536499009242,0.0882827836284514,0.617260787992495,0.112797312836652,0.125582521333898,0.0344973673061793,TRUE,TRUE
云南,2006,0.648155160799916,0.108697576375944,0.135003553052873,0.020446632966038,0.0876970768052289,0.624060805999215,0.112020229911785,0.128122774637039,0.0346466305279833,TRUE,FALSE
云南,2007,0.641402549037706,0.110927951232166,0.135235855717783,0.0223803091201264,0.0900533348922185,0.617602533298149,0.1153733975917,0.128553770086527,0.035152289551534,TRUE,TRUE
云南,2008,0.631590884543302,0.117996222622405,0.136267223585454,0.0186268430097731,0.0955188262390653,0.603049968329091,0.123086300240221,0.145530816392385,0.031909935104514,TRUE,FALSE
云南,2009,0.640923411698688,0.118116325520369,0.128250807849659,0.0227192258677831,0.089990229063501,0.612689664635192,0.114056050401912,0.144722549367118,0.0312382084910299,TRUE,TRUE
云南,2010,0.658153573869603,0.115844169322229,0.115424036066765,0.0254893976492872,0.0850888230921164,0.647684771618451,0.114284031452159,0.119300277807773,0.0313736269129961,TRUE,TRUE
云南,2011,0.66642198002719,0.11647812610659,0.107889797129352,0.0305632775501792,0.0786468191866897,0.658917577123447,0.119445397089805,0.108511750200056,0.0373736383975961,TRUE,TRUE
云南,2012,0.693507837789226,0.109032523584806,0.0980352935170759,0.0316477574924659,0.0677765876164262,0.710308395202741,0.100293338871294,0.100702196147656,0.026958621047713,TRUE,TRUE
云南,2013,0.714243428300803,0.109088695529287,0.0822738050632032,0.0335894178639142,0.0608046532427926,0.729606157136174,0.0978926733643715,0.0878628232830634,0.0271045421131184,TRUE,FALSE
云南,2014,0.710516209784075,0.115855645300039,0.0764329166568517,0.0327473506577103,0.0644478776013241,0.729824897024624,0.090983003832059,0.0909770255809365,0.0293113652532088,TRUE,FALSE
云南,2015,0.693965459896225,0.118429189247673,0.0793599190475182,0.0375223765606146,0.0707230552479689,0.745227169229692,0.0884564636097196,0.0822269707266379,0.0278780023586833,TRUE,FALSE
云南,2016,0.690124336917984,0.124740911588562,0.0759005746222645,0.0389914011663264,0.0702427757048639,0.723919130780232,0.104104550872887,0.0818766793689237,0.029339143440531,TRUE,FALSE
云南,2017,0.682809543501384,0.129340681389804,0.0794131471701308,0.0356630978251227,0.0727735301135589,0.702907547896728,0.12026362530381,0.0838049334843407,0.0311490000229431,TRUE,FALSE
云南,2018,0.672685674399694,0.132247084036638,0.0865957817970902,0.0356349572992615,0.0728365024673171,0.694783806790545,0.121972643191421,0.0851115211185624,0.0298550444295929,TRUE,TRUE
云南,2019,0.663427507300769,0.132908919012148,0.0896102512287165,0.0428756242450039,0.0711776982133625,0.694147147324326,0.122520502684524,0.0860227742049679,0.0305209746887722,TRUE,TRUE
云南,2020,0.657015469940748,0.135636059117827,0.0922755406938061,0.0420814529181045,0.0729914773295146,0.668631499685274,0.137532428568907,0.0951708639970822,0.0361493979022172,TRUE,TRUE
云南,2021,0.645291562301085,0.135303226558925,0.10144770975728,0.0485992357541897,0.0693582656285203,0.635667980809739,0.148076886801351,0.100692283024918,0.045818950068851,TRUE,TRUE
