crop,year,factor,delta
wheat,2004,fert,0
wheat,2005,fert,0.0408797792277588
wheat,2006,fert,0.0145483589705782
wheat,2007,fert,0.0128738198564589
wheat,2008,fert,0.0233973384697681
wheat,2009,fert,0.0310495388768991
wheat,2010,fert,0.0144008714108367
wheat,2011,fert,0.0185946348213258
wheat,2013,fert,0.0240067689022064
wheat,2014,fert,0.0236573502059685
wheat,2015,fert,0.0243699454700298
wheat,2016,fert,0.0236852891685069
wheat,2017,fert,0.0269347030956089
wheat,2018,fert,0.0308958937818966
wheat,2019,fert,0.0392592268137369
wheat,2020,fert,0.0363508382038377
wheat,2021,fert,0.0434412859590899
wheat,2022,fert,0.0635880900806461
wheat,2023,fert,0.0716281647512375
wheat,2024,fert,0.0677176440396257
wheat,2004,labor,0
wheat,2005,labor,-0.119014161890255
wheat,2006,labor,-0.0174817814180444
wheat,2007,labor,-0.0244641674015864
wheat,2008,labor,-0.0299868858486217
wheat,2009,labor,-0.0372587954559428
wheat,2010,labor,-0.0120985626344402
wheat,2011,labor,0.0116015955628162
wheat,2013,labor,0.0700402026206262
wheat,2014,labor,0.074224771311445
wheat,2015,labor,0.0752078462708038
wheat,2016,labor,0.0721707613188841
wheat,2017,labor,0.0672767610340375
wheat,2018,labor,0.0633777560729649
wheat,2019,labor,0.0498114233672195
wheat,2020,labor,0.0516347625390937
wheat,2021,labor,0.0447181128255533
wheat,2022,labor,0.0252480037974157
wheat,2023,labor,-0.00559583590043002
wheat,2024,labor,0.0085008454814453
wheat,2004,mach,0
wheat,2005,mach,0.0632569315005677
wheat,2006,mach,0.0133979801676556
wheat,2007,mach,0.0254315704461699
wheat,2008,mach,0.0263748366008519
wheat,2009,mach,0.0190414903764734
wheat,2010,mach,0.00212036295515587
wheat,2011,mach,-0.0123837482086407
wheat,2013,mach,-0.073225008875373
wheat,2014,mach,-0.072704554078141
wheat,2015,mach,-0.0760745673561103
wheat,2016,mach,-0.0775069940924373
wheat,2017,mach,-0.0793292842838492
wheat,2018,mach,-0.0861637093875975
wheat,2019,mach,-0.0764060562768497
wheat,2020,mach,-0.078011164521085
wheat,2021,mach,-0.0806440889660556
wheat,2022,mach,-0.0733671410665523
wheat,2023,mach,-0.069492500966488
wheat,2024,mach,-0.0722293958363832
wheat,2004,other,0
wheat,2005,other,-0.0118806240955957
wheat,2006,other,-0.0107243724130732
wheat,2007,other,-0.0169254469329781
wheat,2008,other,-0.0215084083229937
wheat,2009,other,-0.0236672285722291
wheat,2010,other,-0.0226570057755105
wheat,2011,other,-0.0335941170229615
wheat,2013,other,-0.0450054043819924
wheat,2014,other,-0.0432323192102223
wheat,2015,other,-0.0429914005465526
wheat,2016,other,-0.0390165085908282
wheat,2017,other,-0.0365329984679078
wheat,2018,other,-0.0350074440629803
wheat,2019,other,-0.0344415400991536
wheat,2020,other,-0.0298712722483967
wheat,2021,other,-0.0297984061428159
wheat,2022,other,-0.0364818355455193
wheat,2023,other,-0.0305224909439187
wheat,2024,other,-0.0335471041650745
wheat,2004,seed,0
wheat,2005,seed,0.0267580752575237
wheat,2006,seed,0.000259814692883808
wheat,2007,seed,0.00308422403193571
wheat,2008,seed,0.00172311910099541
wheat,2009,seed,0.0108349947747994
wheat,2010,seed,0.018234334043958
wheat,2011,seed,0.0157816348474602
wheat,2013,seed,0.0241834417345328
wheat,2014,seed,0.0180547517709498
wheat,2015,seed,0.0194881761618293
wheat,2016,seed,0.0206674521958744
wheat,2017,seed,0.0216508186221105
wheat,2018,seed,0.0268975035957163
wheat,2019,seed,0.021776946195047
wheat,2020,seed,0.0198968360265502
wheat,2021,seed,0.0222830963242283
wheat,2022,seed,0.0210128827340098
wheat,2023,seed,0.0339826630595993
wheat,2024,seed,0.0295580104803866
