province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2004,0.39043394127408,0.24371419651301,0.215786808181887,0.0491326392960229,0.100932414735001,0.464136501355446,0.222006059639611,0.144825386700686,0.0435656195184181,TRUE,TRUE
安徽,2005,0.373262310571019,0.247063866312697,0.224409582594559,0.0502102509322603,0.105053989589465,0.464489795918367,0.219773242630385,0.18291761148904,0.0416326530612245,TRUE,TRUE
安徽,2006,0.381275578574456,0.253319845343594,0.210911427835319,0.0514484697495063,0.103044678497125,0.392900238529536,0.269257752209906,0.208895748561807,0.0427108180159955,TRUE,TRUE
安徽,2007,0.357976395871793,0.257722513481607,0.219019658739717,0.0587608193407853,0.106520612566098,0.416456857808419,0.29250100002353,0.161392032753712,0.0418833384314925,TRUE,TRUE
安徽,2008,0.344108490691561,0.257438919895282,0.234105417414566,0.0526554223734094,0.111691749625182,0.342698543115368,0.296166409490792,0.245105308510852,0.036953167271197,TRUE,TRUE
安徽,2009,0.351246889574045,0.262374317265728,0.228392193240908,0.0568880233698451,0.101098576549475,0.339351243156263,0.287956985027179,0.221727270943307,0.0630310641888577,TRUE,TRUE
安徽,2010,0.383403030226195,0.259306914397252,0.202027031617688,0.0570247205888576,0.0982383031700071,0.376611794433503,0.275890899632121,0.190739846159563,0.0665898703132548,TRUE,TRUE
安徽,2011,0.392114517265307,0.258576834982567,0.198648216559042,0.0573493267462107,0.093311104446874,0.384754335260116,0.29327049395691,0.189076458223857,0.0619088281660536,TRUE,TRUE
安徽,2012,0.414732402888064,0.256769094301297,0.189999982634468,0.0554529294246504,0.0830455907515203,0.465982851189999,0.242447311483292,0.190333092929455,0.0490958143013596,TRUE,TRUE
安徽,2013,0.446411611286337,0.25257396860368,0.16762418126243,0.0582994645750364,0.0750907742725161,0.488844306644781,0.224110888199891,0.174734026384583,0.056015563256125,TRUE,TRUE
安徽,2014,0.460968975634363,0.254038667117862,0.155637303834127,0.0599105670226654,0.0694444863909823,0.493031443486706,0.226065315041884,0.156853223260896,0.0582129416049533,TRUE,TRUE
安徽,2015,0.455780792296669,0.257767935853375,0.153855950793068,0.0607248811890956,0.0718704398677923,0.487673185403506,0.232983439428896,0.154372063246645,0.0581854639013372,TRUE,TRUE
安徽,2016,0.458778920372405,0.256882966310832,0.148877034749058,0.0625011899725778,0.0729598885951276,0.433923325630397,0.248069382482656,0.158360319090119,0.064256250461794,TRUE,TRUE
安徽,2017,0.447758939239143,0.261158316929199,0.157669644683741,0.0637548522890676,0.0696582468588499,0.45216140246681,0.251233818379887,0.164666655376439,0.0655095758852293,TRUE,TRUE
安徽,2018,0.434941774204994,0.265061792473766,0.166684842728743,0.0630244769584008,0.070287113634096,0.408530007630173,0.265241998357643,0.181019285921015,0.0680899501892311,TRUE,TRUE
