param,est,se_delta
alpha_1,0.398386767060131,0.00915138034985098
alpha_2,0.243291314368776,0.00521031897225108
alpha_3,0.178138398215483,0.00394092792823226
alpha_4,0.0749831680408097,0.00242561569690174
gamma_1_1,0.130201263718734,0.0113290691642071
gamma_1_2,-0.0149939040190283,0.00597003351027226
gamma_1_3,-0.0667575076111424,0.0044239519592888
gamma_1_4,-0.00534092970997993,0.00284176190275698
gamma_2_2,0.0217970965612763,0.00616646976264759
gamma_2_3,-0.0152144758927561,0.00414374491385877
gamma_2_4,-0.000510980469895298,0.00258789594887959
gamma_3_3,0.0836279889121185,0.00448250077545
gamma_3_4,-0.0106688990338492,0.00227834469855199
gamma_4_4,0.0148336460018182,0.00219681742779712
gamma_1y,-0.0340492904555034,0.038087154895518
gamma_2y,0.0284124800619055,0.0211634041115037
gamma_3y,0.0249583002358097,0.0159480743621313
gamma_4y,-0.0191210039916566,0.00978936287973634
lambda_1t,-0.00877269253347781,0.000782427312929787
lambda_2t,0.0031408045751891,0.000409323700482375
lambda_3t,0.00237480815567213,0.000321887523005107
lambda_4t,0.00192394415395592,0.000193872560444219
alpha_0,0.102006893973953,0.0248757332716489
alpha_y,-0.113928926764832,0.0891343202128294
gamma_yy,-0.472162972257049,0.326568575254453
lambda_t,-0.0120266883935237,0.00107137088996026
lambda_tt,-0.000436129358094499,0.000314284763909032
lambda_yt,0.00421863730573981,0.00556076159913338
fe1_广东,0.0690036860976493,0.0132492387791991
fe1_广西,0.06948348589826,0.0137531810329253
fe1_江西,0.00326122078567053,0.0108831661301506
fe1_浙江,-0.0516670868301131,0.010832220732524
fe1_海南,0.0476655046627349,0.0230839888821465
fe1_湖北,0.0418955796732756,0.0103992996112247
fe1_湖南,0.0252954173066217,0.0116893063493274
fe1_福建,0.158187561733292,0.0111193566348231
fe2_广东,-0.036486731252468,0.00750103498571619
fe2_广西,-0.0547103988478953,0.00815251689709437
fe2_江西,-0.0243742068083437,0.00616914731648423
fe2_浙江,0.0397485334530745,0.00607955682368792
fe2_海南,-0.0077144461656201,0.0129000126808673
fe2_湖北,-0.02674206019592,0.00567626813608151
fe2_湖南,0.00441015661455831,0.00658121860721016
fe2_福建,-0.0814586521749228,0.00613704461457789
fe3_广东,0.00833887903606619,0.00562671985062242
fe3_广西,-0.000364183944778527,0.00611120821152389
fe3_江西,0.00862321704150149,0.00460297106505464
fe3_浙江,-0.000172010800951687,0.00455699543181948
fe3_海南,0.00520611966842974,0.00973784767321558
fe3_湖北,-0.0194046449396618,0.00420161109457642
fe3_湖南,-0.0333961004658156,0.00496119368644226
fe3_福建,-0.0278419546337729,0.00458984557356968
fe4_广东,-0.0163487708184091,0.00346672787101064
fe4_广西,-0.00613076699618863,0.00373535392618227
fe4_江西,-0.00707256806050254,0.00283567726265376
fe4_浙江,-0.0115619285311969,0.00301657998855143
fe4_海南,0.00504638452829756,0.00598982137073348
fe4_湖北,0.0038158777059406,0.00259712196990402
fe4_湖南,-0.000995352800355328,0.00309289976241158
fe4_福建,-0.0299599639326445,0.00287461025969549
feC_广东,-0.095625484770961,0.0299446356213961
feC_广西,-0.118494059856386,0.0310685425752728
feC_江西,-0.122730240309429,0.0222445852838859
feC_浙江,-0.148899503365972,0.0199038892848498
feC_海南,-0.202055434414279,0.047041553339951
feC_湖北,-0.0129741566194758,0.0196113032435156
feC_湖南,-0.13337314740901,0.0250962237152878
feC_福建,0.0576692182314018,0.0236673573632714
