crop,period,f_n,f_m,S_n,eps,allen,morishima
corn_hw,all,labor,labor,0.52483286477991,-0.314634303138173,-0.599494285233291,0
corn_hw,all,labor,mach,0.52483286477991,0.154251965507747,1.04741507960844,0.957783136864733
corn_hw,all,labor,fert,0.52483286477991,0.0781138336318527,0.388114405827067,0.516718396425108
corn_hw,all,labor,seed,0.52483286477991,0.0331598177598371,0.47689653291252,0.497146326669207
corn_hw,all,labor,other,0.52483286477991,0.0491086862387362,0.860040095730753,1.04586948706256
corn_hw,all,mach,labor,0.147269185360031,0.549717856844576,1.04741507960844,0.864352159982749
corn_hw,all,mach,mach,0.147269185360031,-0.803531171356987,-5.45620707680691,0
corn_hw,all,mach,fert,0.147269185360031,0.104694006986805,0.520179978706992,0.54329856978006
corn_hw,all,mach,seed,0.147269185360031,0.0547460431167172,0.787344440253944,0.518732552026087
corn_hw,all,mach,other,0.147269185360031,0.0943732644088884,1.6527583524037,1.09113406523271
corn_hw,all,fert,labor,0.201264968419281,0.203695195472572,0.388114405827067,0.518329498610745
corn_hw,all,fert,mach,0.201264968419281,0.0766064817047767,0.520179978706992,0.880137653061763
corn_hw,all,fert,fert,0.201264968419281,-0.438604562793255,-2.17923946843815,0
corn_hw,all,fert,seed,0.201264968419281,0.0531981150414088,0.765082510539523,0.517184623950779
corn_hw,all,fert,other,0.201264968419281,0.105104770574498,1.8406991485622,1.10186557139832
corn_hw,all,seed,labor,0.0695325200989034,0.250290973572084,0.47689653291252,0.564925276710257
corn_hw,all,seed,mach,0.0695325200989034,0.115951574313948,0.787344440253944,0.919482745670934
corn_hw,all,seed,fert,0.0695325200989034,0.153984307321882,0.765082510539523,0.592588870115137
corn_hw,all,seed,seed,0.0695325200989034,-0.46398650890937,-6.67294250588636,0
corn_hw,all,seed,other,0.0695325200989034,-0.0562403462985436,-0.984936810962324,0.940520454525277
corn_hw,all,other,labor,0.0571004613418748,0.451377307267959,0.860040095730753,0.766011610406132
corn_hw,all,other,mach,0.0571004613418748,0.24340037615548,1.6527583524037,1.04693154751247
corn_hw,all,other,fert,0.0571004613418748,0.370468256004769,1.8406991485622,0.809072818798025
corn_hw,all,other,seed,0.0571004613418748,-0.0684851386043876,-0.984936810962324,0.395501370304982
corn_hw,all,other,other,0.0571004613418748,-0.996760800823821,-17.4562652805196,0
corn_hw,2004-2008,labor,labor,0.477843566923881,-0.345837419941417,-0.723746104123041,0
corn_hw,2004-2008,labor,mach,0.477843566923881,0.142296644315562,1.05696797993564,0.95384977232778
corn_hw,2004-2008,labor,fert,0.477843566923881,0.112947841924701,0.455051015562837,0.572720263623497
corn_hw,2004-2008,labor,seed,0.477843566923881,0.0323772641332296,0.447652886716997,0.51159113362582
corn_hw,2004-2008,labor,other,0.477843566923881,0.0582156695679238,0.868977162919795,1.03712994668188
corn_hw,2004-2008,mach,labor,0.134627204434544,0.505065349656776,1.05696797993564,0.850902769598192
corn_hw,2004-2008,mach,mach,0.134627204434544,-0.811553128012218,-6.02815108150596,0
corn_hw,2004-2008,mach,fert,0.134627204434544,0.142569861843077,0.574393979688401,0.602342283541873
corn_hw,2004-2008,mach,seed,0.134627204434544,0.0561517374787626,0.776362303902783,0.535365606971353
corn_hw,2004-2008,mach,other,0.134627204434544,0.107766179033603,1.60861069211038,1.08668045614756
corn_hw,2004-2008,fert,labor,0.248209185480005,0.21744320040888,0.455051015562837,0.563280620350297
corn_hw,2004-2008,fert,mach,0.248209185480005,0.0773290557294815,0.574393979688401,0.888882183741699
corn_hw,2004-2008,fert,fert,0.248209185480005,-0.459772421698797,-1.85235860957222,0
corn_hw,2004-2008,fert,seed,0.248209185480005,0.0590816662789447,0.81687193683161,0.538295535771535
corn_hw,2004-2008,fert,other,0.248209185480005,0.10591849928149,1.58103063469813,1.08483277639544
corn_hw,2004-2008,seed,labor,0.0723267180754232,0.213908052132622,0.447652886716997,0.559745472074038
corn_hw,2004-2008,seed,mach,0.0723267180754232,0.104519486602793,0.776362303902783,0.916072614615011
corn_hw,2004-2008,seed,fert,0.0723267180754232,0.202755118082448,0.81687193683161,0.662527539781245
corn_hw,2004-2008,seed,seed,0.0723267180754232,-0.479213869492591,-6.62568248973859,0
corn_hw,2004-2008,seed,other,0.0723267180754232,-0.0419687873252726,-0.626462222487159,0.936945489788681
corn_hw,2004-2008,other,labor,0.0669933250861473,0.415235147104989,0.868977162919795,0.761072567046405
corn_hw,2004-2008,other,mach,0.0669933250861473,0.216562760502337,1.60861069211038,1.02811588851456
corn_hw,2004-2008,other,fert,0.0669933250861473,0.392426326057359,1.58103063469813,0.852198747756155
corn_hw,2004-2008,other,seed,0.0669933250861473,-0.0453099565507318,-0.626462222487159,0.433903912941859
corn_hw,2004-2008,other,other,0.0669933250861473,-0.978914277113953,-14.6121165930361,0
corn_hw,2009-2014,labor,labor,0.52808395492878,-0.312371515519763,-0.591518664038734,0
corn_hw,2009-2014,labor,mach,0.52808395492878,0.149300342997728,1.04874799487747,0.956043729945623
corn_hw,2009-2014,labor,fert,0.52808395492878,0.0781697782915103,0.389752232327932,0.516215653571277
corn_hw,2009-2014,labor,seed,0.52808395492878,0.0338653957361616,0.483693429567955,0.500579346853903
corn_hw,2009-2014,labor,other,0.52808395492878,0.0510359984943627,0.86533118371945,1.04420353124162
corn_hw,2009-2014,mach,labor,0.14236055155955,0.553826988858522,1.04874799487747,0.866198504378285
corn_hw,2009-2014,mach,mach,0.14236055155955,-0.806743386947895,-5.66690265041879,0
corn_hw,2009-2014,mach,fert,0.14236055155955,0.100661990149421,0.501897743972113,0.538707865429188
corn_hw,2009-2014,mach,seed,0.14236055155955,0.0547178545085712,0.781525392824214,0.521431805626313
corn_hw,2009-2014,mach,other,0.14236055155955,0.0975365534313804,1.65376251521785,1.09070408617864
corn_hw,2009-2014,fert,labor,0.20056274681126,0.205821900290055,0.389752232327932,0.518193415809818
corn_hw,2009-2014,fert,mach,0.20056274681126,0.0714504396583638,0.501897743972113,0.878193826606258
corn_hw,2009-2014,fert,fert,0.20056274681126,-0.438045875279766,-2.18408394502091,0
corn_hw,2009-2014,fert,seed,0.20056274681126,0.0536225775793712,0.765881747070336,0.520336528697112
corn_hw,2009-2014,fert,other,0.20056274681126,0.107150957751976,1.81677772246255,1.10031849049923
corn_hw,2009-2014,seed,labor,0.0700141735776955,0.255430739259311,0.483693429567955,0.567802254779074
corn_hw,2009-2014,seed,mach,0.0700141735776955,0.111258385980249,0.781525392824214,0.918001772928143
corn_hw,2009-2014,seed,fert,0.0700141735776955,0.153607346925033,0.765881747070336,0.591653222204799
corn_hw,2009-2014,seed,seed,0.0700141735776955,-0.466713951117741,-6.66599243080151,0
corn_hw,2009-2014,seed,other,0.0700141735776955,-0.0535825210468516,-0.908508263422455,0.939585011700404
corn_hw,2009-2014,other,labor,0.0589785731227145,0.45696751382177,0.86533118371945,0.769339029341533
corn_hw,2009-2014,other,mach,0.0589785731227145,0.235430543814922,1.65376251521785,1.04217393076282
corn_hw,2009-2014,other,fert,0.0589785731227145,0.364377930362594,1.81677772246255,0.802423805642361
corn_hw,2009-2014,other,seed,0.0589785731227145,-0.0636084552520305,-0.908508263422455,0.403105495865711
corn_hw,2009-2014,other,other,0.0589785731227145,-0.993167532747256,-16.8394635570584,0
corn_hw,2015-2019,labor,labor,0.550444712867696,-0.296491947285063,-0.538640739667396,0
