province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2004,0.309772554345639,0.222922913943107,0.296410612058368,0.105526764664615,0.0653671549882707,0.223217381255056,0.260892176123888,0.311452675372703,0.104125736738703,TRUE,TRUE
上海,2006,0.318161039832825,0.218808955623564,0.291432970135055,0.107226460390539,0.0643705740180178,0.268469338483824,0.257122163206181,0.319507484307098,0.100434572670208,TRUE,TRUE
上海,2007,0.317328901218127,0.217677213569892,0.284964304066812,0.116365148075929,0.0636644330692399,0.28680981595092,0.219418107454917,0.321016917642684,0.122141662018963,TRUE,TRUE
云南,2004,0.635465981108422,0.113557473792178,0.12759567288569,0.0709552263632664,0.0524256458504442,0.609319379182686,0.10397978072049,0.132208457923964,0.0604442545920547,TRUE,TRUE
云南,2005,0.607094052209045,0.129278684502958,0.135658002161864,0.0651084088449581,0.0628608522811753,0.408472667417482,0.222385861561119,0.20135580005198,0.0967252880533657,TRUE,TRUE
云南,2006,0.612686886681912,0.124766622881231,0.135925057412554,0.064694995985847,0.061926437038456,0.602795206320752,0.112936958470272,0.147960030541447,0.0734654582876871,TRUE,TRUE
云南,2007,0.614497883702638,0.122232350425357,0.132863828852398,0.0688477648459696,0.0615581721736369,0.601808211056766,0.106032310656588,0.146227953164369,0.0747887950200089,TRUE,TRUE
云南,2008,0.616148482657521,0.125823202215104,0.136648695698127,0.0624663667209723,0.0589132527082757,0.599184239289808,0.107301858121618,0.151395590626749,0.0795499986670577,TRUE,TRUE
云南,2009,0.621585983108083,0.124535495418618,0.130807320430626,0.0641194314137637,0.0589517696289095,0.58857898215466,0.14128222075347,0.135888962326504,0.0699272967614012,TRUE,TRUE
云南,2010,0.656183540934596,0.139125995515201,0.105059926888301,0.0525135715906712,0.0471169650712311,0.636270729781205,0.120406930831049,0.112184698285874,0.0730942537278766,TRUE,TRUE
云南,2011,0.643261283408041,0.116245642418765,0.120271855237497,0.0610334220254235,0.0591877969102741,0.64328036384062,0.115548388265778,0.126746271902009,0.0585805142329087,TRUE,TRUE
云南,2013,0.675706902794782,0.118842657115356,0.0977599135248645,0.0519655071594691,0.0557250194055288,0.726072147587272,0.10496726895172,0.0820238803702344,0.0448485001962597,TRUE,TRUE
云南,2014,0.669733777373565,0.11086683035798,0.0961111249781258,0.0671814428203157,0.0561068244700139,0.716347350087086,0.105131577388358,0.0752378582684629,0.0594438322728942,TRUE,TRUE
