crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_early_indica,all,labor,labor,0.450680884668666,-0.270185760144272,-0.599505702006661,0
rice_early_indica,all,labor,mach,0.450680884668666,0.181195286498034,0.792480100600659,0.810801952978135
rice_early_indica,all,labor,fert,0.450680884668666,0.0160289373624867,0.0935942445759201,0.377226182184944
rice_early_indica,all,labor,seed,0.450680884668666,0.0486840205291859,0.799740220637327,0.731330486357326
rice_early_indica,all,labor,other,0.450680884668666,0.0242775157545647,0.274194768608466,0.820780579105393
rice_early_indica,all,mach,labor,0.228643326640881,0.357155632821018,0.792480100600659,0.62734139296529
rice_early_indica,all,mach,mach,0.228643326640881,-0.629606666480101,-2.75366298999399,0
rice_early_indica,all,mach,fert,0.228643326640881,0.105690150688976,0.617133225312903,0.466887395511434
rice_early_indica,all,mach,seed,0.228643326640881,0.0492954517079494,0.809784298765915,0.731941917536089
rice_early_indica,all,mach,other,0.228643326640881,0.117465431262157,1.32667638114353,0.913968494612985
rice_early_indica,all,fert,labor,0.171259861491639,0.0421811369453711,0.0935942445759201,0.312366897089643
rice_early_indica,all,fert,mach,0.171259861491639,0.141103393616158,0.617133225312903,0.770710060096259
rice_early_indica,all,fert,fert,0.171259861491639,-0.361197244822457,-2.1090595407266,0
rice_early_indica,all,fert,seed,0.171259861491639,0.0177772258829782,0.292029343415658,0.700423691711118
rice_early_indica,all,fert,other,0.171259861491639,0.16013548837795,1.80859992536675,0.956638551728778
rice_early_indica,all,seed,labor,0.0608747931802014,0.360427630141945,0.799740220637327,0.630613390286217
rice_early_indica,all,seed,mach,0.0608747931802014,0.185151775931392,0.809784298765915,0.814758442411493
rice_early_indica,all,seed,fert,0.0608747931802014,0.0500129049048599,0.292029343415658,0.411210149727317
rice_early_indica,all,seed,seed,0.0608747931802014,-0.68264646582814,-11.2139430816195,0
rice_early_indica,all,seed,other,0.0608747931802014,0.0870541548499435,0.983205781299837,0.883557218200772
rice_early_indica,all,other,labor,0.0885411340186125,0.123574340887984,0.274194768608466,0.393760101032256
rice_early_indica,all,other,mach,0.0885411340186125,0.303335701160541,1.32667638114353,0.932942367640642
rice_early_indica,all,other,fert,0.0885411340186125,0.309740572712098,1.80859992536675,0.670937817534555
rice_early_indica,all,other,seed,0.0885411340186125,0.0598524485902059,0.983205781299837,0.742498914418346
