crop,period,f_n,f_m,S_n,eps,allen,morishima
peanut,all,labor,labor,0.5415500261325,-0.27845448182931,-0.514180534378151,0
peanut,all,labor,mach,0.5415500261325,0.1112995772241,1.18587655531306,1.00769503674364
peanut,all,labor,fert,0.5415500261325,0.0627494634468425,0.478278713034287,0.798779492339665
peanut,all,labor,seed,0.5415500261325,0.0640454172989977,0.371666097080386,0.485996976413493
peanut,all,labor,other,0.5415500261325,0.0403600238593697,0.660801236259166,1.06372857468557
peanut,all,mach,labor,0.0938542690008052,0.642211479519706,1.18587655531306,0.920665961349017
peanut,all,mach,mach,0.0938542690008052,-0.89639545951954,-9.55092899942409,0
peanut,all,mach,fert,0.0938542690008052,0.137012115486402,1.04431137200805,0.873042144379224
peanut,all,mach,seed,0.0938542690008052,0.00736916043041183,0.0427644507825424,0.429320719544908
peanut,all,mach,other,0.0938542690008052,0.10980270408302,1.79776312460763,1.13317125490922
peanut,all,fert,labor,0.131198528675359,0.259011849542337,0.478278713034287,0.537466331371647
peanut,all,fert,mach,0.131198528675359,0.0980130804290438,1.04431137200805,0.994408539948584
peanut,all,fert,fert,0.131198528675359,-0.736030028892822,-5.61004788943995,0
peanut,all,fert,seed,0.131198528675359,0.216152629229155,1.2543692814774,0.638104188343651
peanut,all,fert,other,0.131198528675359,0.162852469692287,2.66632927858239,1.18622102051849
peanut,all,seed,labor,0.172319772511146,0.201275784586447,0.371666097080386,0.479730266415757
peanut,all,seed,mach,0.172319772511146,0.00401362626741643,0.0427644507825424,0.900409085786956
peanut,all,seed,fert,0.172319772511146,0.164571404145401,1.2543692814774,0.900601433038224
peanut,all,seed,seed,0.172319772511146,-0.421951559114496,-2.44865434166704,0
peanut,all,seed,other,0.172319772511146,0.0520907441152308,0.852864414276436,1.07545929494143
peanut,all,other,labor,0.0610774036801901,0.357856926764539,0.660801236259166,0.63631140859385
peanut,all,other,mach,0.0610774036801901,0.168727743896652,1.79776312460763,1.06512320341619
peanut,all,other,fert,0.0610774036801901,0.34981847831404,2.66632927858239,1.08584850720686
peanut,all,other,seed,0.0610774036801901,0.146965401850968,0.852864414276436,0.568916960965463
peanut,all,other,other,0.0610774036801901,-1.0233685508262,-16.7552726403483,0
peanut,2004-2008,labor,labor,0.472702560148545,-0.321086237216161,-0.679256395639704,0
peanut,2004-2008,labor,mach,0.472702560148545,0.112326237131956,1.2164407459345,1.01007600010276
peanut,2004-2008,labor,fert,0.472702560148545,0.0819798538685835,0.511101811167984,0.812980545567708
peanut,2004-2008,labor,seed,0.472702560148545,0.0790774256970369,0.389310842559389,0.531752759812466
peanut,2004-2008,labor,other,0.472702560148545,0.0477027205185843,0.667754488253901,1.04846452284344
peanut,2004-2008,mach,labor,0.0923400810991942,0.575014654872245,1.2164407459345,0.896100892088406
peanut,2004-2008,mach,mach,0.0923400810991942,-0.8977497629708,-9.72221111660507,0
peanut,2004-2008,mach,fert,0.0923400810991942,0.1663072025068,1.03683903301125,0.897307894205924
peanut,2004-2008,mach,seed,0.0923400810991942,0.0354660963451603,0.174605277406548,0.488141430460589
peanut,2004-2008,mach,other,0.0923400810991942,0.120961809246595,1.69325334391062,1.12172361157145
peanut,2004-2008,fert,labor,0.160398284798172,0.241599134635664,0.511101811167984,0.562685371851825
peanut,2004-2008,fert,mach,0.160398284798172,0.0957418003950691,1.03683903301125,0.993491563365869
peanut,2004-2008,fert,fert,0.160398284798172,-0.731000691699124,-4.55740965446694,0
peanut,2004-2008,fert,seed,0.160398284798172,0.238974850633614,1.17651149655675,0.691650184749043
peanut,2004-2008,fert,other,0.160398284798172,0.154684906034777,2.16531759922612,1.15544670835963
peanut,2004-2008,seed,labor,0.203121560080808,0.18402823197141,0.389310842559389,0.505114469187571
peanut,2004-2008,seed,mach,0.203121560080808,0.0161230654760679,0.174605277406548,0.913872828446868
peanut,2004-2008,seed,fert,0.203121560080808,0.188710426093033,1.17651149655675,0.919711117792157
peanut,2004-2008,seed,seed,0.203121560080808,-0.452675334115429,-2.22859323222676,0
peanut,2004-2008,seed,other,0.203121560080808,0.0638136105749178,0.893278714711608,1.06457541289977
peanut,2004-2008,other,labor,0.0714375138732818,0.3156492561483,0.667754488253901,0.636735493364461
peanut,2004-2008,other,mach,0.0714375138732818,0.156355151098188,1.69325334391062,1.05410491406899
peanut,2004-2008,other,fert,0.0714375138732818,0.347313228959164,2.16531759922612,1.07831392065829
peanut,2004-2008,other,seed,0.0714375138732818,0.181444166119201,0.893278714711608,0.63411950023463
peanut,2004-2008,other,other,0.0714375138732818,-1.00076180232485,-14.0089113977292,0
peanut,2009-2014,labor,labor,0.522553677841208,-0.290907469691592,-0.556703515882616,0
