crop,f_n,f_m,S_n,eps,morishima
soybean,labor,labor,0.4033261804846,-0.382295648457087,0
soybean,labor,mach,0.4033261804846,0.147942397237361,1.12443751961089
soybean,labor,fert,0.4033261804846,0.0523729421682105,0.910093903506121
soybean,labor,seed,0.4033261804846,0.0220737039673012,0.612981402996059
soybean,labor,land,0.4033261804846,0.153090098866098,0.646773599772884
soybean,labor,other,0.4033261804846,0.0068165062181153,1.20969905658874
soybean,mach,labor,0.115852356326419,0.515043835978271,0.897339484435357
soybean,mach,mach,0.115852356326419,-0.976495122373524,0
soybean,mach,fert,0.115852356326419,0.0708831011437541,0.928604062481665
soybean,mach,seed,0.115852356326419,0.0922792208332537,0.683186919862012
soybean,mach,land,0.115852356326419,0.24650234194048,0.740185842847266
soybean,mach,other,0.115852356326419,0.0517866224777654,1.25466917284839
soybean,fert,labor,0.0863063625584405,0.244748800659302,0.627044449116388
soybean,fert,mach,0.0863063625584405,0.0951491181854321,1.07164424055896
soybean,fert,fert,0.0863063625584405,-0.857720961337911,0
soybean,fert,seed,0.0863063625584405,0.114301770963807,0.705209469992566
soybean,fert,land,0.0863063625584405,0.309992448383911,0.803675949290696
soybean,fert,other,0.0863063625584405,0.0935288231454586,1.29641137351608
soybean,seed,labor,0.071757014326838,0.124070138561347,0.506365787018434
soybean,seed,mach,0.071757014326838,0.148985646543267,1.12548076891679
soybean,seed,fert,0.071757014326838,0.137477432393457,0.995198393731368
soybean,seed,seed,0.071757014326838,-0.590907699028758,0
soybean,seed,land,0.071757014326838,0.0372721956766499,0.530955696583436
soybean,seed,other,0.071757014326838,0.143102285854037,1.34598483622466
soybean,land,labor,0.283444579601932,0.217838862653108,0.600134511110195
soybean,land,mach,0.283444579601932,0.100752948579549,1.07724807095307
soybean,land,fert,0.283444579601932,0.0943899533311735,0.952110914669084
soybean,land,seed,0.283444579601932,0.00943585332595949,0.600343552354718
soybean,land,land,0.283444579601932,-0.493683500906786,0
soybean,land,other,0.283444579601932,0.0712658830169958,1.27414843338762
soybean,other,labor,0.0393135067017705,0.0699320830893509,0.452227731546438
soybean,other,mach,0.0393135067017705,0.152609185584699,1.12910430795822
soybean,other,fert,0.0393135067017705,0.205327206786483,1.06304816812439
soybean,other,seed,0.0393135067017705,0.261197579094844,0.852105278123602
soybean,other,land,0.0393135067017705,0.513816495815244,1.00749999672203
soybean,other,other,0.0393135067017705,-1.20288255037062,0
