crop,year,factor,delta
rapeseed,2004,fert,0
rapeseed,2005,fert,0.0379038904002613
rapeseed,2006,fert,0.0207867524477783
rapeseed,2007,fert,0.0185127386063624
rapeseed,2008,fert,0.0184472035556612
rapeseed,2009,fert,0.034502844069446
rapeseed,2010,fert,0.0207944231286145
rapeseed,2011,fert,0.0174690060055165
rapeseed,2012,fert,0.0117120385611671
rapeseed,2013,fert,0.0200207176036719
rapeseed,2014,fert,0.0247250870522356
rapeseed,2015,fert,0.0263191526949994
rapeseed,2016,fert,0.0275036704340865
rapeseed,2017,fert,0.0323596593934032
rapeseed,2018,fert,0.0343060513500401
rapeseed,2019,fert,0.03843179241073
rapeseed,2020,fert,0.0594713283932427
rapeseed,2021,fert,0.0489515615554791
rapeseed,2022,fert,0.0620964734932265
rapeseed,2023,fert,0.0672797660146067
rapeseed,2024,fert,0.0613131644159528
rapeseed,2004,labor,0
rapeseed,2005,labor,-0.0318503520153597
rapeseed,2006,labor,-0.0253995829593051
rapeseed,2007,labor,-0.0255783250907775
rapeseed,2008,labor,-0.0176006812674083
rapeseed,2009,labor,-0.0264608946143919
rapeseed,2010,labor,-0.00864214698804225
rapeseed,2011,labor,0.00200695366380636
rapeseed,2012,labor,0.0134401809096711
rapeseed,2013,labor,0.0230852020344343
rapeseed,2014,labor,0.00599728193156545
rapeseed,2015,labor,-0.00578147689623236
rapeseed,2016,labor,-0.00687664291108983
rapeseed,2017,labor,-0.0211198612189523
rapeseed,2018,labor,-0.0422586320448503
rapeseed,2019,labor,-0.0486361309672148
rapeseed,2020,labor,-0.0868578916917365
rapeseed,2021,labor,-0.0605487574996799
rapeseed,2022,labor,-0.0765445653992688
rapeseed,2023,labor,-0.0944529287248262
rapeseed,2024,labor,-0.0980449484581772
rapeseed,2004,mach,0
rapeseed,2005,mach,0.00843002955492889
rapeseed,2006,mach,0.0155697032362035
rapeseed,2007,mach,0.0174009644390263
rapeseed,2008,mach,0.013232627035208
rapeseed,2009,mach,0.00948143995877842
rapeseed,2010,mach,0.00546464852368486
rapeseed,2011,mach,-0.000984142274960205
rapeseed,2012,mach,-0.0106557915655134
rapeseed,2013,mach,-0.0238750801731181
rapeseed,2014,mach,-0.0159089996524917
rapeseed,2015,mach,-0.00828580777589364
rapeseed,2016,mach,-0.00974742265899252
rapeseed,2017,mach,-0.00479076548435281
rapeseed,2018,mach,0.00897519854749245
rapeseed,2019,mach,0.0138690151946288
rapeseed,2020,mach,0.0196137667668923
rapeseed,2021,mach,0.0140368172263611
rapeseed,2022,mach,0.0244356654886676
rapeseed,2023,mach,0.0342935187784987
rapeseed,2024,mach,0.0370916726512366
rapeseed,2004,other,0
rapeseed,2005,other,-0.0108007635586572
rapeseed,2006,other,-0.00716148603373541
rapeseed,2007,other,-0.00795261117922727
rapeseed,2008,other,-0.0100008948540542
rapeseed,2009,other,-0.0140213014078366
rapeseed,2010,other,-0.0113638281404332
rapeseed,2011,other,-0.0103275887345312
rapeseed,2012,other,-0.00503633012990793
rapeseed,2013,other,-0.00644766097109889
rapeseed,2014,other,-0.00200947206607607
rapeseed,2015,other,0.000211685021983527
rapeseed,2016,other,0.00256562424688777
rapeseed,2017,other,0.0058905917591964
rapeseed,2018,other,0.00829330007765315
rapeseed,2019,other,0.00675385258171255
rapeseed,2020,other,0.0145927329994567
rapeseed,2021,other,0.00831046854466175
rapeseed,2022,other,-0.000899330313784441
rapeseed,2023,other,-0.000684840767900944
rapeseed,2024,other,0.00787384944421474
rapeseed,2004,seed,0
rapeseed,2005,seed,-0.00368280438117322
rapeseed,2006,seed,-0.00379538669094131
rapeseed,2007,seed,-0.00238276677538385
rapeseed,2008,seed,-0.00407825446940676
rapeseed,2009,seed,-0.00350208800599588
rapeseed,2010,seed,-0.00625309652382391
rapeseed,2011,seed,-0.00816422865983139
rapeseed,2012,seed,-0.00946009777541692
rapeseed,2013,seed,-0.0127831784938893
rapeseed,2014,seed,-0.0128038972652332
rapeseed,2015,seed,-0.012463553044857
rapeseed,2016,seed,-0.013445229110892
rapeseed,2017,seed,-0.0123396244492945
rapeseed,2018,seed,-0.00931591793033544
rapeseed,2019,seed,-0.0104185292198565
rapeseed,2020,seed,-0.0068199364678553
rapeseed,2021,seed,-0.010750089826822
rapeseed,2022,seed,-0.00908824326884093
rapeseed,2023,seed,-0.00643551530037831
rapeseed,2024,seed,-0.00823373805322689
