crop,year,factor,delta
rapeseed,2004,fert,0
rapeseed,2005,fert,0.037903890400266
rapeseed,2006,fert,0.0207867524477819
rapeseed,2007,fert,0.0185127386063631
rapeseed,2008,fert,0.0184472035556494
rapeseed,2009,fert,0.0345028440694252
rapeseed,2010,fert,0.0207944231285689
rapeseed,2011,fert,0.0174690060054499
rapeseed,2012,fert,0.0117120385610716
rapeseed,2013,fert,0.0200207176035557
rapeseed,2014,fert,0.0247250870521083
rapeseed,2015,fert,0.0263191526948666
rapeseed,2016,fert,0.0275036704339484
rapeseed,2017,fert,0.0323596593932627
rapeseed,2018,fert,0.0343060513499017
rapeseed,2019,fert,0.0384317924105917
rapeseed,2020,fert,0.059471328393102
rapeseed,2021,fert,0.0489515615553365
rapeseed,2022,fert,0.0620964734930956
rapeseed,2023,fert,0.0672797660144773
rapeseed,2024,fert,0.0613131644158183
rapeseed,2004,labor,0
rapeseed,2005,labor,-0.0318503520153267
rapeseed,2006,labor,-0.0253995829592653
rapeseed,2007,labor,-0.0255783250907347
rapeseed,2008,labor,-0.017600681267336
rapeseed,2009,labor,-0.0264608946142975
rapeseed,2010,labor,-0.00864214698788761
rapeseed,2011,labor,0.00200695366401193
rapeseed,2012,labor,0.0134401809099446
rapeseed,2013,labor,0.02308520203476
rapeseed,2014,labor,0.00599728193191469
rapeseed,2015,labor,-0.00578147689586927
rapeseed,2016,labor,-0.00687664291071335
rapeseed,2017,labor,-0.0211198612185712
rapeseed,2018,labor,-0.0422586320444736
rapeseed,2019,labor,-0.0486361309668388
rapeseed,2020,labor,-0.086857891691357
rapeseed,2021,labor,-0.0605487574992929
rapeseed,2022,labor,-0.0765445653989108
rapeseed,2023,labor,-0.0944529287244651
rapeseed,2024,labor,-0.0980449484578048
rapeseed,2004,mach,0
rapeseed,2005,mach,0.00843002955490051
rapeseed,2006,mach,0.0155697032361714
rapeseed,2007,mach,0.0174009644389948
rapeseed,2008,mach,0.0132326270351678
rapeseed,2009,mach,0.00948143995873075
rapeseed,2010,mach,0.00546464852361735
rapeseed,2011,mach,-0.000984142275044344
rapeseed,2012,mach,-0.0106557915656192
rapeseed,2013,mach,-0.0238750801732415
rapeseed,2014,mach,-0.0159089996526216
rapeseed,2015,mach,-0.00828580777602823
rapeseed,2016,mach,-0.00974742265913161
rapeseed,2017,mach,-0.00479076548449315
rapeseed,2018,mach,0.00897519854735333
rapeseed,2019,mach,0.0138690151944901
rapeseed,2020,mach,0.0196137667667532
rapeseed,2021,mach,0.0140368172262184
rapeseed,2022,mach,0.0244356654885348
rapeseed,2023,mach,0.0342935187783624
rapeseed,2024,mach,0.0370916726510969
rapeseed,2004,other,0
rapeseed,2005,other,-0.0108007635586633
rapeseed,2006,other,-0.00716148603374272
rapeseed,2007,other,-0.00795261117923498
rapeseed,2008,other,-0.0100008948540679
rapeseed,2009,other,-0.0140213014078541
rapeseed,2010,other,-0.0113638281404606
rapeseed,2011,other,-0.0103275887345674
rapeseed,2012,other,-0.00503633012995537
rapeseed,2013,other,-0.00644766097115538
rapeseed,2014,other,-0.00200947206613632
rapeseed,2015,other,0.000211685021921055
rapeseed,2016,other,0.00256562424682298
rapeseed,2017,other,0.00589059175913102
rapeseed,2018,other,0.00829330007758836
rapeseed,2019,other,0.00675385258164774
rapeseed,2020,other,0.0145927329993916
rapeseed,2021,other,0.00831046854459521
rapeseed,2022,other,-0.00089933031384625
rapeseed,2023,other,-0.000684840767963755
rapeseed,2024,other,0.00787384944415034
rapeseed,2004,seed,0
rapeseed,2005,seed,-0.00368280438117657
rapeseed,2006,seed,-0.00379538669094526
rapeseed,2007,seed,-0.00238276677538818
rapeseed,2008,seed,-0.00407825446941327
rapeseed,2009,seed,-0.00350208800600433
rapeseed,2010,seed,-0.00625309652383805
rapeseed,2011,seed,-0.00816422865985011
rapeseed,2012,seed,-0.00946009777544169
rapeseed,2013,seed,-0.0127831784939188
rapeseed,2014,seed,-0.0128038972652651
rapeseed,2015,seed,-0.0124635530448901
rapeseed,2016,seed,-0.0134452291109265
rapeseed,2017,seed,-0.0123396244493294
rapeseed,2018,seed,-0.00931591793036977
rapeseed,2019,seed,-0.0104185292198908
rapeseed,2020,seed,-0.00681993646788983
rapeseed,2021,seed,-0.0107500898268572
rapeseed,2022,seed,-0.00908824326887336
rapeseed,2023,seed,-0.00643551530041095
rapeseed,2024,seed,-0.00823373805326071
