param,est,se_delta
alpha_1,0.398386767059039,
alpha_2,0.243291314370756,
alpha_3,0.178138398215967,
alpha_4,0.0749831680426659,
gamma_1_1,0.130201263719371,
gamma_1_2,-0.0149939040203434,
gamma_1_3,-0.0667575076115019,
gamma_1_4,-0.00534092971102052,
gamma_2_2,0.0217970965678974,
gamma_2_3,-0.015214475892025,
gamma_2_4,-0.000510980469219395,
gamma_3_3,0.0836279889150454,
gamma_3_4,-0.0106688990343718,
gamma_4_4,0.0148336460075526,
gamma_1y,-0.0340492904514427,
gamma_2y,0.0284124800588638,
gamma_3y,0.024958300235336,
gamma_4y,-0.0191210039955728,
lambda_1t,-0.00877269253347424,
lambda_2t,0.00314080457516981,
lambda_3t,0.00237480815572512,
lambda_4t,0.00192394415383502,
alpha_0,0.102006893981729,
alpha_y,-0.113928926799172,
gamma_yy,-0.472162972411738,
lambda_t,-0.0120266883933172,
lambda_tt,-0.00043612935818009,
lambda_yt,0.00421863730661398,
fe1_广东,0.0690036860992179,
fe1_广西,0.0694834859003455,
fe1_江西,0.00326122078726177,
fe1_浙江,-0.051667086828673,
fe1_海南,0.0476655046655175,
fe1_湖北,0.041895579673723,
fe1_湖南,0.0252954173075283,
fe1_福建,0.158187561734493,
fe2_广东,-0.0364867312552506,
fe2_广西,-0.0547103988523473,
fe2_江西,-0.0243742068124695,
fe2_浙江,0.0397485334505872,
fe2_海南,-0.00771444616808475,
fe2_湖北,-0.0267420601957732,
fe2_湖南,0.00441015661271915,
fe2_福建,-0.0814586521762456,
fe3_广东,0.00833887903522701,
fe3_广西,-0.000364183945450514,
fe3_江西,0.00862321704027957,
fe3_浙江,-0.000172010801039374,
fe3_海南,0.00520611966782331,
fe3_湖北,-0.0194046449399395,
fe3_湖南,-0.0333961004665099,
fe3_福建,-0.0278419546339033,
fe4_广东,-0.0163487708194044,
fe4_广西,-0.00613076699868018,
fe4_江西,-0.00707256806294534,
fe4_浙江,-0.0115619285358752,
fe4_海南,0.00504638452504565,
fe4_湖北,0.00381587770485111,
fe4_湖南,-0.000995352799701983,
fe4_福建,-0.0299599639351994,
feC_广东,-0.0956254847775195,
feC_广西,-0.118494059864045,
feC_江西,-0.122730240315253,
feC_浙江,-0.148899503370064,
feC_海南,-0.202055434422064,
feC_湖北,-0.0129741566208805,
feC_湖南,-0.13337314741363,
feC_福建,0.0576692182263923,
