param,est,se_delta
alpha_1,0.641793312690472,0.00981023163297386
alpha_2,0.125246780440684,0.00602412759840937
alpha_3,0.108853053953632,0.00392743786154829
alpha_4,0.0669155872841292,0.00237632870273203
gamma_1_1,0.106338139486586,0.0122230709196664
gamma_1_2,-0.00832308082787653,0.00703886622838408
gamma_1_3,-0.0624157634814036,0.00478295150535142
gamma_1_4,-0.00506824827996645,0.00350740756442851
gamma_2_2,0.0203264040896781,0.00651454689071707
gamma_2_3,-0.0219092636708693,0.00409778136031855
gamma_2_4,-0.00569127492641349,0.0026282721807897
gamma_3_3,0.0871232912074274,0.00492249432725598
gamma_3_4,-0.00168566955140426,0.00267229678466914
gamma_4_4,0.0126908120359902,0.00302543836712376
gamma_1y,0.0443223772996632,0.0434087474515095
gamma_2y,-0.086592759543641,0.0258120463022901
gamma_3y,0.0329509804892059,0.0167845416403233
gamma_4y,-0.0192884666669355,0.00943649012197061
lambda_1t,-0.00570675390073163,0.000885213606945641
lambda_2t,0.00184377599222774,0.000510621834916125
lambda_3t,0.00220886253818752,0.000342549316754257
lambda_4t,0.00113579950009164,0.000202506010680149
alpha_0,0.199061669415387,0.0218440108162033
alpha_y,0.0946205139720658,0.101110545547118
gamma_yy,-1.85273891048223,0.88216233876362
lambda_t,-0.0194669430515321,0.00127639489781247
lambda_tt,0.00123615465538482,0.00033146731661372
lambda_yt,0.0708388098989141,0.013680662786043
fe1_四川,-0.00987991284964708,0.012915390465379
fe1_安徽,-0.204017443369782,0.0128869481945865
fe1_广西,-0.115895990379972,0.0196407784836204
fe1_江苏,-0.272030082556479,0.0142737675472214
fe1_江西,-0.182839554960692,0.0189523729985639
fe1_河南,-0.16937847461635,0.013534610849632
fe1_浙江,-0.0116399484472217,0.0415977074871005
fe1_湖北,-0.205262507830451,0.0140643408189035
fe1_湖南,-0.195619383857296,0.0126968036399378
fe1_福建,-0.0824383433697802,0.0128934531743273
fe1_贵州,0.0659948339638007,0.0128580879072726
fe1_重庆,0.00579602443305137,0.012799266953331
fe1_陕西,0.0614588720782422,0.0137230053094618
fe2_四川,-3.44635656905249e-05,0.00787490530713949
fe2_安徽,0.104357256105436,0.00797883585614436
fe2_广西,0.0206312845363293,0.0116781185232539
fe2_江苏,0.132140060161064,0.0088741813283053
fe2_江西,0.0941161083166337,0.0112419560567963
fe2_河南,0.145117071386468,0.00878209501438865
fe2_浙江,0.0249653190122173,0.0246422143621424
fe2_湖北,0.106914826549101,0.00877048652627611
fe2_湖南,0.127141724726454,0.00764206490981956
fe2_福建,0.0279799315699145,0.00780179060830449
fe2_贵州,-0.0274764751781931,0.00770752006925149
fe2_重庆,0.0295239085371629,0.00768237818587563
fe2_陕西,0.0103694010325772,0.00865760494386072
fe3_四川,0.0170919195135041,0.00513130362506817
fe3_安徽,0.0566048615001805,0.00516381814095234
fe3_广西,0.0681444076249005,0.00752632222898306
fe3_江苏,0.0827717007353543,0.00582220949791545
fe3_江西,0.0638076213959938,0.00725290789002292
fe3_河南,0.0236016748312175,0.00569544970494933
fe3_浙江,-0.0514631399576069,0.0159211336800935
fe3_湖北,0.041092488804904,0.0057931425356585
fe3_湖南,0.0388047397936339,0.00494685495439404
fe3_福建,0.0425076975998553,0.00507437113438673
fe3_贵州,-0.0129212923611144,0.00501388722349248
fe3_重庆,-0.00522095429112599,0.00504737022428159
fe3_陕西,-0.01819349728063,0.00557217232324909
fe4_四川,-0.00517568362268281,0.00301134701868428
fe4_安徽,0.012321036278484,0.00304009325853519
fe4_广西,0.0136629021666371,0.00431248235697072
fe4_江苏,0.00290671764319096,0.00358367629218392
fe4_江西,-0.00215820139776786,0.00408875395605662
fe4_河南,0.0101892800156921,0.00347353703767584
fe4_浙江,-0.00559561031855605,0.00901390609023328
fe4_湖北,0.0199382494110414,0.00344856543903872
fe4_湖南,-0.00219689750686231,0.00280199956615214
fe4_福建,-0.0120358289439129,0.00299994888217719
fe4_贵州,-0.0237917380752395,0.00295224091286721
fe4_重庆,-0.0186847165232665,0.00307894856302833
fe4_陕西,-0.0279461820187304,0.0033429499027145
feC_四川,-0.244735248164835,0.0286226343874116
feC_安徽,-0.357067757956053,0.0283164231089202
feC_广西,-0.18742861719409,0.0442033868158863
feC_江苏,-0.343547844197448,0.0332292352231509
feC_江西,-0.207913455009476,0.0403793737508807
feC_河南,-0.349366826002502,0.0284141774744097
feC_浙江,-0.441090839296013,0.118655486224154
feC_湖北,-0.247827859886771,0.0317140082659278
feC_湖南,-0.332245016422318,0.0285972549113112
feC_福建,-0.262663567435074,0.0287342814622687
feC_贵州,0.0603689370946594,0.0293898631081506
feC_重庆,-0.238534419314926,0.0291508002250198
feC_陕西,0.0516268100983738,0.0294897340487041
