crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_japonica,2004-2024,云南,1.00690345805662,1.72168245702032,1.27431990433676,0.228408567852756,0.0719561987151928,0.0849157170888577,0.062082069026758,0.0168484513897493,-0.325118948886509,-0.406508501466939
rice_japonica,2004-2024,内蒙古,0.757382771855234,1.33074872411214,0.69353139350514,0.316190424702712,0.126441342197387,0.13747047398904,0.057115089717865,0.0230679356751173,-0.325766288258167,-0.270667599673859
rice_japonica,2004-2024,吉林,1.17617052301398,1.23493492429116,0.887932104243647,0.128055018103716,0.0910124774106897,0.0454767079349669,0.0824586165981433,0.0253652776676648,-0.305590127888726,0.221460448943883
rice_japonica,2004-2024,宁夏,0.751968634570798,1.26001416856328,0.796854384730928,0.224340204756152,0.139637980194546,0.103016621910624,-0.00383502302897229,-0.0124790202346422,-0.400194092237098,-0.0953724215207398
rice_japonica,2004-2024,安徽,0.714939887208295,1.13074403171033,0.695857188041478,0.158055491453372,0.075477795311257,0.064122491691036,0.137231065213187,0.00942048661942091,-0.251275558039957,-0.173949073081499
rice_japonica,2004-2024,山东,0.843276295022011,1.1866908525564,0.773847073364154,0.244075834442228,0.118842113489292,0.0280739414120421,0.0218518898486829,0.0100833952842362,-0.385855141049526,0.0323571882309015
rice_japonica,2004-2024,江苏,0.906487719655015,1.12572176387628,0.637636036020953,0.188998844340673,0.109772801043846,0.0350680696603642,0.154246012810443,0.00269238662034486,-0.36365793010784,0.141731499266231
rice_japonica,2004-2024,河北,0.863401203364916,1.14210796567514,0.810135783142065,0.169262581242448,0.126092090409568,0.0360297913234122,0.000587719557646756,0.0154784018674826,-0.448608916191529,0.154423752013823
rice_japonica,2004-2024,河南,1.07078214405945,1.23646755299535,0.820752617918762,0.172312858285406,0.117384741130739,0.0448319214820319,0.081185414178415,0.0317444958366159,-0.271959523242536,0.0745296184700104
rice_japonica,2004-2024,浙江,1.01436261068176,1.10217774974186,0.638925780076021,0.167930539634792,0.132331485350991,0.0634939041219494,0.0994960405581049,0.00435251274603745,-0.242258592984261,0.150090941178124
rice_japonica,2004-2024,辽宁,0.981102276722858,1.23836915054741,0.73062011640352,0.2668825210227,0.135429144615443,0.0263410773147384,0.0790962911910098,0.0106807736491408,-0.383487871587311,0.115540224113618
rice_japonica,2004-2024,黑龙江,1.07886035873895,1.35889303813423,0.790906727908337,0.352218678544816,0.088176893769598,0.0498518608204357,0.0777388770910436,0.0228717655606644,-0.29152289552851,-0.0113815494274293
rice_japonica,2004-2013,云南,1.08655037778103,1.33494995455991,1.07576506682366,0.150964023519548,0.0484065287198757,0.0442187513729629,0.0155955841238589,0.0501869213331456,-0.112170513168421,-0.186415984943606
rice_japonica,2004-2013,内蒙古,0.820080956375139,1.09368992148764,0.704474169121214,0.203213907903419,0.0669048236902653,0.0448180222312713,0.0742789985414748,0.0294370809259173,-0.115389199721705,-0.187656846316718
rice_japonica,2004-2013,吉林,1.08150159573357,1.09503836666059,0.72900020734838,0.211226577452893,0.0761244785895267,0.0471519277916346,0.0315351754781568,0.0104986759623679,-0.0893776403081136,0.0653421934187293
rice_japonica,2004-2013,宁夏,0.826639843676627,1.12947885125012,0.786362738030993,0.185549658869819,0.0824944136256683,0.0817301329832378,-0.00665809225959531,0.00855065149183811,-0.138896454761342,-0.172493204303991
rice_japonica,2004-2013,安徽,0.809822958728484,1.03399887217035,0.772181965473153,0.0962941038147565,0.0394013147575254,0.0265849603329427,0.0995365277919756,0.0244445139507887,-0.0550536880383553,-0.193566739354303
rice_japonica,2004-2013,山东,1.04368572572829,1.1424430487065,0.79167552489132,0.177743001836517,0.117801632868537,0.0276224544625395,0.0276004346475846,-0.00273455167379963,-0.118282947535495,0.022260176231087
rice_japonica,2004-2013,江苏,0.805590554963112,0.959530341335521,0.589204333854538,0.130784784843477,0.0694345171004008,0.0226336627921859,0.147473042744919,0.028921007304529,-0.110245312277486,-0.0726154813994526
rice_japonica,2004-2013,河北,1.07859453664728,0.994406807820238,0.815027042988884,0.0612671254778675,0.0854006030426061,0.0258837949404162,0.00682824137046463,0.0172468548120388,-0.140798095898521,0.207738969913528
rice_japonica,2004-2013,河南,1.16435933555154,1.11183247529521,0.807383542066223,0.100575587990087,0.0895823836946717,0.0366044494310608,0.0776865121131624,0.0668798086758973,-0.0610550846401519,0.0467021362205909
rice_japonica,2004-2013,浙江,0.827331766534725,0.867957663617845,0.542806127776021,0.145758415014978,0.0739773127658173,0.03901900841768,0.0663967996433479,0.0201612209211751,-0.056621442759563,-0.0041656752447322
rice_japonica,2004-2013,湖北,0.994560567374422,1.19739370616296,0.919003386041294,0.107677394385626,0.0770582712243436,0.0615274873981964,0.0321271671134973,-0.0048531447572408,-0.0309945448231716,-0.166985449208123
rice_japonica,2004-2013,辽宁,0.864793546970364,1.06622678084815,0.64205554831715,0.21653785273369,0.106924792240203,0.0361435527673168,0.0645650347897882,0.0139919916389618,-0.114978410276838,-0.100446815239909
rice_japonica,2004-2013,黑龙江,0.929557109956263,0.996872119421047,0.65082047700018,0.15791684697727,0.0620398912174633,0.0454989141489248,0.0805959900772096,0.0154622591431105,-0.0820377776674421,-0.000739490940452822
rice_japonica,2013-2024,云南,-0.0796469197244047,0.392913645752608,0.269201937950746,0.0491399271487685,0.0183735026051436,0.0256196227007114,0.0305786553472388,0.000362053486514461,-0.217685326677266,-0.255237292286261
rice_japonica,2013-2024,内蒙古,-0.0626981845199054,0.307435411532838,0.127712393408104,0.0879073074042376,0.0392425428751429,0.0595132871245857,-0.00694011927923161,0.00238763118104574,-0.213418554552571,-0.159102672681218
rice_japonica,2013-2024,吉林,0.0946689272804095,0.141671231688505,0.187161822864043,-0.0932315314210161,0.0165336664154602,-0.00107896397986258,0.0322862378098807,0.00744353965743107,-0.217999752800212,0.163553908734685
rice_japonica,2013-2024,宁夏,-0.0746712091058291,0.231255112989909,0.162583980030906,0.0189413853763558,0.0316900632901915,0.0147898122247561,0.00324987206769927,-0.00859530694413517,-0.264692758151522,-0.0326382570000808
rice_japonica,2013-2024,安徽,-0.0948830715201887,0.245599751498129,0.149884384417781,0.0326033980055297,0.025022802657437,0.0259017528614072,0.0121874135559742,-0.00370054724175336,-0.200242111973073,-0.136540163803491
rice_japonica,2013-2024,山东,-0.200409430706279,0.176563838979166,0.196385368621755,0.00201886372074679,-0.00806837951693198,-0.00142299587593679,-0.0123490179704669,0.00107511527891441,-0.269549094022768,-0.108499290941591
rice_japonica,2013-2024,江苏,0.100897164691904,0.237106610463587,0.154000279745271,0.0436192133382083,0.0303087262079813,0.00648399701732311,0.00269439415480331,-0.00406949866803741,-0.258286302040248,0.126146354936603
rice_japonica,2013-2024,河北,-0.215193333282369,0.286802188691701,0.185836282564933,0.0776805302145111,0.0231465869503124,0.00505970781577578,-0.00492091885383163,-0.00377683119986832,-0.310386706402332,-0.187831984371869
rice_japonica,2013-2024,河南,-0.0935771914920963,0.238847393174339,0.196456229884612,0.0422438219065542,0.0110210499927455,-0.00816379519695448,-0.00270991341261841,-0.00295965550237266,-0.215161244664756,-0.114303684499307
rice_japonica,2013-2024,浙江,0.187030844147035,0.258762292658868,0.142823869405482,0.0151667680528794,0.0476100343636327,0.0193694347312578,0.0337921861056159,-0.00388151516871076,-0.189889910885832,0.122039977542709
rice_japonica,2013-2024,辽宁,0.116308729752494,0.213810470936759,0.155142054153347,0.0381387483069081,0.0196098064153218,-0.0045921096373701,0.00551197169855248,2.91888117316882e-05,-0.270746763687115,0.173215833691118
rice_japonica,2013-2024,黑龙江,0.149303248782692,0.39428332448862,0.159672406664629,0.220729516024097,0.0158677311249517,0.00427444114286362,-0.0062607704679219,0.0066831885485691,-0.212622398745156,-0.039040865509341
rice_japonica,2004-2024,NATIONAL,0.930557323268896,1.25781521417637,0.800921973639034,0.218716116908736,0.111353748809745,0.0588061598510391,0.0680172149678122,0.0134261754019343,-0.338005876797264,-0.00267818951213994
rice_japonica,2004-2013,NATIONAL,0.949519464047476,1.07976609248721,0.757493319001176,0.149750905630884,0.0769263479618172,0.0412145203896854,0.0543809995036455,0.0217024380136305,-0.0969586233828097,-0.0549904430705527
rice_japonica,2013-2024,NATIONAL,-0.0201964325841211,0.26063960483837,0.175354184340096,0.0448104687945559,0.0219489479287852,0.011723753103059,0.00680225067187357,-0.000666794568387809,-0.239526848993686,-0.0406423938604172
