param,est,se_delta
alpha_1,0.641263423216657,
alpha_2,0.0124343927239075,
alpha_3,0.314856033347033,
alpha_4,0.0178905256369422,
gamma_1_1,0.0558543336289001,
gamma_1_2,0.014200637308908,
gamma_1_3,-0.0595159151711931,
gamma_1_4,-0.00314897273153596,
gamma_2_2,-0.0168279532149338,
gamma_2_3,0.00942750141903187,
gamma_2_4,-0.00231677533244761,
gamma_3_3,0.0372597184054765,
gamma_3_4,0.000117323646965642,
gamma_4_4,0.00791941434948441,
gamma_1y,0.00564684226408442,
gamma_2y,0.0210460212786797,
gamma_3y,-0.0436845397521918,
gamma_4y,-0.00368383084176043,
lambda_1t,-0.000449655656821917,
lambda_2t,0.00102993533804075,
lambda_3t,0.000792198739602297,
lambda_4t,-0.000175564888655368,
alpha_0,-0.258686987536059,
alpha_y,-0.00818284882992226,
gamma_yy,0.421120204107227,
lambda_t,-0.0197476211442825,
lambda_tt,0.00166587757293521,
lambda_yt,-0.0137298863332117,
fe1_云南,0.0281781864169517,
fe1_内蒙古,-0.0672154511722667,
fe1_四川,0.0728289547129712,
fe1_安徽,-0.049102309856103,
fe1_江苏,0.0626585891454035,
fe1_江西,-0.0150022808143291,
fe1_河南,-0.0810838895455674,
fe1_浙江,-0.0531040691894447,
fe1_湖北,-0.0647816769322027,
fe1_湖南,0.0146947620225291,
fe1_甘肃,-0.0435259913584325,
fe1_贵州,0.0586603689442171,
fe1_重庆,0.202750837433175,
fe1_陕西,0.102305603754683,
fe1_青海,0.0387510332490635,
fe2_云南,0.0800909602268263,
fe2_内蒙古,0.171394187743996,
fe2_四川,0.0902642717387625,
fe2_安徽,0.104951149556397,
fe2_江苏,0.022712642902448,
fe2_江西,0.0948925104697178,
fe2_河南,0.13839919127782,
fe2_浙江,0.0861499896412621,
fe2_湖北,0.138472536434151,
fe2_湖南,0.111660677916234,
fe2_甘肃,0.152700802102352,
fe2_贵州,0.0954917740330732,
fe2_重庆,0.0222270396906037,
fe2_陕西,0.0782398071612711,
fe2_青海,0.113938681895245,
fe3_云南,-0.161646313291593,
fe3_内蒙古,-0.205756245252102,
fe3_四川,-0.186966911493815,
fe3_安徽,-0.114149208943921,
fe3_江苏,-0.118426446720154,
fe3_江西,-0.153495032292525,
fe3_河南,-0.115960513359727,
fe3_浙江,-0.0787161501375255,
fe3_湖北,-0.132038495940058,
fe3_湖南,-0.187211584497022,
fe3_甘肃,-0.156191944053199,
fe3_贵州,-0.206690191191214,
fe3_重庆,-0.250219377511463,
fe3_陕西,-0.198697478157416,
fe3_青海,-0.188461210919403,
fe4_云南,0.00971301555778581,
fe4_内蒙古,0.0226928506262174,
fe4_四川,-0.000852971636142952,
fe4_安徽,0.0142864024297071,
fe4_江苏,0.0070294401555171,
fe4_江西,0.0161753892599579,
fe4_河南,0.0389850472144528,
fe4_浙江,0.00530315200005749,
fe4_湖北,0.0249097755997212,
fe4_湖南,0.0046581112855224,
fe4_甘肃,0.00843278524057145,
fe4_贵州,0.00109434938635955,
fe4_重庆,-0.0041998654867772,
fe4_陕西,0.00786390961470995,
fe4_青海,0.0156280132005289,
feC_云南,0.430887088456309,
feC_内蒙古,-0.45800069473318,
feC_四川,0.402058071450611,
feC_安徽,0.110665659522368,
feC_江苏,0.327215878390113,
feC_江西,0.0367818399865314,
feC_河南,-0.120543455867526,
feC_浙江,0.0491766665818787,
feC_湖北,0.0856856845491762,
feC_湖南,0.104891569395022,
feC_甘肃,0.492744755325894,
feC_贵州,0.273064897010144,
feC_重庆,0.394247379306798,
feC_陕西,0.698849501980099,
feC_青海,0.439087416016691,
