crop,period,f_n,f_m,S_n,eps,allen,morishima
rapeseed,all,labor,labor,0.653450495532891,-0.261073505886144,-0.399530657136067,0
rapeseed,all,labor,mach,0.653450495532891,0.133889511901254,1.19376078949697,1.17177004203458
rapeseed,all,labor,fert,0.653450495532891,0.0635006179519063,0.410794332240262,0.667882242509585
rapeseed,all,labor,seed,0.653450495532891,0.0244225556318826,0.835200513744354,0.724353538764954
rapeseed,all,labor,other,0.653450495532891,0.0392608204011017,0.776363628506326,0.954419240541237
rapeseed,all,mach,labor,0.11215773970736,0.780063579444532,1.19376078949697,1.04113708533068
rapeseed,all,mach,mach,0.11215773970736,-1.03788053013332,-9.25375754576852,0
rapeseed,all,mach,fert,0.11215773970736,0.238635809743362,1.54376825413548,0.84301743430104
rapeseed,all,mach,seed,0.11215773970736,0.00858514589929208,0.293594101032508,0.708516129032363
rapeseed,all,mach,other,0.11215773970736,0.0105959950461359,0.209530648560322,0.925754415186272
rapeseed,all,fert,labor,0.154580073209887,0.268433759964503,0.410794332240262,0.529507265850647
rapeseed,all,fert,mach,0.154580073209887,0.173145558015812,1.54376825413548,1.21102608814913
rapeseed,all,fert,fert,0.154580073209887,-0.604381624557679,-3.90982881562656,0
rapeseed,all,fert,seed,0.154580073209887,0.0300005306594917,1.02595563695638,0.729931513792563
rapeseed,all,fert,other,0.154580073209887,0.132801775917872,2.62609052919308,1.04796019605801
rapeseed,all,seed,labor,0.0292415476642751,0.545762189575573,0.835200513744354,0.806835695461717
rapeseed,all,seed,mach,0.0292415476642751,0.0329288507632203,0.293594101032508,1.07080938089654
rapeseed,all,seed,fert,0.0292415476642751,0.158592297470813,1.02595563695638,0.762973922028492
rapeseed,all,seed,seed,0.0292415476642751,-0.699930983133071,-23.9361811888017,0
rapeseed,all,seed,other,0.0292415476642751,-0.0373523546765355,-0.738624647006016,0.8778060654636
rapeseed,all,other,labor,0.0505701438855875,0.507315197761172,0.776363628506326,0.768388703647316
rapeseed,all,other,mach,0.0505701438855875,0.0235004839419429,0.209530648560322,1.06138101407526
rapeseed,all,other,fert,0.0505701438855875,0.405941266258456,2.62609052919308,1.01032289081613
rapeseed,all,other,seed,0.0505701438855875,-0.0215985278214348,-0.738624647006016,0.678332455311636
rapeseed,all,other,other,0.0505701438855875,-0.915158420140136,-18.0968126610563,0
rapeseed,2004-2008,labor,labor,0.606466012860783,-0.301435942987612,-0.497036827448413,0
rapeseed,2004-2008,labor,mach,0.606466012860783,0.118886559200532,1.24526135313881,1.19967753228668
rapeseed,2004-2008,labor,fert,0.606466012860783,0.104371297348838,0.515396220895044,0.717872056175294
rapeseed,2004-2008,labor,seed,0.606466012860783,0.0241217973444573,0.822872727001436,0.724650764563925
rapeseed,2004-2008,labor,other,0.606466012860783,0.0540562890937849,0.816045299465107,0.961651093091767
rapeseed,2004-2008,mach,labor,0.0954711706910889,0.755208687807718,1.24526135313881,1.05664463079533
rapeseed,2004-2008,mach,mach,0.0954711706910889,-1.08079097308615,-11.3206003997082,0
rapeseed,2004-2008,mach,fert,0.0954711706910889,0.301254014267996,1.48762336415391,0.914754773094451
rapeseed,2004-2008,mach,seed,0.0954711706910889,0.00504737593698556,0.172182360300904,0.705576343156453
rapeseed,2004-2008,mach,other,0.0954711706910889,0.0192808950734482,0.29106851502273,0.926875699071431
rapeseed,2004-2008,fert,labor,0.202506912385942,0.312570291129733,0.515396220895044,0.614006234117345
rapeseed,2004-2008,fert,mach,0.202506912385942,0.14202514412319,1.48762336415391,1.22281611720934
rapeseed,2004-2008,fert,fert,0.202506912385942,-0.613500758826455,-3.02952996319075,0
rapeseed,2004-2008,fert,seed,0.202506912385942,0.0298934853485377,1.01976372063257,0.730422452568005
rapeseed,2004-2008,fert,other,0.202506912385942,0.129011838224996,1.94759029751757,1.03660664222298
rapeseed,2004-2008,seed,labor,0.0293141290906039,0.499044341836441,0.822872727001436,0.800480284824053
rapeseed,2004-2008,seed,mach,0.0293141290906039,0.0164384515102822,0.172182360300904,1.09722942459643
rapeseed,2004-2008,seed,fert,0.0293141290906039,0.206509202428502,1.01976372063257,0.820009961254957
rapeseed,2004-2008,seed,seed,0.0293141290906039,-0.700528967219468,-23.8973146721937,0
rapeseed,2004-2008,seed,other,0.0293141290906039,-0.0214630285557574,-0.324010468695399,0.886131775442225
rapeseed,2004-2008,other,labor,0.066241774971582,0.494903739080387,0.816045299465107,0.796339682067999
rapeseed,2004-2008,other,mach,0.066241774971582,0.0277886518805368,0.29106851502273,1.10857962496668
rapeseed,2004-2008,other,fert,0.066241774971582,0.394400497743102,1.94759029751757,1.00790125656956
rapeseed,2004-2008,other,seed,0.066241774971582,-0.00949808470604399,-0.324010468695399,0.691030882513424
rapeseed,2004-2008,other,other,0.066241774971582,-0.907594803997982,-13.7012452396897,0
rapeseed,2009-2014,labor,labor,0.646957032417422,-0.266709052298908,-0.412251569941703,0
rapeseed,2009-2014,labor,mach,0.646957032417422,0.130105308971901,1.20294769515151,1.1775403729579
rapeseed,2009-2014,labor,fert,0.646957032417422,0.067252620702544,0.422318436931709,0.674030879359213
rapeseed,2009-2014,labor,seed,0.646957032417422,0.0257093203825107,0.84081463800436,0.736130869108375
rapeseed,2009-2014,labor,other,0.646957032417422,0.0436418022419522,0.792555892780114,0.957103037126505
