crop,period,f_n,f_m,S_n,eps,allen,morishima
wheat,all,labor,labor,0.409279796740281,-0.256141618855392,-0.62583499331127,0
wheat,all,labor,mach,0.409279796740281,0.193340039677098,0.866808612571876,0.917760515748969
wheat,all,labor,fert,0.409279796740281,-0.00666560451279557,-0.0324877107451207,0.35625516624554
wheat,all,labor,seed,0.409279796740281,0.0322736092394237,0.304075233324133,0.196306395723505
wheat,all,labor,other,0.409279796740281,0.0371935744516656,0.659904615315954,1.03240335509936
wheat,all,mach,labor,0.223048129509749,0.354767252766142,0.866808612571876,0.610908871621534
wheat,all,mach,mach,0.223048129509749,-0.724420476071871,-3.24782134539356,0
wheat,all,mach,fert,0.223048129509749,0.251880672956669,1.22764955970522,0.614801443715005
wheat,all,mach,seed,0.223048129509749,0.0674519299544098,0.63551805398932,0.231484716438491
wheat,all,mach,other,0.223048129509749,0.05032062039465,0.892810388179957,1.04553040104235
wheat,all,fert,labor,0.205173105765744,-0.0132965636503201,-0.0324877107451207,0.242845055205072
wheat,all,fert,mach,0.205173105765744,0.273824937985717,1.22764955970522,0.998245414057588
wheat,all,fert,fert,0.205173105765744,-0.362920770758336,-1.76885157245073,0
wheat,all,fert,seed,0.205173105765744,-0.0474755763109587,-0.447305005054039,0.116557210173123
wheat,all,fert,other,0.205173105765744,0.149867972733898,2.65902291869438,1.14507775338159
wheat,all,seed,labor,0.106136921730226,0.124451849688655,0.304075233324133,0.380593468544046
wheat,all,seed,mach,0.106136921730226,0.141751113211994,0.63551805398932,0.866171589283865
wheat,all,seed,fert,0.106136921730226,-0.0917749571114991,-0.447305005054039,0.271145813646837
wheat,all,seed,seed,0.106136921730226,-0.164032786484082,-1.54548279533689,0
wheat,all,seed,other,0.106136921730226,-0.0103952193050676,-0.18443651350451,0.984814561342629
wheat,all,other,labor,0.0563620462539996,0.270085626824487,0.659904615315954,0.526227245679879
wheat,all,other,mach,0.0563620462539996,0.199139687090413,0.892810388179957,0.923560163162284
wheat,all,other,fert,0.0563620462539996,0.545559990530821,2.65902291869438,0.908480761289157
wheat,all,other,seed,0.0563620462539996,-0.0195755237980239,-0.18443651350451,0.144457262686058
wheat,all,other,other,0.0563620462539996,-0.995209780647697,-17.6574458663675,0
wheat,2004-2008,labor,labor,0.373964257348177,-0.259861028550308,-0.694881993249868,0
wheat,2004-2008,labor,mach,0.373964257348177,0.194836045147821,0.856988593957205,0.915948920352483
wheat,2004-2008,labor,fert,0.373964257348177,0.00496047471478945,0.0209475701906152,0.393942021392795
wheat,2004-2008,labor,seed,0.373964257348177,0.0232879334156928,0.223650245281282,0.175240391661162
